date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Colombia,San Andres y Providencia,66.91,41,0,0.0,1055,8,0.76,1721.61,13.05,1.72,61280,631.53,-50.58,1440.91,66.91
2020-09-23,Colombia,Norte de Santander,38.88,580,1,0.07,43683,2154,4.93,2928.43,144.4,2.93,1491689,256.08,-0.34,1219.03,-41.57
2020-09-23,Colombia,Vaupes,46.57,19,0,0.0,731,6,0.82,1791.8,14.71,1.79,40797,237.76,-56.38,1218.24,34.31
2020-09-23,Colombia,Bogota,21.05,1560,3,0.04,257679,7102,2.76,3476.25,95.81,3.48,7412566,171.85,1.0,786.72,-35.33
2020-09-23,Colombia,Meta,20.29,211,0,0.0,14850,404,2.72,1428.27,38.86,1.43,1039722,148.41,-6.64,692.39,9.04
2020-09-23,Colombia,Risaralda,32.44,306,0,0.0,10239,236,2.3,1085.33,25.02,1.09,943401,144.81,9.97,513.35,15.37
2020-09-23,Colombia,Huila,15.54,171,1,0.09,10082,335,3.32,916.22,30.44,0.92,1100386,143.22,-13.0,548.18,1.09
2020-09-23,Colombia,Cesar,27.15,326,0,0.0,17878,561,3.14,1489.12,46.73,1.49,1200574,121.77,1.91,758.64,-4.92
2020-09-23,Colombia,Caqueta,12.44,50,1,0.25,7843,301,3.84,1951.73,74.9,1.95,401849,120.94,9.7,656.21,5.47
2020-09-23,Colombia,Quindio,17.97,97,0,0.0,2941,88,2.99,544.73,16.3,0.54,539904,120.59,-7.03,355.45,15.56
2020-09-23,Colombia,Antioquia,19.06,1221,5,0.08,107331,2459,2.29,1675.19,38.38,1.68,6407102,120.39,-5.21,507.79,-10.31
2020-09-23,Colombia,Tolima,13.23,176,0,0.0,11422,340,2.98,858.68,25.56,0.86,1330187,92.69,-4.59,389.89,3.31
2020-09-23,Colombia,Caldas,22.34,223,0,0.0,5117,137,2.68,512.59,13.72,0.51,998255,84.25,13.83,257.54,15.03
2020-09-23,Colombia,Narino,6.62,108,0,0.0,17742,715,4.03,1088.07,43.85,1.09,1630592,80.21,-0.62,266.76,-6.57
2020-09-23,Colombia,Casanare,6.42,27,0,0.0,1972,45,2.28,468.96,10.7,0.47,420504,77.76,-5.23,247.54,2.38
2020-09-23,Colombia,Valle del Cauca,12.04,539,0,0.0,56046,2135,3.81,1252.18,47.7,1.25,4475886,77.59,-3.42,307.14,5.47
2020-09-23,Colombia,Cundinamarca,9.63,281,0,0.0,31575,974,3.08,1081.68,33.37,1.08,2919060,74.2,-0.27,370.82,0.86
2020-09-23,Colombia,La Guajira,9.31,82,0,0.0,7609,299,3.93,864.11,33.96,0.86,880560,70.19,-5.0,338.18,6.7
2020-09-23,Colombia,Cauca,7.1,104,0,0.0,11194,439,3.92,764.36,29.98,0.76,1464488,66.1,-11.54,290.67,-2.53
2020-09-23,Colombia,Boyaca,10.51,128,0,0.0,6410,148,2.31,526.54,12.16,0.53,1217376,58.49,-3.21,248.08,6.65
2020-09-23,Colombia,Arauca,14.11,37,0,0.0,1519,42,2.76,579.39,16.02,0.58,262174,57.6,0.76,278.82,12.58
2020-09-23,Colombia,Cordoba,3.92,70,1,0.06,23340,1621,6.95,1307.72,90.82,1.31,1784783,55.24,-2.75,280.4,-4.37
2020-09-23,Colombia,Putumayo,3.45,12,0,0.0,3679,172,4.68,1056.63,49.4,1.06,348182,54.01,-22.4,306.75,0.29
2020-09-23,Colombia,Magdalena,10.36,139,0,0.0,14814,873,5.89,1104.08,65.06,1.1,1341746,53.65,1.19,231.48,4.17
2020-09-23,Colombia,Sucre,1.88,17,0,0.0,13785,600,4.35,1523.44,66.31,1.52,904863,48.18,-4.2,307.89,-13.7
2020-09-23,Colombia,Bolivar,1.35,28,0,0.0,28304,819,2.89,1367.27,39.56,1.37,2070110,30.53,-4.54,189.71,-9.18
2020-09-23,Colombia,Atlantico,3.27,83,0,0.0,66862,3239,4.84,2637.02,127.75,2.64,2535517,28.43,-0.79,135.39,-3.59
2020-09-23,Colombia,Amazonas,1.31,1,0,0.0,2739,114,4.16,3576.23,148.85,3.58,76589,14.36,-2.61,60.06,-1.3
2020-09-23,Colombia,Choco,0.37,2,0,0.0,3967,169,4.26,741.74,31.6,0.74,534826,13.46,-4.49,53.29,-0.94
