date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Colombia,Quindio,64.46,348,0,0.0,7305,182,2.49,1353.02,33.71,1.35,539904,313.95,46.49,826.25,50.38
2020-10-20,Colombia,Norte de Santander,43.78,653,3,0.2,57279,2719,4.75,3839.88,182.28,3.84,1491689,235.97,22.73,950.34,0.47
2020-10-20,Colombia,San Andres y Providencia,42.43,26,0,0.0,1777,29,1.63,2899.8,47.32,2.9,61280,230.09,40.8,1245.1,-13.05
2020-10-20,Colombia,Huila,48.8,537,0,0.0,18256,563,3.08,1659.05,51.16,1.66,1100386,220.39,31.17,758.39,24.54
2020-10-20,Colombia,Caldas,36.66,366,0,0.0,9857,257,2.61,987.42,25.74,0.99,998255,172.09,22.64,497.17,25.74
2020-10-20,Colombia,Arauca,16.4,43,0,0.0,2664,85,3.19,1016.12,32.42,1.02,262174,168.96,12.59,450.8,14.87
2020-10-20,Colombia,Antioquia,13.92,892,5,0.08,146086,3155,2.16,2280.06,49.24,2.28,6407102,167.21,-2.16,623.94,-0.16
2020-10-20,Colombia,Risaralda,15.37,145,1,0.11,15106,371,2.46,1601.23,39.33,1.6,943401,166.63,13.89,548.33,-14.42
2020-10-20,Colombia,Casanare,29.49,124,0,0.0,3957,77,1.95,941.01,18.31,0.94,420504,161.96,19.5,478.25,24.26
2020-10-20,Colombia,Caqueta,20.65,83,0,0.0,10428,410,3.93,2595.0,102.03,2.6,401849,133.37,15.18,655.72,19.65
2020-10-20,Colombia,Vaupes,12.26,5,0,0.0,990,12,1.21,2426.65,29.41,2.43,40797,127.46,12.26,681.41,-34.31
2020-10-20,Colombia,Meta,27.99,291,0,0.0,20458,535,2.62,1967.64,51.46,1.97,1039722,127.34,8.08,559.86,0.68
2020-10-20,Colombia,Bogota,20.79,1541,6,0.08,299713,8125,2.71,4043.31,109.61,4.04,7412566,126.43,0.99,588.07,-4.05
2020-10-20,Colombia,Boyaca,21.11,257,0,0.0,11287,273,2.42,927.16,22.43,0.93,1217376,112.21,8.21,411.12,11.58
2020-10-20,Colombia,Tolima,21.73,289,5,0.38,16230,560,3.45,1220.13,42.1,1.22,1330187,111.34,7.67,374.62,7.22
2020-10-20,Colombia,Valle del Cauca,24.53,1098,1,0.02,72545,2659,3.67,1620.8,59.41,1.62,4475886,102.57,16.4,380.67,11.97
2020-10-20,Colombia,Cesar,15.58,187,0,0.0,23894,799,3.34,1990.21,66.55,1.99,1200574,97.37,10.25,528.22,7.25
2020-10-20,Colombia,Cauca,12.77,187,0,0.0,14627,556,3.8,998.78,37.97,1.0,1464488,66.23,5.05,241.52,-1.71
2020-10-20,Colombia,Cundinamarca,10.14,296,0,0.0,38879,1208,3.11,1331.9,41.38,1.33,2919060,61.22,3.32,259.85,1.47
2020-10-20,Colombia,Narino,8.83,144,0,0.0,20509,809,3.94,1257.76,49.61,1.26,1630592,48.26,5.58,176.31,4.05
2020-10-20,Colombia,Sucre,7.4,67,1,0.11,15188,648,4.27,1678.49,71.61,1.68,904863,47.09,6.18,156.93,-8.96
2020-10-20,Colombia,Amazonas,14.36,11,0,0.0,2790,123,4.41,3642.82,160.6,3.64,76589,47.0,14.36,67.9,6.53
2020-10-20,Colombia,Putumayo,10.34,36,0,0.0,4199,203,4.83,1205.98,58.3,1.21,348182,45.95,9.77,152.79,5.74
2020-10-20,Colombia,La Guajira,4.2,37,1,0.11,9302,391,4.2,1056.37,44.4,1.06,880560,35.77,1.25,201.68,-1.36
2020-10-20,Colombia,Atlantico,9.74,247,0,0.0,69991,3361,4.8,2760.42,132.56,2.76,2535517,35.49,6.82,126.79,4.34
2020-10-20,Colombia,Bolivar,6.81,141,1,0.05,31554,887,2.81,1524.27,42.85,1.52,2070110,34.53,4.54,158.29,-3.48
2020-10-20,Colombia,Magdalena,5.07,68,3,0.22,16529,948,5.74,1231.9,70.65,1.23,1341746,26.23,-2.46,138.11,-3.95
2020-10-20,Colombia,Cordoba,3.36,60,1,0.06,25510,1750,6.86,1429.31,98.05,1.43,1784783,25.49,-0.79,125.44,-17.82
2020-10-20,Colombia,Choco,2.99,16,0,0.0,4114,169,4.11,769.22,31.6,0.77,534826,8.97,2.99,27.84,1.68
