date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Colombia,Norte de Santander,22.99,343,3,0.2,34842,1740,4.99,2335.74,116.65,2.34,1491689,320.51,-22.6,1542.88,-6.1
2020-09-07,Colombia,Vaupes,0.0,0,0,0.0,448,1,0.22,1098.12,2.45,1.1,40797,264.73,-164.23,948.62,0.0
2020-09-07,Colombia,San Andres y Providencia,109.33,67,0,0.0,372,4,1.08,607.05,6.53,0.61,61280,249.66,75.06,523.82,106.07
2020-09-07,Colombia,Bogota,27.37,2029,4,0.05,227979,6271,2.75,3075.57,84.6,3.08,7412566,225.0,-0.29,1226.82,-18.3
2020-09-07,Colombia,Meta,18.85,196,0,0.0,11200,294,2.62,1077.21,28.28,1.08,1039722,215.16,0.77,681.75,0.38
2020-09-07,Colombia,Caqueta,26.88,108,0,0.0,6897,245,3.55,1716.32,60.97,1.72,401849,206.55,-24.63,1064.58,-3.98
2020-09-07,Colombia,Cesar,6.33,76,1,0.08,13010,394,3.03,1083.65,32.82,1.08,1200574,182.83,-18.74,708.0,2.67
2020-09-07,Colombia,Antioquia,10.41,667,8,0.12,89759,2072,2.31,1400.93,32.34,1.4,6407102,136.78,-8.51,582.85,-28.16
2020-09-07,Colombia,Huila,24.45,269,0,0.0,6507,209,3.21,591.34,18.99,0.59,1100386,121.78,9.91,433.39,12.55
2020-09-07,Colombia,Risaralda,3.29,31,0,0.0,7311,154,2.11,774.96,16.32,0.77,943401,115.12,-9.43,488.36,-6.04
2020-09-07,Colombia,Cundinamarca,7.16,209,2,0.07,26241,789,3.01,898.95,27.03,0.9,2919060,106.63,-5.04,494.12,-1.75
2020-09-07,Colombia,Tolima,10.68,142,0,0.0,8581,248,2.89,645.1,18.64,0.65,1330187,102.64,-2.63,368.53,1.81
2020-09-07,Colombia,Putumayo,9.77,34,0,0.0,3247,142,4.37,932.56,40.78,0.93,348182,101.1,-5.74,478.22,-33.31
2020-09-07,Colombia,Sucre,5.64,51,0,0.0,12543,554,4.42,1386.18,61.22,1.39,904863,92.06,-3.86,548.59,-8.4
2020-09-07,Colombia,La Guajira,5.68,50,0,0.0,5934,258,4.35,673.89,29.3,0.67,880560,90.28,-7.38,357.38,-0.68
2020-09-07,Colombia,Cauca,0.82,12,1,0.07,8842,375,4.24,603.76,25.61,0.6,1464488,78.93,-1.71,269.57,-1.23
2020-09-07,Colombia,Cordoba,8.29,148,2,0.11,21140,1512,7.15,1184.46,84.72,1.18,1784783,78.54,-1.23,603.92,-33.45
2020-09-07,Colombia,Valle del Cauca,5.36,240,1,0.02,47987,1856,3.87,1072.12,41.47,1.07,4475886,76.97,-3.47,407.74,-1.5
2020-09-07,Colombia,Narino,7.36,120,1,0.06,15271,605,3.96,936.53,37.1,0.94,1630592,72.66,1.47,329.44,-8.22
2020-09-07,Colombia,Boyaca,6.16,75,0,0.0,4625,109,2.36,379.92,8.95,0.38,1217376,65.88,1.07,247.1,-0.58
2020-09-07,Colombia,Arauca,0.38,1,0,0.0,1093,25,2.29,416.9,9.54,0.42,262174,64.07,0.38,228.08,-1.53
2020-09-07,Colombia,Quindio,8.33,45,0,0.0,1655,50,3.02,306.54,9.26,0.31,539904,62.79,-3.34,208.75,5.0
2020-09-07,Colombia,Casanare,4.76,20,0,0.0,1294,34,2.63,307.73,8.09,0.31,420504,55.16,-3.09,190.95,-4.75
2020-09-07,Colombia,Magdalena,4.47,60,0,0.0,13145,787,5.99,979.69,58.65,0.98,1341746,50.97,-8.35,342.76,-16.92
2020-09-07,Colombia,Caldas,7.01,70,0,0.0,3465,96,2.77,347.11,9.62,0.35,998255,50.19,-0.6,208.6,-0.1
2020-09-07,Colombia,Atlantico,1.54,39,0,0.0,65111,3123,4.8,2567.96,123.17,2.57,2535517,38.77,-3.23,255.4,-16.25
2020-09-07,Colombia,Bolivar,2.32,48,0,0.0,26015,774,2.98,1256.7,37.39,1.26,2070110,36.15,-3.48,268.55,-6.13
2020-09-07,Colombia,Amazonas,0.0,0,0,0.0,2714,114,4.2,3543.59,148.85,3.54,76589,18.28,-2.61,129.26,-20.89
2020-09-07,Colombia,Choco,0.56,3,0,0.0,3789,153,4.04,708.45,28.61,0.71,534826,12.53,0.0,97.99,-12.15
