date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Colombia,Vaupes,0.0,0,0,0.0,863,12,1.39,2115.35,29.41,2.12,40797,240.21,0.0,906.92,-110.3
2020-10-06,Colombia,Norte de Santander,36.74,548,4,0.27,50033,2463,4.92,3354.12,165.11,3.35,1491689,225.72,1.14,983.92,2.35
2020-10-06,Colombia,San Andres y Providencia,57.11,35,0,0.0,1542,18,1.17,2516.32,29.37,2.52,61280,192.55,-86.49,1886.4,34.26
2020-10-06,Colombia,Quindio,20.56,111,0,0.0,4521,124,2.74,837.37,22.97,0.84,539904,168.73,12.97,522.49,12.04
2020-10-06,Colombia,Bogota,32.5,2409,2,0.03,279249,7581,2.71,3767.24,102.27,3.77,7412566,162.98,11.05,662.63,3.79
2020-10-06,Colombia,Caqueta,40.56,163,0,0.0,9109,346,3.8,2266.77,86.1,2.27,401849,157.28,35.58,516.38,7.71
2020-10-06,Colombia,Huila,25.63,282,1,0.09,13314,445,3.34,1209.94,40.44,1.21,1100386,152.41,7.27,594.25,1.18
2020-10-06,Colombia,Meta,29.62,308,0,0.0,17484,474,2.71,1681.6,45.59,1.68,1039722,132.05,20.58,580.43,-6.54
2020-10-06,Colombia,Cesar,9.33,112,0,0.0,21343,713,3.34,1777.73,59.39,1.78,1200574,129.1,-10.99,654.26,-30.57
2020-10-06,Colombia,Antioquia,18.65,1195,5,0.08,121792,2785,2.29,1900.89,43.47,1.9,6407102,118.6,-1.75,488.69,9.18
2020-10-06,Colombia,Risaralda,17.07,161,0,0.0,12154,299,2.46,1288.32,31.69,1.29,943401,110.02,9.76,494.36,-1.9
2020-10-06,Colombia,Arauca,5.72,15,0,0.0,1971,61,3.09,751.79,23.27,0.75,262174,96.49,-3.43,326.49,-2.67
2020-10-06,Colombia,Casanare,17.36,73,0,0.0,2746,62,2.26,653.03,14.74,0.65,420504,93.22,14.03,338.64,10.7
2020-10-06,Colombia,Boyaca,17.99,219,0,0.0,8358,200,2.39,686.56,16.43,0.69,1217376,92.49,11.75,297.36,8.46
2020-10-06,Colombia,Valle del Cauca,11.42,511,4,0.09,63657,2394,3.76,1422.22,53.49,1.42,4475886,91.84,0.65,338.33,-0.33
2020-10-06,Colombia,Caldas,16.23,162,0,0.0,6771,179,2.64,678.28,17.93,0.68,998255,91.37,10.52,323.17,8.12
2020-10-06,Colombia,Tolima,14.81,197,1,0.08,13296,425,3.2,999.56,31.95,1.0,1330187,73.97,7.44,341.91,1.5
2020-10-06,Colombia,Cauca,12.02,176,0,0.0,12959,505,3.9,884.88,34.48,0.88,1464488,67.19,5.06,262.14,-7.03
2020-10-06,Colombia,Cundinamarca,6.85,200,0,0.0,35087,1093,3.12,1202.0,37.44,1.2,2919060,60.87,3.12,289.46,-7.4
2020-10-06,Colombia,Bolivar,12.08,250,0,0.0,29986,851,2.84,1448.52,41.11,1.45,2070110,56.81,4.54,187.23,7.39
2020-10-06,Colombia,Putumayo,6.03,21,0,0.0,3935,189,4.8,1130.16,54.28,1.13,348182,47.1,1.72,189.86,-1.72
2020-10-06,Colombia,Narino,7.36,120,0,0.0,18985,764,4.02,1164.3,46.85,1.16,1630592,40.72,2.21,216.04,-3.8
2020-10-06,Colombia,La Guajira,3.52,31,1,0.11,8464,344,4.06,961.21,39.07,0.96,880560,40.66,-4.54,275.05,-8.63
2020-10-06,Colombia,Cordoba,6.61,118,0,0.0,24596,1703,6.92,1378.09,95.42,1.38,1784783,36.37,3.53,178.68,-8.35
2020-10-06,Colombia,Atlantico,5.52,140,0,0.0,68288,3308,4.84,2693.26,130.47,2.69,2535517,31.43,1.89,118.12,-1.62
2020-10-06,Colombia,Magdalena,1.19,16,0,0.0,15638,928,5.93,1165.5,69.16,1.17,1341746,23.4,-8.65,172.32,-12.0
2020-10-06,Colombia,Sucre,1.77,16,0,0.0,14272,620,4.34,1577.26,68.52,1.58,904863,22.0,-5.08,178.69,-10.17
2020-10-06,Colombia,Choco,0.56,3,0,0.0,4045,169,4.18,756.32,31.6,0.76,534826,9.16,0.37,46.36,-0.94
2020-10-06,Colombia,Amazonas,0.0,0,0,0.0,2747,114,4.15,3586.68,148.85,3.59,76589,6.53,0.0,36.56,-6.53
