date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Colombia,Norte de Santander,53.83,803,3,0.2,32646,1596,4.89,2188.53,106.99,2.19,1491689,400.77,-24.54,1592.02,18.57
2020-09-03,Colombia,Vaupes,14.71,6,0,0.0,368,1,0.27,902.03,2.45,0.9,40797,308.86,-4.9,752.53,14.71
2020-09-03,Colombia,Caqueta,2.24,9,0,0.0,6316,224,3.55,1571.73,55.74,1.57,401849,241.38,-32.6,1106.89,-4.98
2020-09-03,Colombia,Bogota,39.54,2931,3,0.04,219584,6025,2.74,2962.32,81.28,2.96,7412566,238.79,5.56,1291.13,-42.32
2020-09-03,Colombia,Cesar,13.91,167,1,0.08,11964,358,2.99,996.52,29.82,1.0,1200574,219.39,-32.73,665.1,1.92
2020-09-03,Colombia,Meta,13.95,145,1,0.1,9910,251,2.53,953.14,24.14,0.95,1039722,196.98,-6.34,626.26,-7.79
2020-09-03,Colombia,San Andres y Providencia,3.26,2,0,0.0,275,4,1.45,448.76,6.53,0.45,61280,163.18,-1.64,375.33,3.26
2020-09-03,Colombia,Antioquia,23.68,1517,3,0.05,84765,1938,2.29,1322.99,30.25,1.32,6407102,132.22,0.33,624.81,2.47
2020-09-03,Colombia,Huila,10.45,115,1,0.09,5636,178,3.16,512.18,16.18,0.51,1100386,121.23,-12.45,396.67,4.54
2020-09-03,Colombia,Risaralda,10.39,98,1,0.11,6733,134,1.99,713.69,14.2,0.71,943401,116.92,-14.41,470.76,2.02
2020-09-03,Colombia,Cundinamarca,10.48,306,1,0.03,24690,735,2.98,845.82,25.18,0.85,2919060,116.27,-8.22,469.65,-1.2
2020-09-03,Colombia,Putumayo,2.58,9,0,0.0,3048,142,4.66,875.4,40.78,0.88,348182,103.68,-19.25,504.05,-7.47
2020-09-03,Colombia,Tolima,6.99,93,2,0.15,7710,233,3.02,579.62,17.52,0.58,1330187,99.08,-4.74,332.5,0.68
2020-09-03,Colombia,Sucre,9.17,83,2,0.22,12022,528,4.39,1328.6,58.35,1.33,904863,94.37,-9.51,556.77,-18.35
2020-09-03,Colombia,La Guajira,8.63,76,1,0.11,5523,251,4.54,627.21,28.5,0.63,880560,88.12,-4.54,342.85,0.68
2020-09-03,Colombia,Cauca,13.04,191,0,0.0,8256,359,4.35,563.75,24.51,0.56,1464488,82.41,5.39,251.21,7.37
2020-09-03,Colombia,Cordoba,15.07,269,0,0.0,20328,1454,7.15,1138.96,81.47,1.14,1784783,79.39,-17.2,688.09,-0.17
2020-09-03,Colombia,Quindio,5.19,28,0,0.0,1433,32,2.23,265.42,5.93,0.27,539904,73.36,2.41,177.63,-0.18
2020-09-03,Colombia,Magdalena,12.52,168,2,0.15,12817,750,5.85,955.25,55.9,0.96,1341746,73.11,2.98,378.85,-1.04
2020-09-03,Colombia,Valle del Cauca,7.64,342,2,0.04,46054,1778,3.86,1028.94,39.72,1.03,4475886,73.07,-3.2,413.01,-17.47
2020-09-03,Colombia,Arauca,3.81,10,0,0.0,995,22,2.21,379.52,8.39,0.38,262174,72.07,-3.06,263.18,-16.79
2020-09-03,Colombia,Narino,13.55,221,0,0.0,14667,582,3.97,899.49,35.69,0.9,1630592,71.19,6.56,347.1,-0.56
2020-09-03,Colombia,Boyaca,9.45,115,0,0.0,4164,100,2.4,342.05,8.21,0.34,1217376,58.98,4.85,229.2,3.62
2020-09-03,Colombia,Caldas,6.41,64,0,0.0,3152,75,2.38,315.75,7.51,0.32,998255,53.89,-0.4,199.98,1.5
2020-09-03,Colombia,Casanare,4.28,18,0,0.0,1147,30,2.62,272.77,7.13,0.27,420504,45.41,-1.67,173.83,-1.67
2020-09-03,Colombia,Bolivar,4.11,85,1,0.05,25614,764,2.98,1237.33,36.91,1.24,2070110,44.84,-10.82,287.91,-1.06
2020-09-03,Colombia,Atlantico,13.33,338,0,0.0,64696,3087,4.77,2551.59,121.75,2.55,2535517,43.02,6.39,338.27,-4.69
2020-09-03,Colombia,Amazonas,1.31,1,0,0.0,2704,109,4.03,3530.53,142.32,3.53,76589,14.37,1.31,218.06,-15.66
2020-09-03,Colombia,Choco,2.24,12,0,0.0,3762,151,4.01,703.41,28.23,0.7,534826,12.9,0.18,119.11,-1.87
