date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Colombia,San Andres y Providencia,143.6,88,0,0.0,1424,14,0.98,2323.76,22.85,2.32,61280,669.06,88.12,1896.19,73.43
2020-09-29,Colombia,Norte de Santander,35.6,531,3,0.2,46666,2307,4.94,3128.4,154.66,3.13,1491689,238.86,-7.71,1041.1,-36.47
2020-09-29,Colombia,Cesar,20.32,244,3,0.25,19793,630,3.18,1648.63,52.47,1.65,1200574,186.65,11.99,714.83,-12.66
2020-09-29,Colombia,Caqueta,4.73,19,0,0.0,8476,318,3.75,2109.25,79.13,2.11,401849,169.97,3.73,575.1,-19.66
2020-09-29,Colombia,Huila,18.36,202,1,0.09,11637,391,3.36,1057.54,35.53,1.06,1100386,156.85,-5.9,570.44,0.82
2020-09-29,Colombia,Bogota,21.48,1592,3,0.04,267170,7365,2.76,3604.28,99.36,3.6,7412566,149.07,-3.36,722.31,-9.95
2020-09-29,Colombia,Meta,9.04,94,0,0.0,16111,433,2.69,1549.55,41.65,1.55,1039722,141.76,-18.27,652.47,-25.97
2020-09-29,Colombia,Quindio,7.59,41,0,0.0,3582,99,2.76,663.45,18.34,0.66,539904,136.69,-6.49,414.52,2.4
2020-09-29,Colombia,Vaupes,0.0,0,0,0.0,765,10,1.31,1875.14,24.51,1.88,40797,129.9,-46.57,1041.74,0.0
2020-09-29,Colombia,Risaralda,7.31,69,1,0.11,11139,263,2.36,1180.73,27.88,1.18,943401,127.83,-22.48,491.72,-21.84
2020-09-29,Colombia,Antioquia,20.4,1307,6,0.09,114193,2600,2.28,1782.29,40.58,1.78,6407102,126.17,6.32,503.91,6.15
2020-09-29,Colombia,Caldas,5.71,57,0,0.0,5865,157,2.68,587.53,15.73,0.59,998255,97.28,-5.21,284.8,-0.1
2020-09-29,Colombia,Casanare,3.33,14,2,0.48,2354,54,2.29,559.8,12.84,0.56,420504,97.03,-1.9,301.06,-2.85
2020-09-29,Colombia,Valle del Cauca,10.77,482,6,0.13,59547,2257,3.79,1330.4,50.43,1.33,4475886,90.26,-1.79,319.3,-5.16
2020-09-29,Colombia,Arauca,9.15,24,0,0.0,1718,50,2.91,655.29,19.07,0.66,262174,90.0,7.62,285.3,-8.01
2020-09-29,Colombia,Tolima,7.37,98,1,0.08,12312,383,3.11,925.58,28.79,0.93,1330187,80.06,-7.14,365.91,-9.85
2020-09-29,Colombia,Boyaca,6.24,76,0,0.0,7232,170,2.35,594.06,13.96,0.59,1217376,78.03,-3.29,272.72,-1.07
2020-09-29,Colombia,Cundinamarca,3.73,109,0,0.0,33310,1039,3.12,1141.12,35.59,1.14,2919060,69.06,-4.94,325.36,-19.7
2020-09-29,Colombia,La Guajira,8.06,71,0,0.0,8105,315,3.89,920.44,35.77,0.92,880560,65.75,2.5,322.51,-6.25
2020-09-29,Colombia,Cauca,6.96,102,0,0.0,11975,470,3.92,817.69,32.09,0.82,1464488,60.43,-7.52,284.46,-1.44
2020-09-29,Colombia,Magdalena,9.84,132,0,0.0,15324,900,5.87,1142.09,67.08,1.14,1341746,48.3,0.82,208.31,4.77
2020-09-29,Colombia,Narino,5.15,84,1,0.06,18321,734,4.01,1123.58,45.01,1.12,1630592,42.12,0.37,244.31,-10.24
2020-09-29,Colombia,Cordoba,3.08,55,0,0.0,23946,1666,6.96,1341.68,93.34,1.34,1784783,37.82,-18.1,223.71,-8.97
2020-09-29,Colombia,Sucre,6.74,61,0,0.0,14072,610,4.33,1555.15,67.41,1.56,904863,33.59,-9.62,253.4,-0.89
2020-09-29,Colombia,Putumayo,4.31,15,0,0.0,3771,178,4.72,1083.05,51.12,1.08,348182,29.88,-0.29,220.02,-27.28
2020-09-29,Colombia,Atlantico,3.63,92,0,0.0,67492,3279,4.86,2661.86,129.32,2.66,2535517,28.24,-1.77,127.59,-1.46
2020-09-29,Colombia,Bolivar,7.54,156,0,0.0,28810,829,2.88,1391.71,40.05,1.39,2070110,25.75,-2.75,162.17,-1.45
2020-09-29,Colombia,Choco,0.19,1,0,0.0,3996,169,4.23,747.16,31.6,0.75,534826,5.79,-1.12,47.49,-3.55
2020-09-29,Colombia,Amazonas,0.0,0,0,0.0,2742,114,4.16,3580.15,148.85,3.58,76589,5.23,-7.83,50.92,-3.92
