date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Colombia,San Andres y Providencia,31.01,19,0,0.0,1497,17,1.14,2442.89,27.74,2.44,61280,620.11,-31.0,1984.32,21.22
2020-10-02,Colombia,Norte de Santander,24.47,365,1,0.07,47948,2378,4.96,3214.34,159.42,3.21,1491689,223.57,-9.32,988.54,-12.8
2020-10-02,Colombia,Vaupes,122.56,50,0,0.0,820,10,1.22,2009.95,24.51,2.01,40797,171.57,80.89,1063.79,78.44
2020-10-02,Colombia,Cesar,16.49,198,2,0.17,20511,676,3.3,1708.43,56.31,1.71,1200574,162.41,-19.66,689.92,-5.5
2020-10-02,Colombia,Quindio,36.67,198,1,0.19,4014,109,2.72,743.47,20.19,0.74,539904,153.9,0.74,463.77,22.41
2020-10-02,Colombia,Bogota,19.74,1463,8,0.11,271929,7470,2.75,3668.49,100.77,3.67,7412566,153.37,-1.17,677.13,-9.39
2020-10-02,Colombia,Huila,26.72,294,0,0.0,12213,412,3.37,1109.88,37.44,1.11,1100386,131.96,-1.54,572.08,1.09
2020-10-02,Colombia,Antioquia,15.17,972,5,0.08,117083,2685,2.29,1827.39,41.91,1.83,6407102,116.03,-5.07,478.5,-10.71
2020-10-02,Colombia,Meta,13.27,138,1,0.1,16469,457,2.77,1583.98,43.95,1.58,1039722,106.84,-10.58,602.16,-15.68
2020-10-02,Colombia,Caqueta,24.39,98,0,0.0,8598,331,3.85,2139.61,82.37,2.14,401849,98.56,-16.92,516.88,-26.13
2020-10-02,Colombia,Risaralda,16.64,157,1,0.11,11527,280,2.43,1221.86,29.68,1.22,943401,90.4,-12.51,484.61,-6.89
2020-10-02,Colombia,Casanare,12.84,54,1,0.24,2512,57,2.27,597.38,13.56,0.6,420504,89.18,-16.65,317.47,5.71
2020-10-02,Colombia,Valle del Cauca,11.53,516,6,0.13,61205,2330,3.81,1367.44,52.06,1.37,4475886,88.91,-0.91,327.04,0.07
2020-10-02,Colombia,Arauca,25.17,66,0,0.0,1842,56,3.04,702.59,21.36,0.7,262174,76.65,14.49,299.79,1.9
2020-10-02,Colombia,Caldas,10.22,102,0,0.0,6144,166,2.7,615.47,16.63,0.62,998255,75.24,-5.31,290.71,1.2
2020-10-02,Colombia,Boyaca,16.84,205,0,0.0,7683,181,2.36,631.11,14.87,0.63,1217376,71.22,4.03,280.44,8.21
2020-10-02,Colombia,Tolima,8.27,110,2,0.15,12592,403,3.2,946.63,30.3,0.95,1330187,62.77,-4.06,347.56,-11.28
2020-10-02,Colombia,Cundinamarca,11.78,344,0,0.0,34043,1067,3.13,1166.23,36.55,1.17,2919060,58.47,3.01,304.85,-3.7
2020-10-02,Colombia,Cauca,6.96,102,0,0.0,12303,487,3.96,840.09,33.25,0.84,1464488,55.51,-3.76,271.76,2.39
2020-10-02,Colombia,La Guajira,7.84,69,0,0.0,8230,327,3.97,934.63,37.14,0.93,880560,52.12,-1.25,290.38,-9.19
2020-10-02,Colombia,Bolivar,8.12,168,2,0.1,29305,840,2.87,1415.63,40.58,1.42,2070110,40.05,3.19,173.03,2.85
2020-10-02,Colombia,Narino,4.35,71,1,0.06,18602,744,4.0,1140.81,45.63,1.14,1630592,39.61,-3.68,232.11,-4.85
2020-10-02,Colombia,Cordoba,8.4,150,0,0.0,24187,1679,6.94,1355.18,94.07,1.36,1784783,37.54,0.11,202.76,-5.1
2020-10-02,Colombia,Magdalena,6.41,86,0,0.0,15470,911,5.89,1152.98,67.9,1.15,1341746,34.58,-3.95,187.67,-3.35
2020-10-02,Colombia,Putumayo,5.46,19,0,0.0,3822,184,4.81,1097.7,52.85,1.1,348182,31.6,0.58,211.69,-5.17
2020-10-02,Colombia,Atlantico,3.31,84,0,0.0,67748,3294,4.86,2671.96,129.91,2.67,2535517,26.69,-1.94,114.42,-2.68
2020-10-02,Colombia,Sucre,1.33,12,0,0.0,14127,617,4.37,1561.23,68.19,1.56,904863,24.09,-3.42,215.06,-16.24
2020-10-02,Colombia,Choco,3.74,20,0,0.0,4023,169,4.2,752.21,31.6,0.75,534826,8.04,2.81,46.56,1.5
2020-10-02,Colombia,Amazonas,0.0,0,0,0.0,2744,114,4.15,3582.76,148.85,3.58,76589,3.92,0.0,47.0,-5.22
