date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Colombia,Vaupes,17.16,7,0,0.0,519,1,0.19,1272.15,2.45,1.27,40797,326.01,-26.96,936.37,17.16
2020-09-11,Colombia,Norte de Santander,41.23,615,2,0.13,37198,1875,5.04,2493.68,125.7,2.49,1491689,267.89,3.96,1461.57,-20.38
2020-09-11,Colombia,San Andres y Providencia,1.63,1,0,0.0,431,6,1.39,703.33,9.79,0.7,61280,244.77,-8.16,580.93,-17.95
2020-09-11,Colombia,Cesar,48.23,579,2,0.17,14983,439,2.93,1247.99,36.57,1.25,1200574,229.49,26.24,806.8,33.57
2020-09-11,Colombia,Bogota,24.19,1793,10,0.13,236313,6522,2.76,3188.01,87.99,3.19,7412566,196.64,-4.94,1104.34,-36.61
2020-09-11,Colombia,Meta,30.78,320,2,0.19,12098,325,2.69,1163.58,31.26,1.16,1039722,181.77,1.83,701.07,18.95
2020-09-11,Colombia,Caqueta,14.93,60,1,0.25,7239,267,3.69,1801.42,66.44,1.8,401849,178.67,-35.59,973.24,-49.77
2020-09-11,Colombia,Huila,17.27,190,1,0.09,7386,238,3.22,671.22,21.63,0.67,1100386,133.41,-8.36,472.56,12.09
2020-09-11,Colombia,Risaralda,20.56,194,2,0.21,8062,181,2.25,854.57,19.19,0.85,943401,117.33,-2.97,502.65,5.4
2020-09-11,Colombia,Antioquia,17.62,1129,5,0.08,93727,2185,2.33,1462.86,34.1,1.46,6407102,113.95,-8.26,540.11,-9.88
2020-09-11,Colombia,Tolima,16.24,216,0,0.0,9333,270,2.89,701.63,20.3,0.7,1330187,102.55,-3.31,386.72,9.02
2020-09-11,Colombia,Cundinamarca,13.33,389,3,0.1,27775,841,3.03,951.5,28.81,0.95,2919060,90.14,-2.15,476.62,0.28
2020-09-11,Colombia,Sucre,17.79,161,1,0.11,12985,562,4.33,1435.02,62.11,1.44,904863,88.86,0.22,525.28,6.74
2020-09-11,Colombia,La Guajira,12.49,110,0,0.0,6438,268,4.16,731.13,30.44,0.73,880560,86.87,-4.54,364.86,3.97
2020-09-11,Colombia,Cauca,6.28,92,1,0.07,9498,394,4.15,648.55,26.9,0.65,1464488,80.23,1.71,279.19,-4.71
2020-09-11,Colombia,Valle del Cauca,10.55,472,1,0.02,50073,1938,3.87,1118.73,43.3,1.12,4475886,78.33,-0.91,360.95,-5.54
2020-09-11,Colombia,Cordoba,14.06,251,0,0.0,21892,1544,7.05,1226.59,86.51,1.23,1784783,74.17,0.56,521.26,-7.74
2020-09-11,Colombia,Putumayo,5.74,20,0,0.0,3334,149,4.47,957.55,42.79,0.96,348182,71.51,-4.89,429.1,-34.47
2020-09-11,Colombia,Quindio,7.96,43,1,0.19,1863,57,3.06,345.06,10.56,0.35,539904,65.38,-6.3,228.2,-2.6
2020-09-11,Colombia,Narino,7.36,120,1,0.06,15871,636,4.01,973.33,39.0,0.97,1630592,64.64,-1.84,300.98,-3.56
2020-09-11,Colombia,Boyaca,8.63,105,0,0.0,5034,117,2.32,413.51,9.61,0.41,1217376,62.84,0.0,252.6,0.66
2020-09-11,Colombia,Casanare,6.66,28,0,0.0,1432,35,2.44,340.54,8.32,0.34,420504,60.64,-0.47,199.51,1.9
2020-09-11,Colombia,Caldas,14.43,144,1,0.1,3805,103,2.71,381.17,10.32,0.38,998255,56.4,5.41,226.22,8.22
2020-09-11,Colombia,Arauca,4.2,11,0,0.0,1196,29,2.42,456.19,11.06,0.46,262174,53.4,-19.07,244.1,1.91
2020-09-11,Colombia,Bolivar,6.13,127,0,0.0,26786,783,2.92,1293.94,37.82,1.29,2070110,51.35,0.86,263.81,-5.37
2020-09-11,Colombia,Magdalena,7.9,106,0,0.0,13607,806,5.92,1014.13,60.07,1.01,1341746,48.82,-1.86,289.17,-12.97
2020-09-11,Colombia,Atlantico,4.26,108,1,0.04,65631,3150,4.8,2588.47,124.24,2.59,2535517,30.93,-1.73,216.91,-9.03
2020-09-11,Colombia,Amazonas,0.0,0,0,0.0,2721,114,4.19,3552.73,148.85,3.55,76589,16.97,-5.22,94.02,-7.83
2020-09-11,Colombia,Choco,2.24,12,0,0.0,3853,160,4.15,720.42,29.92,0.72,534826,14.78,0.0,79.11,2.05
