date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Colombia,San Andres y Providencia,220.3,135,0,0.0,841,8,0.95,1372.39,13.05,1.37,61280,585.83,137.08,1171.66,210.51
2020-09-19,Colombia,Norte de Santander,37.34,557,2,0.13,41439,2074,5.0,2777.99,139.04,2.78,1491689,247.97,1.01,1326.02,-25.81
2020-09-19,Colombia,Vaupes,80.89,33,0,0.0,679,5,0.74,1664.34,12.26,1.66,40797,247.56,-63.73,1171.68,2.45
2020-09-19,Colombia,Meta,27.51,286,3,0.29,14066,386,2.74,1352.86,37.13,1.35,1039722,166.68,4.91,722.49,18.66
2020-09-19,Colombia,Bogota,24.23,1796,5,0.07,250490,6917,2.76,3379.26,93.31,3.38,7412566,163.97,-3.06,869.24,-33.44
2020-09-19,Colombia,Cesar,32.07,385,0,0.0,17236,523,3.03,1435.65,43.56,1.44,1200574,159.67,4.08,788.39,-16.57
2020-09-19,Colombia,Huila,30.08,331,1,0.09,9380,304,3.24,852.43,27.63,0.85,1100386,158.68,7.54,546.19,25.81
2020-09-19,Colombia,Risaralda,22.79,215,0,0.0,9468,209,2.21,1003.6,22.15,1.0,943401,130.48,4.24,511.75,-14.95
2020-09-19,Colombia,Caqueta,55.49,223,0,0.0,7759,292,3.76,1930.82,72.66,1.93,401849,126.92,53.0,757.0,28.12
2020-09-19,Colombia,Antioquia,10.83,694,4,0.06,102501,2362,2.3,1599.8,36.87,1.6,6407102,125.71,-0.41,513.29,-9.49
2020-09-19,Colombia,Tolima,32.93,438,0,0.0,10862,318,2.93,816.58,23.91,0.82,1330187,102.17,20.15,408.31,23.46
2020-09-19,Colombia,Quindio,18.71,101,1,0.19,2531,77,3.04,468.79,14.26,0.47,539904,96.86,-8.15,309.33,15.01
2020-09-19,Colombia,Narino,9.32,152,0,0.0,17412,684,3.93,1067.83,41.95,1.07,1630592,86.84,1.65,297.92,-2.39
2020-09-19,Colombia,Valle del Cauca,14.7,658,2,0.04,54300,2066,3.8,1213.17,46.16,1.21,4475886,84.26,4.53,313.84,-1.41
2020-09-19,Colombia,Cundinamarca,13.46,393,1,0.03,30582,941,3.08,1047.67,32.24,1.05,2919060,81.97,-0.72,404.22,1.47
2020-09-19,Colombia,La Guajira,11.36,100,1,0.11,7207,288,4.0,818.46,32.71,0.82,880560,79.15,3.18,327.72,0.12
2020-09-19,Colombia,Putumayo,4.6,16,1,0.29,3619,166,4.59,1039.4,47.68,1.04,348182,77.84,0.58,359.02,-7.18
2020-09-19,Colombia,Caldas,19.83,198,1,0.1,4653,129,2.77,466.11,12.92,0.47,998255,76.92,11.82,242.71,8.81
2020-09-19,Colombia,Boyaca,10.19,124,0,0.0,5995,136,2.27,492.45,11.17,0.49,1217376,71.63,2.88,254.82,-3.69
2020-09-19,Colombia,Cauca,14.95,219,1,0.07,10729,423,3.94,732.61,28.88,0.73,1464488,70.88,1.77,298.25,3.55
2020-09-19,Colombia,Arauca,10.3,27,0,0.0,1449,36,2.48,552.69,13.73,0.55,262174,70.57,-15.64,266.24,9.16
2020-09-19,Colombia,Casanare,12.37,52,0,0.0,1771,45,2.54,421.16,10.7,0.42,420504,62.31,-5.94,222.58,3.57
2020-09-19,Colombia,Bolivar,4.69,97,0,0.0,27972,810,2.9,1351.23,39.13,1.35,2070110,54.62,2.03,223.47,-24.63
2020-09-19,Colombia,Magdalena,10.36,139,1,0.07,14454,849,5.87,1077.25,63.28,1.08,1341746,50.16,-2.61,245.8,-1.56
2020-09-19,Colombia,Sucre,7.51,68,0,0.0,13512,585,4.33,1493.26,64.65,1.49,904863,47.95,-2.77,360.93,-7.19
2020-09-19,Colombia,Cordoba,11.32,202,0,0.0,22745,1590,6.99,1274.38,89.09,1.27,1784783,40.4,3.92,327.63,1.85
2020-09-19,Colombia,Atlantico,5.72,145,1,0.04,66512,3210,4.83,2623.21,126.6,2.62,2535517,31.04,2.01,155.51,1.62
2020-09-19,Colombia,Choco,2.99,16,0,0.0,3930,168,4.27,734.82,31.41,0.73,534826,13.27,1.87,63.01,2.8
2020-09-19,Colombia,Amazonas,5.22,4,0,0.0,2732,114,4.17,3567.09,148.85,3.57,76589,9.14,0.0,66.59,1.3
