date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Colombia,Vaupes,110.3,45,0,0.0,493,1,0.2,1208.42,2.45,1.21,40797,375.03,110.3,894.69,-53.93
2020-09-08,Colombia,Norte de Santander,34.39,513,0,0.0,35356,1755,4.96,2370.2,117.65,2.37,1491689,282.9,-37.68,1512.98,-29.97
2020-09-08,Colombia,Bogota,28.68,2126,5,0.07,230120,6346,2.76,3104.46,85.61,3.1,7412566,222.46,-2.75,1188.96,-38.07
2020-09-08,Colombia,Caqueta,32.85,132,0,0.0,7030,252,3.58,1749.41,62.71,1.75,401849,215.26,8.46,1054.13,-10.7
2020-09-08,Colombia,Meta,36.16,376,1,0.1,11449,297,2.59,1101.16,28.57,1.1,1039722,204.09,1.15,684.24,14.71
2020-09-08,Colombia,San Andres y Providencia,22.85,14,0,0.0,386,4,1.04,629.9,6.53,0.63,61280,202.34,-47.32,540.14,16.32
2020-09-08,Colombia,Cesar,39.81,478,1,0.08,13488,395,2.93,1123.46,32.9,1.12,1200574,189.66,6.83,724.82,16.82
2020-09-08,Colombia,Antioquia,9.49,608,6,0.09,90481,2100,2.32,1412.2,32.78,1.41,6407102,133.8,-4.76,567.99,-16.64
2020-09-08,Colombia,Huila,24.45,269,1,0.09,6776,216,3.19,615.78,19.63,0.62,1100386,128.69,6.91,448.03,14.64
2020-09-08,Colombia,Risaralda,18.97,179,2,0.21,7490,164,2.19,793.94,17.38,0.79,943401,104.94,-10.18,495.35,6.99
2020-09-08,Colombia,Tolima,13.38,178,0,0.0,8759,251,2.87,658.48,18.87,0.66,1330187,98.8,-3.84,369.51,0.98
2020-09-08,Colombia,Cundinamarca,14.25,416,0,0.0,26645,798,2.99,912.79,27.34,0.91,2919060,97.04,-9.18,490.28,-3.43
2020-09-08,Colombia,Sucre,11.94,108,0,0.0,12654,556,4.39,1398.44,61.45,1.4,904863,96.71,4.31,543.08,-5.85
2020-09-08,Colombia,Cauca,19.05,279,0,0.0,9120,377,4.13,622.74,25.74,0.62,1464488,89.51,10.65,281.65,12.15
2020-09-08,Colombia,La Guajira,12.15,107,0,0.0,6042,260,4.3,686.15,29.53,0.69,880560,88.23,-2.16,348.74,-8.75
2020-09-08,Colombia,Cordoba,14.96,267,0,0.0,21407,1523,7.11,1199.42,85.33,1.2,1784783,81.45,2.91,569.57,-34.35
2020-09-08,Colombia,Putumayo,7.75,27,0,0.0,3274,142,4.34,940.31,40.78,0.94,348182,77.26,-23.84,481.09,2.87
2020-09-08,Colombia,Valle del Cauca,11.75,526,2,0.04,48513,1867,3.85,1083.87,41.71,1.08,4475886,72.79,-4.18,401.62,-6.12
2020-09-08,Colombia,Narino,11.16,182,1,0.06,15462,613,3.96,948.24,37.59,0.95,1630592,68.99,-4.23,327.48,-2.52
2020-09-08,Colombia,Boyaca,9.53,116,0,0.0,4738,111,2.34,389.2,9.12,0.39,1217376,67.85,2.22,251.12,4.27
2020-09-08,Colombia,Quindio,8.52,46,4,0.74,1701,54,3.17,315.06,10.0,0.32,539904,66.12,3.33,213.38,4.63
2020-09-08,Colombia,Magdalena,13.19,177,0,0.0,13322,796,5.98,992.89,59.33,0.99,1341746,59.09,8.12,333.81,-8.95
2020-09-08,Colombia,Casanare,6.66,28,0,0.0,1322,34,2.57,314.38,8.09,0.31,420504,55.64,0.48,194.76,3.81
2020-09-08,Colombia,Arauca,8.39,22,0,0.0,1115,25,2.24,425.29,9.54,0.43,262174,55.3,-8.77,231.13,3.05
2020-09-08,Colombia,Caldas,8.11,81,1,0.1,3546,97,2.74,355.22,9.72,0.36,998255,52.49,2.3,213.4,4.8
2020-09-08,Colombia,Atlantico,7.26,184,0,0.0,65294,3127,4.79,2575.18,123.33,2.58,2535517,40.9,2.17,244.79,-10.57
2020-09-08,Colombia,Bolivar,4.59,95,0,0.0,26110,778,2.98,1261.29,37.58,1.26,2070110,31.75,-4.4,260.87,-7.68
2020-09-08,Colombia,Amazonas,6.53,5,0,0.0,2719,114,4.19,3550.12,148.85,3.55,76589,20.89,2.61,121.43,-7.83
2020-09-08,Colombia,Choco,1.5,8,0,0.0,3797,159,4.19,709.95,29.73,0.71,534826,10.29,-2.24,88.08,-9.91
