date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Colombia,Quindio,49.27,266,1,0.19,8091,211,2.61,1498.6,39.08,1.5,539904,280.98,19.64,885.89,26.12
2020-10-24,Colombia,Norte de Santander,33.25,496,1,0.07,59443,2811,4.73,3984.95,188.44,3.98,1491689,245.89,8.38,949.86,-11.06
2020-10-24,Colombia,Caldas,41.27,412,0,0.0,11194,279,2.49,1121.36,27.95,1.12,998255,221.17,17.93,569.09,29.25
2020-10-24,Colombia,Huila,20.08,221,0,0.0,19509,604,3.1,1772.92,54.89,1.77,1100386,216.19,-12.0,773.11,-1.82
2020-10-24,Colombia,Antioquia,29.09,1864,2,0.03,153283,3288,2.15,2392.39,51.32,2.39,6407102,185.01,4.2,662.0,10.06
2020-10-24,Colombia,Bogota,34.14,2531,3,0.04,308645,8272,2.68,4163.81,111.59,4.16,7412566,176.07,13.08,616.34,1.82
2020-10-24,Colombia,San Andres y Providencia,26.11,16,0,0.0,1830,31,1.69,2986.29,50.59,2.99,61280,172.97,9.79,1147.18,9.79
2020-10-24,Colombia,Casanare,19.74,83,0,0.0,4407,87,1.97,1048.03,20.69,1.05,420504,159.57,5.71,532.47,12.37
2020-10-24,Colombia,Vaupes,85.79,35,0,0.0,1037,12,1.16,2541.85,29.41,2.54,40797,151.97,85.79,703.47,85.79
2020-10-24,Colombia,Caqueta,16.92,68,0,0.0,10756,423,3.93,2676.63,105.26,2.68,401849,149.8,-10.7,593.75,-24.89
2020-10-24,Colombia,Arauca,12.97,34,0,0.0,2951,95,3.22,1125.59,36.24,1.13,262174,148.75,-11.82,490.48,3.82
2020-10-24,Colombia,Amazonas,5.22,4,0,0.0,2882,123,4.27,3762.94,160.6,3.76,76589,146.23,-11.75,182.79,3.91
2020-10-24,Colombia,Tolima,36.16,481,1,0.08,17313,607,3.51,1301.55,45.63,1.3,1330187,138.02,18.42,401.98,20.45
2020-10-24,Colombia,Risaralda,17.49,165,0,0.0,15874,393,2.48,1682.64,41.66,1.68,943401,136.74,-10.49,536.88,3.18
2020-10-24,Colombia,Meta,19.14,199,0,0.0,21138,550,2.6,2033.04,52.9,2.03,1039722,131.67,-1.63,538.89,2.12
2020-10-24,Colombia,Boyaca,12.24,149,2,0.16,12225,295,2.41,1004.21,24.23,1.0,1217376,124.79,-0.41,439.14,7.06
2020-10-24,Colombia,Valle del Cauca,14.01,627,2,0.04,74949,2750,3.67,1674.51,61.44,1.67,4475886,99.71,-1.52,382.95,0.98
2020-10-24,Colombia,Cesar,14.49,174,0,0.0,24452,830,3.39,2036.69,69.13,2.04,1200574,90.12,6.33,463.66,-12.5
2020-10-24,Colombia,Cundinamarca,11.03,322,0,0.0,40229,1244,3.09,1378.15,42.62,1.38,2919060,70.95,4.28,259.88,0.51
2020-10-24,Colombia,Narino,7.85,128,0,0.0,21042,823,3.91,1290.45,50.47,1.29,1630592,52.13,1.29,182.33,0.92
2020-10-24,Colombia,Cauca,5.33,78,0,0.0,14989,579,3.86,1023.5,39.54,1.02,1464488,47.59,-1.09,227.46,-6.14
2020-10-24,Colombia,Atlantico,4.42,112,0,0.0,70617,3371,4.77,2785.11,132.95,2.79,2535517,41.93,-0.04,134.25,-1.18
2020-10-24,Colombia,Putumayo,6.61,23,0,0.0,4274,206,4.82,1227.52,59.16,1.23,348182,41.93,-4.02,156.52,1.73
2020-10-24,Colombia,Bolivar,3.09,64,0,0.0,31906,897,2.81,1541.27,43.33,1.54,2070110,33.62,-1.16,163.37,0.77
2020-10-24,Colombia,La Guajira,3.41,30,1,0.11,9467,405,4.28,1075.11,45.99,1.08,880560,32.37,-0.56,176.58,-12.6
2020-10-24,Colombia,Magdalena,3.06,41,0,0.0,16801,964,5.74,1252.17,71.85,1.25,1341746,32.06,0.3,128.27,-2.46
2020-10-24,Colombia,Cordoba,3.7,66,0,0.0,25887,1763,6.81,1450.43,98.78,1.45,1784783,28.24,2.64,126.4,-2.69
2020-10-24,Colombia,Sucre,6.3,57,0,0.0,15188,649,4.27,1678.49,71.72,1.68,904863,20.56,0.77,134.17,-0.88
2020-10-24,Colombia,Choco,1.12,6,0,0.0,4140,169,4.08,774.08,31.6,0.77,534826,9.53,1.12,28.22,-0.56
