date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Colombia,San Andres y Providencia,17.95,11,0,0.0,1138,14,1.23,1857.05,22.85,1.86,61280,326.37,-140.34,1533.92,-19.58
2020-09-27,Colombia,Norte de Santander,43.24,645,2,0.13,45919,2251,4.9,3078.32,150.9,3.08,1491689,262.86,5.77,1108.68,-10.26
2020-09-27,Colombia,Cesar,47.89,575,1,0.08,19460,603,3.1,1620.89,50.23,1.62,1200574,171.33,33.98,745.15,6.16
2020-09-27,Colombia,Bogota,17.77,1317,3,0.04,264274,7289,2.76,3565.22,98.33,3.57,7412566,161.29,-6.92,742.34,-7.13
2020-09-27,Colombia,Caqueta,14.68,59,1,0.25,8429,317,3.76,2097.55,78.89,2.1,401849,160.76,8.96,639.3,-19.16
2020-09-27,Colombia,Huila,25.63,282,2,0.18,11281,371,3.29,1025.19,33.72,1.03,1100386,157.76,11.0,570.17,1.18
2020-09-27,Colombia,Vaupes,9.8,4,0,0.0,754,6,0.8,1848.18,14.71,1.85,40797,149.51,-24.52,1179.01,-22.07
2020-09-27,Colombia,Risaralda,15.26,144,0,0.0,10953,256,2.34,1161.01,27.14,1.16,943401,143.85,1.59,513.88,3.18
2020-09-27,Colombia,Meta,19.04,198,0,0.0,15733,431,2.74,1513.19,41.45,1.51,1039722,141.57,0.28,669.21,-11.93
2020-09-27,Colombia,Antioquia,24.99,1601,4,0.06,112470,2541,2.26,1755.4,39.66,1.76,6407102,133.53,2.95,510.18,11.8
2020-09-27,Colombia,Quindio,11.3,61,0,0.0,3369,97,2.88,624.0,17.97,0.62,539904,132.25,-11.67,391.93,-12.96
2020-09-27,Colombia,Caldas,14.93,149,0,0.0,5663,150,2.65,567.29,15.03,0.57,998255,91.27,4.71,277.98,6.52
2020-09-27,Colombia,Valle del Cauca,15.8,707,3,0.07,58516,2210,3.78,1307.36,49.38,1.31,4475886,85.13,6.73,321.03,5.5
2020-09-27,Colombia,Tolima,7.14,95,1,0.08,12064,369,3.06,906.94,27.74,0.91,1330187,82.47,-1.13,377.8,-9.62
2020-09-27,Colombia,Arauca,9.15,24,0,0.0,1689,47,2.78,644.23,17.93,0.64,262174,81.61,-0.77,291.4,5.34
2020-09-27,Colombia,Casanare,10.23,43,0,0.0,2211,52,2.35,525.8,12.37,0.53,420504,79.9,-14.5,281.08,5.24
2020-09-27,Colombia,Boyaca,11.17,136,0,0.0,7015,165,2.35,576.24,13.55,0.58,1217376,76.31,3.69,267.3,4.02
2020-09-27,Colombia,Cundinamarca,11.68,341,0,0.0,32981,1021,3.1,1129.85,34.98,1.13,2919060,71.87,1.37,349.72,-8.77
2020-09-27,Colombia,La Guajira,8.52,75,0,0.0,7987,310,3.88,907.04,35.2,0.91,880560,67.01,-13.06,336.49,-5.9
2020-09-27,Colombia,Cauca,8.88,130,1,0.07,11788,464,3.94,804.92,31.68,0.8,1464488,65.35,1.92,282.62,-9.28
2020-09-27,Colombia,Cordoba,3.36,60,0,0.0,23691,1651,6.97,1327.39,92.5,1.33,1784783,51.71,2.07,230.99,-12.94
2020-09-27,Colombia,Sucre,2.76,25,0,0.0,13999,606,4.33,1547.09,66.97,1.55,904863,50.17,-0.89,262.46,-10.28
2020-09-27,Colombia,Narino,6.62,108,0,0.0,18177,726,3.99,1114.75,44.52,1.11,1630592,42.42,2.14,256.76,-4.17
2020-09-27,Colombia,Magdalena,1.86,25,0,0.0,15105,893,5.91,1125.77,66.56,1.13,1341746,40.4,-6.26,209.88,-11.48
2020-09-27,Colombia,Atlantico,4.1,104,1,0.04,67317,3274,4.86,2654.96,129.13,2.65,2535517,29.22,1.65,130.55,-1.26
2020-09-27,Colombia,Bolivar,3.19,66,0,0.0,28590,825,2.89,1381.09,39.85,1.38,2070110,27.2,0.53,166.33,-3.33
2020-09-27,Colombia,Putumayo,1.15,4,0,0.0,3733,177,4.74,1072.14,50.84,1.07,348182,26.72,-4.59,256.2,-16.66
2020-09-27,Colombia,Amazonas,0.0,0,0,0.0,2742,114,4.16,3580.15,148.85,3.58,76589,13.06,0.0,57.45,-2.61
2020-09-27,Colombia,Choco,0.19,1,0,0.0,3990,169,4.24,746.04,31.6,0.75,534826,8.04,-2.99,50.67,-2.61
