date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Colombia,Norte de Santander,20.98,313,2,0.13,53758,2600,4.84,3603.83,174.3,3.6,1491689,249.72,-15.76,970.72,-20.58
2020-10-13,Colombia,Huila,17.63,194,2,0.18,15831,510,3.22,1438.68,46.35,1.44,1100386,228.83,-8.0,694.22,-4.09
2020-10-13,Colombia,Antioquia,16.08,1030,10,0.16,135372,2983,2.2,2112.84,46.56,2.11,6407102,211.97,-2.57,582.33,-0.82
2020-10-13,Colombia,Quindio,17.97,97,3,0.56,5610,150,2.67,1039.07,27.78,1.04,539904,201.7,-2.59,639.92,13.9
2020-10-13,Colombia,Caqueta,5.47,22,2,0.5,9892,384,3.88,2461.62,95.56,2.46,401849,194.6,-35.09,633.59,-1.25
2020-10-13,Colombia,Vaupes,0.0,0,0,0.0,938,12,1.28,2299.19,29.41,2.3,40797,183.84,0.0,848.09,-7.35
2020-10-13,Colombia,Meta,19.91,207,1,0.1,19134,515,2.69,1840.3,49.53,1.84,1039722,158.71,-9.71,587.37,0.29
2020-10-13,Colombia,San Andres y Providencia,1.63,1,0,0.0,1636,24,1.47,2669.71,39.16,2.67,61280,153.4,-55.48,1697.12,-6.53
2020-10-13,Colombia,Bogota,19.71,1461,4,0.05,290332,7874,2.71,3916.75,106.23,3.92,7412566,149.52,-12.79,632.4,0.23
2020-10-13,Colombia,Risaralda,1.48,14,0,0.0,13534,326,2.41,1434.6,34.56,1.43,943401,145.97,-15.59,516.54,-10.39
2020-10-13,Colombia,Caldas,14.02,140,1,0.1,8139,207,2.54,815.32,20.74,0.82,998255,137.04,-2.21,395.5,2.7
2020-10-13,Colombia,Boyaca,12.9,157,0,0.0,9921,234,2.36,814.95,19.22,0.81,1217376,128.72,-5.09,360.61,4.77
2020-10-13,Colombia,Casanare,9.99,42,1,0.24,3276,68,2.08,779.07,16.17,0.78,420504,126.04,-7.37,399.52,2.62
2020-10-13,Colombia,Cesar,5.33,64,1,0.08,22725,754,3.32,1892.84,62.8,1.89,1200574,115.1,-4.0,550.71,-24.32
2020-10-13,Colombia,Tolima,14.06,187,0,0.0,14749,493,3.34,1108.79,37.06,1.11,1330187,109.25,-0.75,360.64,-2.18
2020-10-13,Colombia,Valle del Cauca,8.13,364,2,0.04,67954,2510,3.69,1518.22,56.08,1.52,4475886,96.0,-3.29,359.11,-2.12
2020-10-13,Colombia,Arauca,3.81,10,0,0.0,2221,72,3.24,847.15,27.46,0.85,262174,95.35,-1.91,338.68,0.38
2020-10-13,Colombia,Cundinamarca,7.06,206,0,0.0,37101,1146,3.09,1270.99,39.26,1.27,2919060,68.97,0.21,273.41,-4.28
2020-10-13,Colombia,La Guajira,2.95,26,1,0.11,8987,369,4.11,1020.6,41.91,1.02,880560,59.39,-0.57,240.98,-18.4
2020-10-13,Colombia,Sucre,1.22,11,0,0.0,14762,638,4.32,1631.41,70.51,1.63,904863,54.36,-0.55,162.22,-4.42
2020-10-13,Colombia,Cauca,7.72,113,0,0.0,13657,522,3.82,932.54,35.64,0.93,1464488,47.67,-4.3,252.93,0.89
2020-10-13,Colombia,Narino,3.25,53,0,0.0,19722,782,3.97,1209.5,47.96,1.21,1630592,45.09,-4.11,208.88,-4.17
2020-10-13,Colombia,Bolivar,2.27,47,0,0.0,30832,869,2.82,1489.39,41.98,1.49,2070110,40.87,-9.81,158.55,-11.01
2020-10-13,Colombia,Magdalena,7.53,101,0,0.0,16177,939,5.8,1205.67,69.98,1.21,1341746,40.03,6.34,164.42,0.23
2020-10-13,Colombia,Atlantico,2.96,75,1,0.04,69099,3334,4.82,2725.24,131.49,2.73,2535517,32.02,-2.56,120.71,-4.65
2020-10-13,Colombia,Putumayo,0.57,2,0,0.0,4039,193,4.78,1160.03,55.43,1.16,348182,29.86,-5.46,183.25,-5.46
2020-10-13,Colombia,Cordoba,4.15,74,0,0.0,25055,1722,6.87,1403.81,96.48,1.4,1784783,25.66,-2.46,158.0,-1.68
2020-10-13,Colombia,Amazonas,0.0,0,0,0.0,2754,123,4.47,3595.82,160.6,3.6,76589,9.14,0.0,37.87,0.0
2020-10-13,Colombia,Choco,0.0,0,0,0.0,4066,169,4.16,760.25,31.6,0.76,534826,3.92,-0.56,36.82,-0.75
