date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Colombia,Quindio,0.0,0,0,0.0,8510,227,2.67,1576.21,42.04,1.58,539904,126.87,-33.89,832.74,-36.67
2020-10-30,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,114.41,-30.44,757.38,-26.72
2020-10-30,Colombia,Norte de Santander,0.0,0,0,0.0,60523,2870,4.74,4057.35,192.4,4.06,1491689,105.65,-46.12,843.0,-24.47
2020-10-30,Colombia,Antioquia,0.0,0,0,0.0,157905,3381,2.14,2464.53,52.77,2.46,6407102,101.24,-34.79,637.15,-15.17
2020-10-30,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,98.27,-37.77,562.87,-10.22
2020-10-30,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,98.04,-24.51,544.15,-122.56
2020-10-30,Colombia,Tolima,0.0,0,0,0.0,17927,636,3.55,1347.71,47.81,1.35,1330187,82.32,-11.65,401.08,-8.27
2020-10-30,Colombia,Meta,0.0,0,0,0.0,21718,562,2.59,2088.83,54.05,2.09,1039722,74.92,-15.97,504.75,-13.37
2020-10-30,Colombia,Risaralda,0.0,0,0,0.0,16396,412,2.51,1737.97,43.67,1.74,943401,72.83,-23.32,516.13,-16.64
2020-10-30,Colombia,Bogota,0.0,0,0,0.0,311102,8376,2.69,4196.95,113.0,4.2,7412566,67.29,-20.86,528.44,-19.74
2020-10-30,Colombia,Casanare,0.0,0,0,0.0,4606,91,1.98,1095.35,21.64,1.1,420504,67.07,-30.2,497.99,-12.84
2020-10-30,Colombia,Cesar,0.0,0,0,0.0,25072,862,3.44,2088.33,71.8,2.09,1200574,66.13,-13.91,379.88,-16.49
2020-10-30,Colombia,Caqueta,0.0,0,0,0.0,10952,429,3.92,2725.4,106.76,2.73,401849,65.69,-25.88,585.77,-24.39
2020-10-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,58.75,-13.05,576.03,-31.01
2020-10-30,Colombia,Boyaca,0.0,0,0,0.0,12726,319,2.51,1045.36,26.2,1.05,1217376,53.4,-30.48,414.26,-16.84
2020-10-30,Colombia,Valle del Cauca,0.0,0,0,0.0,76536,2801,3.66,1709.96,62.58,1.71,4475886,49.47,-12.27,342.53,-11.53
2020-10-30,Colombia,Arauca,0.0,0,0,0.0,3020,97,3.21,1151.91,37.0,1.15,262174,39.29,-66.37,449.3,-25.17
2020-10-30,Colombia,Cundinamarca,0.0,0,0,0.0,40880,1269,3.1,1400.45,43.47,1.4,2919060,33.33,-11.61,234.23,-11.78
2020-10-30,Colombia,Cauca,0.0,0,0,0.0,15214,589,3.87,1038.86,40.22,1.04,1464488,20.69,-6.96,198.78,-6.96
2020-10-30,Colombia,Narino,0.0,0,0,0.0,21245,828,3.9,1302.9,50.78,1.3,1630592,20.3,-11.41,162.1,-4.35
2020-10-30,Colombia,Bolivar,0.0,0,0,0.0,32223,903,2.8,1556.58,43.62,1.56,2070110,18.4,-6.33,140.95,-8.12
2020-10-30,Colombia,Sucre,0.0,0,0,0.0,15295,656,4.29,1690.31,72.5,1.69,904863,18.12,-3.2,129.08,-1.33
2020-10-30,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,17.37,-5.79,154.43,-7.84
2020-10-30,Colombia,Magdalena,0.0,0,0,0.0,16978,967,5.7,1265.37,72.07,1.27,1341746,16.18,-5.52,112.41,-6.41
2020-10-30,Colombia,Atlantico,0.0,0,0,0.0,70848,3382,4.77,2794.22,133.39,2.79,2535517,13.57,-8.76,122.27,-3.31
2020-10-30,Colombia,Cordoba,0.0,0,0,0.0,26008,1767,6.79,1457.21,99.0,1.46,1784783,10.47,-3.81,102.02,-8.4
2020-10-30,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,9.2,-7.75,132.39,-5.46
2020-10-30,Colombia,Amazonas,0.0,0,0,0.0,2882,123,4.27,3762.94,160.6,3.76,76589,5.22,-2.61,180.18,0.0
2020-10-30,Colombia,Choco,0.0,0,0,0.0,4152,178,4.29,776.33,33.28,0.78,534826,3.36,-2.06,24.1,-3.74
