date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Colombia,Quindio,32.97,178,0,0.0,6752,173,2.56,1250.59,32.04,1.25,539904,266.53,6.11,758.83,10.0
2020-10-18,Colombia,Norte de Santander,24.74,369,1,0.07,56144,2684,4.78,3763.79,179.93,3.76,1491689,209.76,-13.74,948.33,-12.73
2020-10-18,Colombia,Huila,24.45,269,0,0.0,17399,543,3.12,1581.17,49.35,1.58,1100386,196.22,-28.71,713.77,9.82
2020-10-18,Colombia,San Andres y Providencia,13.05,8,0,0.0,1732,29,1.67,2826.37,47.32,2.83,61280,194.18,6.52,1295.68,-145.24
2020-10-18,Colombia,Antioquia,32.84,2104,5,0.08,143531,3109,2.17,2240.19,48.52,2.24,6407102,184.37,2.58,618.33,10.8
2020-10-18,Colombia,Casanare,14.98,63,0,0.0,3800,73,1.92,903.68,17.36,0.9,420504,166.48,-2.38,457.79,-9.75
2020-10-18,Colombia,Risaralda,25.44,240,0,0.0,14824,356,2.4,1571.34,37.74,1.57,943401,164.83,3.07,554.17,11.77
2020-10-18,Colombia,Arauca,13.73,36,0,0.0,2597,81,3.12,990.56,30.9,0.99,262174,150.65,7.63,427.92,3.81
2020-10-18,Colombia,Caldas,25.04,250,2,0.2,9238,242,2.62,925.41,24.24,0.93,998255,145.65,6.01,449.4,14.82
2020-10-18,Colombia,Caqueta,17.17,69,0,0.0,10223,404,3.95,2543.99,100.54,2.54,401849,142.83,-5.23,607.2,11.45
2020-10-18,Colombia,Vaupes,24.51,10,0,0.0,985,12,1.22,2414.39,29.41,2.41,40797,132.36,-2.45,715.72,-9.81
2020-10-18,Colombia,Bogota,21.3,1579,5,0.07,297173,8063,2.71,4009.04,108.77,4.01,7412566,125.81,0.58,605.08,-3.39
2020-10-18,Colombia,Meta,13.75,143,1,0.1,19910,533,2.68,1914.93,51.26,1.91,1039722,115.8,-16.45,543.31,-5.01
2020-10-18,Colombia,Boyaca,12.24,149,0,0.0,10855,261,2.4,891.67,21.44,0.89,1217376,112.05,-20.78,391.73,4.76
2020-10-18,Colombia,Cesar,22.91,275,0,0.0,23645,788,3.33,1969.47,65.64,1.97,1200574,102.2,6.0,519.89,9.0
2020-10-18,Colombia,Tolima,17.97,239,0,0.0,15712,535,3.41,1181.19,40.22,1.18,1330187,97.36,0.15,356.73,9.7
2020-10-18,Colombia,Valle del Cauca,10.23,458,2,0.04,70944,2627,3.7,1585.03,58.69,1.59,4475886,86.44,-6.88,362.8,1.16
2020-10-18,Colombia,Cauca,5.12,75,0,0.0,14367,546,3.8,981.03,37.28,0.98,1464488,60.09,-2.73,241.46,-1.84
2020-10-18,Colombia,Cundinamarca,3.91,114,0,0.0,38276,1191,3.11,1311.24,40.8,1.31,2919060,53.28,-7.57,253.28,-6.4
2020-10-18,Colombia,La Guajira,7.27,64,1,0.11,9246,388,4.2,1050.01,44.06,1.05,880560,44.4,-3.63,209.97,-14.31
2020-10-18,Colombia,Narino,5.7,93,1,0.06,20284,805,3.97,1243.97,49.37,1.24,1630592,43.9,-3.87,171.64,1.22
2020-10-18,Colombia,Putumayo,5.74,20,0,0.0,4148,202,4.87,1191.33,58.02,1.19,348182,39.05,0.28,145.9,0.0
2020-10-18,Colombia,Sucre,7.63,69,0,0.0,15071,643,4.27,1665.56,71.06,1.67,904863,38.58,-9.17,168.65,3.98
2020-10-18,Colombia,Amazonas,11.75,9,0,0.0,2779,123,4.43,3628.46,160.6,3.63,76589,37.86,11.75,61.37,11.75
2020-10-18,Colombia,Bolivar,6.18,128,0,0.0,31338,882,2.81,1513.83,42.61,1.51,2070110,32.5,0.14,159.94,3.52
2020-10-18,Colombia,Atlantico,5.13,130,0,0.0,69686,3351,4.81,2748.39,132.16,2.75,2535517,30.02,1.23,122.65,2.68
2020-10-18,Colombia,Magdalena,2.16,29,0,0.0,16400,945,5.76,1222.29,70.43,1.22,1341746,27.57,-5.37,136.91,-5.96
2020-10-18,Colombia,Cordoba,0.78,14,1,0.06,25397,1741,6.86,1422.97,97.55,1.42,1784783,25.83,-1.46,147.29,-0.51
2020-10-18,Colombia,Choco,1.12,6,0,0.0,4095,169,4.13,765.67,31.6,0.77,534826,6.35,0.37,27.66,-2.06
