date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Colombia,Quindio,36.12,195,1,0.19,8286,219,2.64,1534.72,40.56,1.53,539904,284.69,3.71,910.71,24.82
2020-10-25,Colombia,Norte de Santander,29.09,434,2,0.13,59877,2826,4.72,4014.04,189.45,4.01,1491689,250.11,4.22,935.71,-14.15
2020-10-25,Colombia,Huila,48.16,530,1,0.09,20039,617,3.08,1821.09,56.07,1.82,1100386,239.9,23.71,795.64,22.53
2020-10-25,Colombia,Caldas,19.33,193,0,0.0,11387,285,2.5,1140.69,28.55,1.14,998255,215.46,-5.71,573.49,4.4
2020-10-25,Colombia,Antioquia,42.92,2750,0,0.0,156033,3309,2.12,2435.31,51.65,2.44,6407102,195.09,10.08,679.93,17.93
2020-10-25,Colombia,San Andres y Providencia,17.95,11,0,0.0,1841,31,1.68,3004.24,50.59,3.0,61280,177.87,4.9,1147.18,0.0
2020-10-25,Colombia,Bogota,16.97,1258,3,0.04,309903,8311,2.68,4180.78,112.12,4.18,7412566,171.71,-4.36,615.52,-0.82
2020-10-25,Colombia,Casanare,20.69,87,0,0.0,4494,89,1.98,1068.72,21.17,1.07,420504,165.28,5.71,543.17,10.7
2020-10-25,Colombia,Arauca,9.54,25,0,0.0,2976,95,3.19,1135.12,36.24,1.14,262174,144.56,-4.19,490.87,0.39
2020-10-25,Colombia,Caqueta,10.7,43,0,0.0,10799,425,3.94,2687.33,105.76,2.69,401849,143.33,-6.47,589.77,-3.98
2020-10-25,Colombia,Tolima,15.86,211,0,0.0,17524,610,3.48,1317.41,45.86,1.32,1330187,135.91,-2.11,410.7,8.72
2020-10-25,Colombia,Amazonas,0.0,0,0,0.0,2882,123,4.27,3762.94,160.6,3.76,76589,134.48,-11.75,182.79,0.0
2020-10-25,Colombia,Meta,15.48,161,0,0.0,21299,550,2.58,2048.53,52.9,2.05,1039722,133.4,1.73,535.33,-3.56
2020-10-25,Colombia,Risaralda,20.78,196,0,0.0,16070,399,2.48,1703.41,42.29,1.7,943401,131.66,-5.08,542.4,5.52
2020-10-25,Colombia,Vaupes,2.45,1,0,0.0,1038,12,1.16,2544.3,29.41,2.54,40797,129.91,-22.06,696.12,-7.35
2020-10-25,Colombia,Boyaca,16.02,195,1,0.08,12420,307,2.47,1020.23,25.22,1.02,1217376,129.06,4.27,444.07,4.93
2020-10-25,Colombia,Valle del Cauca,18.88,845,2,0.04,75794,2766,3.65,1693.39,61.8,1.69,4475886,108.38,8.67,386.06,3.11
2020-10-25,Colombia,Cesar,26.82,322,1,0.08,24774,840,3.39,2063.51,69.97,2.06,1200574,94.12,4.0,442.59,-21.07
2020-10-25,Colombia,Cundinamarca,6.34,185,0,0.0,40414,1249,3.09,1384.49,42.79,1.38,2919060,73.42,2.47,254.54,-5.34
2020-10-25,Colombia,Narino,5.89,96,0,0.0,21138,826,3.91,1296.34,50.66,1.3,1630592,52.32,0.19,181.6,-0.73
2020-10-25,Colombia,Cauca,5.05,74,0,0.0,15063,583,3.87,1028.55,39.81,1.03,1464488,47.52,-0.07,223.56,-3.9
2020-10-25,Colombia,Atlantico,3.12,79,0,0.0,70695,3373,4.77,2788.19,133.03,2.79,2535517,40.0,-1.89,133.27,-0.94
2020-10-25,Colombia,Putumayo,1.44,5,0,0.0,4279,207,4.84,1228.95,59.45,1.23,348182,37.63,-4.3,156.81,0.29
2020-10-25,Colombia,Magdalena,4.25,57,0,0.0,16859,967,5.74,1256.5,72.07,1.26,1341746,34.23,2.09,130.74,2.39
2020-10-25,Colombia,Bolivar,4.73,98,0,0.0,32004,897,2.8,1546.0,43.33,1.55,2070110,32.12,-1.5,164.96,1.59
2020-10-25,Colombia,Cordoba,1.96,35,0,0.0,25922,1763,6.8,1452.39,98.78,1.45,1784783,29.36,1.12,125.0,-1.4
2020-10-25,Colombia,La Guajira,3.63,32,0,0.0,9499,407,4.28,1078.75,46.22,1.08,880560,28.73,-3.64,171.47,-5.11
2020-10-25,Colombia,Sucre,4.64,42,0,0.0,15230,649,4.26,1683.13,71.72,1.68,904863,17.57,-2.99,136.05,1.88
2020-10-25,Colombia,Choco,0.93,5,0,0.0,4145,169,4.08,775.02,31.6,0.78,534826,9.34,-0.19,28.96,0.74
