date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Colombia,Norte de Santander,47.4,707,2,0.13,31842,1558,4.89,2134.63,104.45,2.13,1491689,425.24,-33.05,1573.38,11.0
2020-09-02,Colombia,Vaupes,53.93,22,0,0.0,362,1,0.28,887.32,2.45,0.89,40797,313.76,41.67,737.82,53.93
2020-09-02,Colombia,Caqueta,35.34,142,0,0.0,6307,220,3.49,1569.5,54.75,1.57,401849,273.98,28.37,1111.87,-12.44
2020-09-02,Colombia,Cesar,48.81,586,1,0.08,11797,346,2.93,982.61,28.82,0.98,1200574,252.12,16.74,663.18,40.15
2020-09-02,Colombia,Bogota,40.78,3023,6,0.08,216654,5957,2.75,2922.79,80.36,2.92,7412566,233.25,-15.6,1333.47,-16.49
2020-09-02,Colombia,Meta,42.13,438,1,0.1,9765,239,2.45,939.19,22.99,0.94,1039722,203.32,30.88,634.05,32.51
2020-09-02,Colombia,San Andres y Providencia,17.95,11,0,0.0,273,3,1.1,445.5,4.9,0.45,61280,164.82,17.95,372.07,17.95
2020-09-02,Colombia,Huila,14.63,161,1,0.09,5521,164,2.97,501.73,14.9,0.5,1100386,133.68,0.18,392.13,10.81
2020-09-02,Colombia,Antioquia,20.9,1339,6,0.09,83248,1910,2.29,1299.31,29.81,1.3,6407102,131.89,-8.47,622.34,-0.84
2020-09-02,Colombia,Risaralda,14.31,135,0,0.0,6635,130,1.96,703.31,13.78,0.7,943401,131.33,-2.76,468.74,7.42
2020-09-02,Colombia,Cundinamarca,19.6,572,0,0.0,24384,716,2.94,835.34,24.53,0.84,2919060,124.49,10.83,470.85,5.45
2020-09-02,Colombia,Putumayo,9.77,34,0,0.0,3039,142,4.67,872.82,40.78,0.87,348182,122.93,6.61,511.52,-4.59
2020-09-02,Colombia,Sucre,17.68,160,0,0.0,11939,522,4.37,1319.43,57.69,1.32,904863,103.88,2.1,575.12,-8.18
2020-09-02,Colombia,Tolima,12.93,172,1,0.08,7617,224,2.94,572.63,16.84,0.57,1330187,103.82,3.01,331.82,-0.75
2020-09-02,Colombia,Cordoba,5.94,106,0,0.0,20059,1450,7.23,1123.89,81.24,1.12,1784783,96.59,-2.35,688.26,-23.53
2020-09-02,Colombia,La Guajira,20.67,182,0,0.0,5448,247,4.53,618.7,28.05,0.62,880560,92.77,18.06,342.28,14.76
2020-09-02,Colombia,Cauca,17.48,256,1,0.07,8064,350,4.34,550.64,23.9,0.55,1464488,76.95,7.85,243.77,6.08
2020-09-02,Colombia,Valle del Cauca,10.21,457,0,0.0,45712,1753,3.83,1021.3,39.17,1.02,4475886,76.27,3.64,430.48,-12.09
2020-09-02,Colombia,Arauca,5.72,15,0,0.0,985,16,1.62,375.7,6.1,0.38,262174,75.13,4.19,279.97,4.58
2020-09-02,Colombia,Quindio,11.3,61,0,0.0,1405,32,2.28,260.23,5.93,0.26,539904,70.95,8.89,177.81,4.63
2020-09-02,Colombia,Magdalena,8.94,120,1,0.07,12649,744,5.88,942.73,55.45,0.94,1341746,70.13,2.75,379.89,-16.92
2020-09-02,Colombia,Narino,6.68,109,1,0.06,14446,575,3.98,885.94,35.26,0.89,1630592,64.63,-6.51,347.66,-4.42
2020-09-02,Colombia,Bolivar,3.67,76,0,0.0,25530,759,2.97,1233.27,36.66,1.23,2070110,55.7,-6.86,289.01,-7.83
2020-09-02,Colombia,Caldas,6.61,66,0,0.0,3088,75,2.43,309.34,7.51,0.31,998255,54.29,-0.7,198.48,1.7
2020-09-02,Colombia,Boyaca,11.25,137,0,0.0,4049,97,2.4,332.6,7.97,0.33,1217376,54.13,7.39,225.58,5.91
2020-09-02,Colombia,Casanare,9.75,41,0,0.0,1129,27,2.39,268.49,6.42,0.27,420504,47.08,5.71,175.5,3.8
2020-09-02,Colombia,Atlantico,3.98,101,0,0.0,64357,3076,4.78,2538.22,121.32,2.54,2535517,36.59,-2.88,342.92,-14.16
2020-09-02,Colombia,Amazonas,0.0,0,0,0.0,2703,109,4.03,3529.23,142.32,3.53,76589,13.06,-2.61,233.72,-14.36
2020-09-02,Colombia,Choco,1.5,8,0,0.0,3750,147,3.92,701.16,27.49,0.7,534826,12.72,0.19,120.98,0.75
