date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Colombia,San Andres y Providencia,117.49,72,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,409.58,66.9,907.3,97.91
2020-09-16,Colombia,Vaupes,102.95,42,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,330.91,88.24,1154.52,80.89
2020-09-16,Colombia,Norte de Santander,39.28,586,1,0.07,39864,1997,5.01,2672.41,133.88,2.67,1491689,261.64,-1.28,1409.81,-16.83
2020-09-16,Colombia,Cesar,25.24,303,1,0.08,16416,485,2.95,1367.35,40.4,1.37,1200574,219.82,1.17,831.2,-6.33
2020-09-16,Colombia,Bogota,20.03,1485,4,0.05,244940,6786,2.77,3304.39,91.55,3.3,7412566,168.97,-10.77,925.52,-47.61
2020-09-16,Colombia,Meta,26.93,280,0,0.0,13307,362,2.72,1279.86,34.82,1.28,1039722,166.2,14.43,710.86,1.63
2020-09-16,Colombia,Huila,28.54,314,4,0.36,8506,276,3.24,773.0,25.08,0.77,1100386,137.14,8.37,496.74,10.64
2020-09-16,Colombia,Risaralda,22.47,212,1,0.11,8873,198,2.23,940.53,20.99,0.94,943401,129.2,5.09,521.72,-2.02
2020-09-16,Colombia,Antioquia,24.49,1569,3,0.05,99632,2289,2.3,1555.02,35.73,1.56,6407102,124.41,6.09,521.68,0.67
2020-09-16,Colombia,Quindio,25.0,135,0,0.0,2290,70,3.06,424.15,12.97,0.42,539904,97.97,13.7,290.61,20.18
2020-09-16,Colombia,Tolima,18.04,240,2,0.15,10192,301,2.95,766.21,22.63,0.77,1330187,97.58,7.06,386.13,3.91
2020-09-16,Colombia,La Guajira,14.31,126,0,0.0,6991,283,4.05,793.93,32.14,0.79,880560,86.76,-6.7,351.68,-1.59
2020-09-16,Colombia,Arauca,13.35,35,0,0.0,1368,33,2.41,521.79,12.59,0.52,262174,86.59,3.43,255.17,5.72
2020-09-16,Colombia,Cundinamarca,9.76,285,0,0.0,29405,901,3.06,1007.34,30.87,1.01,2919060,84.06,-1.0,426.38,-13.16
2020-09-16,Colombia,Valle del Cauca,15.44,691,1,0.02,52572,2011,3.83,1174.56,44.93,1.17,4475886,81.28,6.06,331.32,-7.53
2020-09-16,Colombia,Boyaca,13.8,168,0,0.0,5699,129,2.26,468.14,10.6,0.47,1217376,70.4,5.26,267.71,7.97
2020-09-16,Colombia,Bolivar,5.75,119,0,0.0,27669,802,2.9,1336.6,38.74,1.34,2070110,68.68,-0.87,250.28,-5.99
2020-09-16,Colombia,Casanare,11.41,48,0,0.0,1644,41,2.49,390.96,9.75,0.39,420504,68.01,2.85,213.77,-1.43
2020-09-16,Colombia,Caldas,8.51,85,0,0.0,4276,114,2.67,428.35,11.42,0.43,998255,66.51,1.8,245.73,-0.21
2020-09-16,Colombia,Cauca,18.64,273,0,0.0,10226,411,4.02,698.26,28.06,0.7,1464488,62.82,5.94,299.34,11.68
2020-09-16,Colombia,Sucre,6.08,55,0,0.0,13349,572,4.28,1475.25,63.21,1.48,904863,61.0,-9.61,432.01,-40.89
2020-09-16,Colombia,Caqueta,2.74,11,0,0.0,7357,286,3.89,1830.79,71.17,1.83,401849,60.72,-16.92,751.02,-49.02
2020-09-16,Colombia,Putumayo,25.85,90,0,0.0,3491,160,4.58,1002.64,45.95,1.0,348182,58.01,21.54,368.78,18.38
2020-09-16,Colombia,Narino,7.24,118,0,0.0,16434,668,4.06,1007.85,40.97,1.01,1630592,53.48,1.11,279.58,0.37
2020-09-16,Colombia,Magdalena,9.24,124,0,0.0,14095,833,5.91,1050.5,62.08,1.05,1341746,53.44,5.36,255.55,0.52
2020-09-16,Colombia,Cordoba,5.88,105,2,0.11,22340,1583,7.09,1251.69,88.69,1.25,1784783,44.2,-2.19,367.13,-28.13
2020-09-16,Colombia,Atlantico,4.22,107,1,0.04,66145,3187,4.82,2608.74,125.69,2.61,2535517,28.44,-0.95,163.24,-12.98
2020-09-16,Colombia,Choco,4.86,26,0,0.0,3895,160,4.11,728.27,29.92,0.73,534826,10.28,-3.18,65.08,0.19
2020-09-16,Colombia,Amazonas,3.92,3,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,9.14,1.31,71.82,-1.3
