date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Colombia,Quindio,20.0,108,1,0.19,8444,223,2.64,1563.98,41.3,1.56,539904,275.41,-18.53,902.92,-17.04
2020-10-26,Colombia,Norte de Santander,43.31,646,3,0.2,60523,2841,4.69,4057.35,190.46,4.06,1491689,261.24,11.13,964.54,28.83
2020-10-26,Colombia,Huila,45.98,506,1,0.09,20547,628,3.06,1867.25,57.07,1.87,1100386,256.99,16.9,828.09,32.26
2020-10-26,Colombia,Caldas,37.77,377,1,0.1,11763,293,2.49,1178.36,29.35,1.18,998255,227.59,12.23,597.14,23.75
2020-10-26,Colombia,Antioquia,31.04,1989,6,0.09,157970,3345,2.12,2465.55,52.21,2.47,6407102,199.4,5.12,703.65,24.53
2020-10-26,Colombia,Casanare,26.4,111,0,0.0,4606,91,1.98,1095.35,21.64,1.1,420504,183.83,18.31,538.89,-4.52
2020-10-26,Colombia,Bogota,16.15,1197,5,0.07,311102,8341,2.68,4196.95,112.53,4.2,7412566,174.43,2.69,614.12,-1.43
2020-10-26,Colombia,San Andres y Providencia,26.11,16,0,0.0,1857,31,1.67,3030.35,50.59,3.03,61280,172.97,-4.9,850.18,-297.0
2020-10-26,Colombia,Caqueta,40.81,164,0,0.0,10963,426,3.89,2728.14,106.01,2.73,401849,153.78,10.45,623.61,33.84
2020-10-26,Colombia,Arauca,16.78,44,0,0.0,3020,97,3.21,1151.91,37.0,1.15,262174,152.19,7.63,505.74,14.87
2020-10-26,Colombia,Risaralda,34.45,325,1,0.11,16396,406,2.48,1737.97,43.04,1.74,943401,152.12,20.35,567.0,24.49
2020-10-26,Colombia,Tolima,28.72,382,1,0.08,17927,625,3.49,1347.71,46.99,1.35,1330187,149.3,11.81,429.5,17.22
2020-10-26,Colombia,Meta,38.66,402,1,0.1,21700,558,2.57,2087.1,53.67,2.09,1039722,147.43,14.13,546.58,11.35
2020-10-26,Colombia,Vaupes,9.8,4,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,139.71,9.8,678.96,-17.16
2020-10-26,Colombia,Boyaca,25.14,306,1,0.08,12726,313,2.46,1045.36,25.71,1.05,1217376,139.33,10.27,457.55,13.48
2020-10-26,Colombia,Amazonas,0.0,0,0,0.0,2882,123,4.27,3762.94,160.6,3.76,76589,134.48,0.0,182.79,0.0
2020-10-26,Colombia,Valle del Cauca,16.76,750,3,0.07,76536,2789,3.64,1709.96,62.31,1.71,4475886,113.7,5.5,390.35,4.47
2020-10-26,Colombia,Cesar,24.9,299,1,0.08,25072,853,3.4,2088.33,71.05,2.09,1200574,113.69,19.65,460.0,17.49
2020-10-26,Colombia,Cundinamarca,16.2,473,0,0.0,40881,1258,3.08,1400.49,43.1,1.4,2919060,78.73,5.51,263.11,8.77
2020-10-26,Colombia,Narino,6.87,112,0,0.0,21245,827,3.89,1302.9,50.72,1.3,1630592,53.97,1.96,184.48,3.19
2020-10-26,Colombia,Cauca,10.31,151,0,0.0,15214,587,3.86,1038.86,40.08,1.04,1464488,52.85,5.33,228.13,4.57
2020-10-26,Colombia,Atlantico,6.03,153,0,0.0,70848,3376,4.77,2794.22,133.15,2.79,2535517,43.55,3.55,136.03,2.76
2020-10-26,Colombia,Bolivar,10.58,219,0,0.0,32223,901,2.8,1556.58,43.52,1.56,2070110,39.13,7.01,172.4,7.44
2020-10-26,Colombia,Magdalena,8.87,119,0,0.0,16978,967,5.7,1265.37,72.07,1.27,1341746,38.55,4.32,133.13,2.39
2020-10-26,Colombia,La Guajira,10.33,91,0,0.0,9590,409,4.26,1089.08,46.45,1.09,880560,36.9,8.17,176.58,5.11
2020-10-26,Colombia,Putumayo,1.44,5,1,0.29,4283,209,4.88,1230.1,60.03,1.23,348182,34.47,-2.87,151.35,-5.17
2020-10-26,Colombia,Cordoba,4.87,87,1,0.06,26008,1766,6.79,1457.21,98.95,1.46,1784783,31.26,1.96,118.55,-6.39
2020-10-26,Colombia,Sucre,7.18,65,3,0.33,15295,652,4.26,1690.31,72.06,1.69,904863,19.22,1.65,141.9,5.85
2020-10-26,Colombia,Choco,1.31,7,0,0.0,4152,169,4.07,776.33,31.6,0.78,534826,10.09,0.75,29.34,0.38
