date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Colombia,Quindio,41.86,226,0,0.0,6414,161,2.51,1187.99,29.82,1.19,539904,256.35,27.41,737.91,30.38
2020-10-16,Colombia,Huila,38.9,428,3,0.27,16776,530,3.16,1524.56,48.16,1.52,1100386,235.02,10.18,701.86,11.91
2020-10-16,Colombia,Norte de Santander,43.44,648,0,0.0,55404,2651,4.78,3714.18,177.72,3.71,1491689,227.79,-14.68,973.53,11.73
2020-10-16,Colombia,San Andres y Providencia,14.69,9,0,0.0,1715,28,1.63,2798.63,45.69,2.8,61280,223.57,3.27,1646.54,0.0
2020-10-16,Colombia,Vaupes,41.67,17,0,0.0,975,12,1.23,2389.88,29.41,2.39,40797,203.44,-12.26,806.42,31.87
2020-10-16,Colombia,Antioquia,29.34,1880,7,0.11,139833,3068,2.19,2182.47,47.88,2.18,6407102,198.36,-6.64,593.48,13.87
2020-10-16,Colombia,Casanare,37.34,157,0,0.0,3677,71,1.93,874.43,16.88,0.87,420504,168.38,27.83,465.64,30.68
2020-10-16,Colombia,Risaralda,57.35,541,0,0.0,14320,337,2.35,1517.91,35.72,1.52,943401,156.04,45.16,537.21,41.66
2020-10-16,Colombia,Caqueta,25.38,102,0,0.0,10044,388,3.86,2499.45,96.55,2.5,401849,139.1,11.69,623.87,-11.95
2020-10-16,Colombia,Meta,22.12,230,1,0.1,19551,528,2.7,1880.41,50.78,1.88,1039722,134.76,6.44,555.06,-3.08
2020-10-16,Colombia,Caldas,26.25,262,0,0.0,8753,228,2.6,876.83,22.84,0.88,998255,134.53,10.72,430.87,19.04
2020-10-16,Colombia,Boyaca,21.69,264,1,0.08,10552,248,2.35,866.78,20.37,0.87,1217376,134.14,1.4,384.51,12.74
2020-10-16,Colombia,Arauca,24.41,64,0,0.0,2496,75,3.0,952.04,28.61,0.95,262174,129.67,16.4,409.62,17.54
2020-10-16,Colombia,Bogota,14.41,1068,3,0.04,294032,7978,2.71,3966.67,107.63,3.97,7412566,124.23,-12.96,611.63,-5.3
2020-10-16,Colombia,Cesar,25.32,304,0,0.0,23272,771,3.31,1938.41,64.22,1.94,1200574,109.11,18.91,534.8,8.41
2020-10-16,Colombia,Tolima,14.51,193,1,0.08,15247,519,3.4,1146.23,39.02,1.15,1330187,97.59,2.48,362.97,7.74
2020-10-16,Colombia,Valle del Cauca,16.42,735,0,0.0,69791,2571,3.68,1559.27,57.44,1.56,4475886,92.87,1.27,360.81,5.81
2020-10-16,Colombia,Cauca,10.86,159,1,0.07,14198,534,3.76,969.49,36.46,0.97,1464488,64.87,5.26,251.83,3.14
2020-10-16,Colombia,Cundinamarca,10.07,294,0,0.0,37954,1173,3.09,1300.21,40.18,1.3,2919060,64.13,2.94,266.01,-1.37
2020-10-16,Colombia,La Guajira,8.29,73,0,0.0,9147,382,4.18,1038.77,43.38,1.04,880560,50.53,2.95,231.67,2.73
2020-10-16,Colombia,Narino,14.35,234,1,0.06,20086,794,3.95,1231.82,48.69,1.23,1630592,49.0,7.6,173.3,-30.36
2020-10-16,Colombia,Sucre,7.18,65,0,0.0,14952,641,4.29,1652.4,70.84,1.65,904863,46.86,2.1,166.65,4.2
2020-10-16,Colombia,Magdalena,5.59,75,0,0.0,16333,942,5.77,1217.29,70.21,1.22,1341746,34.51,0.82,150.4,1.34
2020-10-16,Colombia,Bolivar,5.46,113,0,0.0,31122,877,2.82,1503.4,42.36,1.5,2070110,34.24,1.64,156.86,1.89
2020-10-16,Colombia,Putumayo,5.17,18,0,0.0,4091,200,4.89,1174.96,57.44,1.17,348182,30.72,2.3,139.87,-24.13
2020-10-16,Colombia,Atlantico,2.6,66,1,0.04,69442,3344,4.82,2738.77,131.89,2.74,2535517,30.05,-0.2,121.19,-0.4
2020-10-16,Colombia,Cordoba,6.11,109,0,0.0,25364,1735,6.84,1421.13,97.21,1.42,1784783,29.7,3.76,158.06,1.8
2020-10-16,Colombia,Amazonas,0.0,0,0,0.0,2757,123,4.46,3599.73,160.6,3.6,76589,9.14,0.0,37.87,0.0
2020-10-16,Colombia,Choco,1.5,8,0,0.0,4089,169,4.13,764.55,31.6,0.76,534826,6.17,0.94,32.71,-1.12
