date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Colombia,San Andres y Providencia,158.29,97,0,0.0,938,8,0.85,1530.68,13.05,1.53,61280,574.41,-11.42,1329.95,158.29
2020-09-20,Colombia,Vaupes,34.32,14,0,0.0,693,6,0.87,1698.65,14.71,1.7,40797,254.92,7.36,1188.84,17.16
2020-09-20,Colombia,Norte de Santander,37.47,559,3,0.2,41998,2095,4.99,2815.47,140.44,2.82,1491689,242.6,-5.37,1295.45,-30.57
2020-09-20,Colombia,Bogota,24.69,1830,2,0.03,252319,6963,2.76,3403.94,93.94,3.4,7412566,162.33,-1.63,864.34,-4.89
2020-09-20,Colombia,Meta,18.76,195,0,0.0,14261,386,2.71,1371.62,37.13,1.37,1039722,160.53,-6.15,723.94,1.45
2020-09-20,Colombia,Huila,14.63,161,0,0.0,9545,314,3.29,867.42,28.54,0.87,1100386,152.68,-6.36,546.64,0.09
2020-09-20,Colombia,Cesar,13.91,167,2,0.17,17403,534,3.07,1449.56,44.48,1.45,1200574,138.1,-21.57,792.97,4.58
2020-09-20,Colombia,Antioquia,22.04,1412,3,0.05,103915,2381,2.29,1621.87,37.16,1.62,6407102,129.11,3.37,511.28,-2.04
2020-09-20,Colombia,Risaralda,13.67,129,1,0.11,9596,213,2.22,1017.17,22.58,1.02,943401,124.23,-6.15,507.62,-4.03
2020-09-20,Colombia,Caqueta,5.72,23,0,0.0,7783,292,3.75,1936.8,72.66,1.94,401849,118.21,-8.96,731.86,-25.39
2020-09-20,Colombia,Quindio,22.97,124,0,0.0,2655,80,3.01,491.75,14.82,0.49,539904,109.27,12.41,324.15,14.82
2020-09-20,Colombia,Tolima,8.27,110,0,0.0,10967,325,2.96,824.47,24.43,0.82,1330187,99.47,-2.33,407.26,-0.68
2020-09-20,Colombia,La Guajira,21.58,190,0,0.0,7397,291,3.93,840.03,33.05,0.84,880560,85.97,6.82,346.01,18.29
2020-09-20,Colombia,Narino,4.48,73,1,0.06,17485,688,3.93,1072.31,42.19,1.07,1630592,85.68,-1.16,290.63,-7.29
2020-09-20,Colombia,Valle del Cauca,9.07,406,0,0.0,54706,2078,3.8,1222.24,46.43,1.22,4475886,84.55,0.29,314.67,0.83
2020-09-20,Colombia,Cundinamarca,10.31,301,0,0.0,30883,948,3.07,1057.98,32.48,1.06,2919060,81.01,-0.96,401.99,-2.23
2020-09-20,Colombia,Casanare,24.73,104,0,0.0,1875,45,2.4,445.89,10.7,0.45,420504,80.62,18.31,242.08,19.5
2020-09-20,Colombia,Putumayo,5.74,20,0,0.0,3640,167,4.59,1045.43,47.96,1.05,348182,79.85,1.72,354.71,-4.6
2020-09-20,Colombia,Caldas,10.22,102,0,0.0,4752,130,2.74,476.03,13.02,0.48,998255,74.22,-2.4,245.92,3.51
2020-09-20,Colombia,Cauca,6.96,102,1,0.07,10831,425,3.92,739.58,29.02,0.74,1464488,71.22,0.34,291.01,-7.24
2020-09-20,Colombia,Boyaca,7.48,91,1,0.08,6086,142,2.33,499.93,11.66,0.5,1217376,69.01,-2.62,246.69,-8.13
2020-09-20,Colombia,Arauca,9.92,26,0,0.0,1475,38,2.58,562.6,14.49,0.56,262174,65.23,-5.34,271.2,4.96
2020-09-20,Colombia,Magdalena,8.12,109,0,0.0,14563,852,5.85,1085.38,63.5,1.09,1341746,53.73,3.57,248.26,2.46
2020-09-20,Colombia,Bolivar,2.66,55,0,0.0,28027,810,2.89,1353.89,39.13,1.35,2070110,41.97,-12.65,220.0,-3.47
2020-09-20,Colombia,Cordoba,1.29,23,1,0.06,22768,1604,7.04,1275.67,89.87,1.28,1784783,37.32,-3.08,314.41,-13.22
2020-09-20,Colombia,Sucre,3.65,33,1,0.11,13545,591,4.36,1496.91,65.31,1.5,904863,36.24,-11.71,352.31,-8.62
2020-09-20,Colombia,Atlantico,2.45,62,1,0.04,66576,3216,4.83,2625.74,126.84,2.63,2535517,31.12,0.0,148.89,-6.7
2020-09-20,Colombia,Choco,3.18,17,0,0.0,3947,168,4.26,738.0,31.41,0.74,534826,15.52,2.25,59.46,-3.55
2020-09-20,Colombia,Amazonas,0.0,0,0,0.0,2732,114,4.17,3567.09,148.85,3.57,76589,9.14,0.0,58.76,-7.83
