date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Bogota,51.02,3782,7,0.09,95199,2638,2.77,1284.29,35.59,1.28,7412566
2020-07-29,Norte de Santander,28.42,424,2,0.13,5320,180,3.38,356.64,12.07,0.36,1491689
2020-07-29,Antioquia,25.24,1617,4,0.06,28845,445,1.54,450.2,6.95,0.45,6407102
2020-07-29,Atlantico,20.47,519,2,0.08,50732,2551,5.03,2000.85,100.61,2.0,2535517
2020-07-29,Caqueta,18.41,74,0,0.0,816,12,1.47,203.06,2.99,0.2,401849
2020-07-29,Narino,14.6,238,0,0.0,7494,244,3.26,459.59,14.96,0.46,1630592
2020-07-29,Bolivar,12.46,258,1,0.05,17621,591,3.35,851.21,28.55,0.85,2070110
2020-07-29,Magdalena,12.0,161,0,0.0,5806,368,6.34,432.72,27.43,0.43,1341746
2020-07-29,Cordoba,10.7,191,3,0.17,5032,620,12.32,281.94,34.74,0.28,1784783
2020-07-29,Cundinamarca,9.08,265,1,0.03,7720,207,2.68,264.47,7.09,0.26,2919060
2020-07-29,Meta,9.04,94,2,0.19,2469,35,1.42,237.47,3.37,0.24,1039722
2020-07-29,Sucre,8.73,79,1,0.11,5742,363,6.32,634.57,40.12,0.63,904863
2020-07-29,Valle del Cauca,8.22,368,1,0.02,21030,810,3.85,469.85,18.1,0.47,4475886
2020-07-29,Risaralda,7.84,74,0,0.0,1511,27,1.79,160.17,2.86,0.16,943401
2020-07-29,Boyaca,7.39,90,0,0.0,929,34,3.66,76.31,2.79,0.08,1217376
2020-07-29,Cesar,7.33,88,0,0.0,2886,69,2.39,240.39,5.75,0.24,1200574
2020-07-29,Quindio,6.85,37,0,0.0,303,5,1.65,56.12,0.93,0.06,539904
2020-07-29,Arauca,6.48,17,0,0.0,200,1,0.5,76.29,0.38,0.08,262174
2020-07-29,La Guajira,6.02,53,0,0.0,2020,106,5.25,229.4,12.04,0.23,880560
2020-07-29,Caldas,5.91,59,7,0.7,793,13,1.64,79.44,1.3,0.08,998255
2020-07-29,Cauca,4.37,64,1,0.07,3830,205,5.35,261.52,14.0,0.26,1464488
2020-07-29,Putumayo,4.31,15,1,0.29,777,29,3.73,223.16,8.33,0.22,348182
2020-07-29,Tolima,3.38,45,0,0.0,2286,50,2.19,171.86,3.76,0.17,1330187
2020-07-29,San Andres y Providencia,3.26,2,0,0.0,38,0,0.0,62.01,0.0,0.06,61280
2020-07-29,Huila,2.91,32,0,0.0,778,22,2.83,70.7,2.0,0.07,1100386
2020-07-29,Choco,2.8,15,0,0.0,2931,106,3.62,548.03,19.82,0.55,534826
2020-07-29,Casanare,1.9,8,0,0.0,277,4,1.44,65.87,0.95,0.07,420504
2020-07-29,Amazonas,1.31,1,0,0.0,2508,101,4.03,3274.62,131.87,3.27,76589
2020-07-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-29,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-29,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-28,Bogota,61.41,4552,57,0.77,91417,2631,2.88,1233.27,35.49,1.23,7412566
2020-07-28,Atlantico,46.38,1176,18,0.71,50213,2549,5.08,1980.39,100.53,1.98,2535517
2020-07-28,Sucre,24.64,223,5,0.55,5663,362,6.39,625.84,40.01,0.63,904863
2020-07-28,Bolivar,23.19,480,3,0.14,17363,590,3.4,838.75,28.5,0.84,2070110
2020-07-28,Norte de Santander,21.05,314,11,0.74,4896,178,3.64,328.22,11.93,0.33,1491689
2020-07-28,Cordoba,18.83,336,18,1.01,4841,617,12.75,271.24,34.57,0.27,1784783
2020-07-28,Magdalena,18.48,248,3,0.22,5645,368,6.52,420.72,27.43,0.42,1341746
2020-07-28,Antioquia,17.29,1108,16,0.25,27228,441,1.62,424.97,6.88,0.42,6407102
2020-07-28,Caqueta,15.93,64,0,0.0,742,12,1.62,184.65,2.99,0.18,401849
2020-07-28,Valle del Cauca,15.39,689,12,0.27,20662,809,3.92,461.63,18.07,0.46,4475886
2020-07-28,Cesar,13.49,162,12,1.0,2798,69,2.47,233.06,5.75,0.23,1200574
2020-07-28,Choco,10.28,55,6,1.12,2916,106,3.64,545.22,19.82,0.55,534826
2020-07-28,Narino,10.18,166,6,0.37,7256,244,3.36,444.99,14.96,0.44,1630592
2020-07-28,Risaralda,9.33,88,0,0.0,1437,27,1.88,152.32,2.86,0.15,943401
2020-07-28,La Guajira,8.97,79,0,0.0,1967,106,5.39,223.38,12.04,0.22,880560
2020-07-28,Cundinamarca,7.37,215,1,0.03,7455,206,2.76,255.39,7.06,0.26,2919060
2020-07-28,Cauca,7.1,104,0,0.0,3766,204,5.42,257.15,13.93,0.26,1464488
