date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Arica y Parinacota,58.39,132,4,1.77,3188,40,1.25,1410.2,17.69,1.41,226068
2020-07-20,Tarapaca,40.54,134,3,0.91,7761,144,1.86,2347.85,43.56,2.35,330558
2020-07-20,Atlantico,35.26,894,0,0.0,44704,2264,5.06,1763.11,89.29,1.76,2535517
2020-07-20,Bogota,31.38,2326,0,0.0,65594,1692,2.58,884.9,22.83,0.88,7412566
2020-07-20,Sucre,22.99,208,0,0.0,4346,243,5.59,480.29,26.85,0.48,904863
2020-07-20,Antofagasta,19.26,117,13,2.14,13226,293,2.22,2177.0,48.23,2.18,607534
2020-07-20,Antioquia,18.62,1193,0,0.0,16840,210,1.25,262.83,3.28,0.26,6407102
2020-07-20,La Paz,18.28,535,7,0.24,10190,169,1.66,348.14,5.77,0.35,2926996
2020-07-20,Caqueta,17.17,69,0,0.0,393,5,1.27,97.8,1.24,0.1,401849
2020-07-20,Coquimbo,16.63,126,1,0.13,4918,54,1.1,649.17,7.13,0.65,757586
2020-07-20,Santa Cruz,16.47,555,19,0.56,30309,833,2.75,899.36,24.72,0.9,3370059
2020-07-20,Narino,15.33,250,0,0.0,5651,180,3.19,346.56,11.04,0.35,1630592
2020-07-20,Putumayo,14.07,49,0,0.0,292,17,5.82,83.86,4.88,0.08,348182
2020-07-20,Santiago,13.54,963,78,1.1,246946,7053,2.86,3471.85,99.16,3.47,7112808
2020-07-20,Tarija,13.37,78,6,1.03,2561,69,2.69,439.03,11.83,0.44,583330
2020-07-20,Atacama,13.28,38,0,0.0,1895,9,0.47,662.2,3.15,0.66,286168
2020-07-20,Magdalena,12.37,166,0,0.0,4348,280,6.44,324.06,20.87,0.32,1341746
2020-07-20,O'Higgins,11.59,106,10,1.09,9472,183,1.93,1035.69,20.01,1.04,914555
2020-07-20,Bolivar,11.4,236,0,0.0,15208,517,3.4,734.65,24.97,0.73,2070110
2020-07-20,Valparaiso,10.02,182,13,0.72,15771,427,2.71,868.49,23.51,0.87,1815902
2020-07-20,Valle del Cauca,10.01,448,0,0.0,16057,566,3.52,358.74,12.65,0.36,4475886
2020-07-20,Cesar,9.83,118,0,0.0,2115,38,1.8,176.17,3.17,0.18,1200574
2020-07-20,Biobio,9.64,150,3,0.19,9591,99,1.03,616.07,6.36,0.62,1556805
2020-07-20,Cordoba,8.18,146,0,0.0,2857,318,11.13,160.08,17.82,0.16,1784783
2020-07-20,Norte de Santander,8.04,120,0,0.0,2882,90,3.12,193.2,6.03,0.19,1491689
2020-07-20,La Guajira,7.61,67,0,0.0,1578,82,5.2,179.2,9.31,0.18,880560
2020-07-20,Cundinamarca,7.02,205,0,0.0,6037,142,2.35,206.81,4.86,0.21,2919060
2020-07-20,Beni,6.66,32,1,0.21,5124,282,5.5,1066.82,58.71,1.07,480308
2020-07-20,Maule,6.41,67,4,0.38,7884,131,1.66,754.49,12.54,0.75,1044950
2020-07-20,Oruro,5.99,33,9,1.63,2244,153,6.82,407.17,27.76,0.41,551116
2020-07-20,Cochabamba,5.92,120,15,0.74,6526,498,7.63,321.69,24.55,0.32,2028639
