date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Colombia,Bogota,59.7,4425,4,0.05,192654,5304,2.75,2599.02,71.55,2.6,7412566,350.29,14.07,1426.76,24.11
2020-08-24,Colombia,Caqueta,57.73,232,0,0.0,5069,174,3.43,1261.42,43.3,1.26,401849,284.92,14.43,1092.71,34.84
2020-08-24,Colombia,Norte de Santander,46.59,695,5,0.34,23369,1160,4.96,1566.61,77.76,1.57,1491689,406.58,12.74,1259.48,23.73
2020-08-24,Colombia,Meta,31.55,328,1,0.1,7062,162,2.29,679.22,15.58,0.68,1039722,165.35,20.39,457.18,28.57
2020-08-24,Colombia,Risaralda,23.0,217,1,0.11,5024,90,1.79,532.54,9.54,0.53,943401,146.29,17.49,389.56,22.47
2020-08-24,Colombia,Cundinamarca,22.68,662,0,0.0,19829,579,2.92,679.29,19.84,0.68,2919060,145.7,8.7,432.23,18.36
2020-08-24,Colombia,Putumayo,20.39,71,1,0.29,2476,120,4.85,711.12,34.46,0.71,348182,118.62,-10.34,493.13,-12.93
2020-08-24,Colombia,Vaupes,19.61,8,0,0.0,216,1,0.46,529.45,2.45,0.53,40797,183.84,17.16,379.93,19.61
2020-08-24,Colombia,Cordoba,19.16,342,0,0.0,17498,1173,6.7,980.4,65.72,0.98,1784783,164.84,-16.64,728.06,-10.03
2020-08-24,Colombia,Tolima,16.76,223,0,0.0,5778,172,2.98,434.38,12.93,0.43,1330187,80.65,2.1,271.06,11.2
2020-08-24,Colombia,Sucre,16.36,148,0,0.0,10505,473,4.5,1160.95,52.27,1.16,904863,188.77,7.19,559.77,2.99
2020-08-24,Colombia,Magdalena,15.8,212,2,0.15,11444,644,5.63,852.92,48.0,0.85,1341746,84.88,6.41,450.68,5.74
2020-08-24,Colombia,Cesar,15.33,184,1,0.08,8067,225,2.79,671.93,18.74,0.67,1200574,181.42,2.09,452.45,6.92
2020-08-24,Colombia,Huila,14.54,160,1,0.09,3690,101,2.74,335.34,9.18,0.34,1100386,91.32,-1.27,269.81,12.9
2020-08-24,Colombia,La Guajira,13.74,121,1,0.11,4471,216,4.83,507.75,24.53,0.51,880560,99.14,3.75,293.36,4.65
2020-08-24,Colombia,Quindio,13.34,72,0,0.0,977,30,3.07,180.96,5.56,0.18,539904,55.75,12.23,132.05,10.19
2020-08-24,Colombia,Valle del Cauca,13.29,595,3,0.07,41217,1521,3.69,920.87,33.98,0.92,4475886,124.15,4.06,474.64,2.77
2020-08-24,Colombia,Antioquia,12.88,825,6,0.09,71983,1553,2.16,1123.49,24.24,1.12,6407102,136.02,-3.29,715.81,-17.98
2020-08-24,Colombia,Bolivar,10.68,221,0,0.0,23694,719,3.03,1144.58,34.73,1.14,2070110,88.3,6.38,328.78,1.6
2020-08-24,Colombia,Atlantico,10.57,268,2,0.08,63069,2977,4.72,2487.42,117.41,2.49,2535517,78.29,1.03,553.45,-13.01
2020-08-24,Colombia,Boyaca,10.43,127,0,0.0,3212,76,2.37,263.85,6.24,0.26,1217376,79.1,4.27,197.07,8.62
2020-08-24,Colombia,Cauca,9.7,142,2,0.14,6710,322,4.8,458.18,21.99,0.46,1464488,74.9,6.63,208.14,5.06
2020-08-24,Colombia,Caldas,8.72,87,0,0.0,2386,52,2.18,239.02,5.21,0.24,998255,70.04,5.81,166.73,7.52
2020-08-24,Colombia,Casanare,7.61,32,0,0.0,888,18,2.03,211.18,4.28,0.21,420504,51.83,4.04,150.77,0.0
2020-08-24,Colombia,Choco,6.54,35,0,0.0,3664,143,3.9,685.08,26.74,0.69,534826,32.35,2.05,150.13,-1.13
2020-08-24,Colombia,Narino,6.13,100,1,0.06,12846,484,3.77,787.81,29.68,0.79,1630592,77.76,-0.98,353.02,-11.78
2020-08-24,Colombia,San Andres y Providencia,4.9,3,0,0.0,126,0,0.0,205.61,0.0,0.21,61280,44.06,-22.84,148.49,1.64
2020-08-24,Colombia,Amazonas,3.92,3,0,0.0,2690,109,4.05,3512.25,142.32,3.51,76589,36.56,2.61,238.94,0.0
2020-08-24,Colombia,Arauca,1.53,4,0,0.0,768,11,1.43,292.94,4.2,0.29,262174,59.12,0.39,223.9,1.53
