date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Bogota,44.4,3291,3,0.04,81180,2216,2.73,1095.17,29.9,1.1,7412566
2020-07-25,Amazonas,23.5,18,0,0.0,2497,101,4.04,3260.26,131.87,3.26,76589
2020-07-25,Atlantico,22.4,568,2,0.08,47573,2426,5.1,1876.26,95.68,1.88,2535517
2020-07-25,Norte de Santander,19.31,288,2,0.13,4079,135,3.31,273.45,9.05,0.27,1491689
2020-07-25,Antioquia,17.37,1113,2,0.03,23035,331,1.44,359.52,5.17,0.36,6407102
2020-07-25,Sucre,16.02,145,0,0.0,5119,333,6.51,565.72,36.8,0.57,904863
2020-07-25,Caqueta,13.19,53,0,0.0,542,8,1.48,134.88,1.99,0.13,401849
2020-07-25,Putumayo,10.63,37,0,0.0,532,23,4.32,152.79,6.61,0.15,348182
2020-07-25,Meta,10.39,108,0,0.0,2256,28,1.24,216.98,2.69,0.22,1039722
2020-07-25,Valle del Cauca,9.96,446,2,0.04,18877,704,3.73,421.75,15.73,0.42,4475886
2020-07-25,Narino,9.14,149,0,0.0,6610,205,3.1,405.37,12.57,0.41,1630592
2020-07-25,Bolivar,8.12,168,0,0.0,16286,551,3.38,786.72,26.62,0.79,2070110
2020-07-25,Cordoba,7.56,135,0,0.0,3593,452,12.58,201.31,25.33,0.2,1784783
2020-07-25,Magdalena,7.3,98,1,0.07,4927,328,6.66,367.21,24.45,0.37,1341746
2020-07-25,La Guajira,6.93,61,0,0.0,1757,104,5.92,199.53,11.81,0.2,880560
2020-07-25,Caldas,6.81,68,0,0.0,651,6,0.92,65.21,0.6,0.07,998255
2020-07-25,Risaralda,6.78,64,0,0.0,1298,24,1.85,137.59,2.54,0.14,943401
2020-07-25,Cauca,6.69,98,0,0.0,3499,180,5.14,238.92,12.29,0.24,1464488
2020-07-25,Cesar,6.66,80,1,0.08,2447,54,2.21,203.82,4.5,0.2,1200574
2020-07-25,Tolima,4.81,64,0,0.0,2049,41,2.0,154.04,3.08,0.15,1330187
2020-07-25,Cundinamarca,3.53,103,0,0.0,6928,166,2.4,237.34,5.69,0.24,2919060
2020-07-25,Choco,2.8,15,1,0.19,2802,92,3.28,523.91,17.2,0.52,534826
2020-07-25,Arauca,2.67,7,0,0.0,181,1,0.55,69.04,0.38,0.07,262174
2020-07-25,Casanare,2.62,11,0,0.0,213,4,1.88,50.65,0.95,0.05,420504
2020-07-25,Huila,2.45,27,0,0.0,673,22,3.27,61.16,2.0,0.06,1100386
2020-07-25,Boyaca,2.05,25,0,0.0,759,32,4.22,62.35,2.63,0.06,1217376
2020-07-25,Quindio,1.85,10,0,0.0,245,5,2.04,45.38,0.93,0.05,539904
2020-07-25,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-25,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-25,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-25,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-25,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-25,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
