date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Colombia,Bogota,62.42,4627,5,0.07,171312,4744,2.77,2311.1,64.0,2.31,7412566
2020-08-18,Colombia,Caqueta,51.51,207,2,0.5,4129,127,3.08,1027.5,31.6,1.03,401849
2020-08-18,Colombia,Norte de Santander,46.66,696,0,0.0,17995,885,4.92,1206.35,59.33,1.21,1491689
2020-08-18,Colombia,Cordoba,34.96,624,0,0.0,15181,1030,6.78,850.58,57.71,0.85,1784783
2020-08-18,Colombia,Putumayo,33.89,118,0,0.0,2181,101,4.63,626.4,29.01,0.63,348182
2020-08-18,Colombia,Vaupes,31.87,13,0,0.0,154,1,0.65,377.48,2.45,0.38,40797
2020-08-18,Colombia,Meta,29.82,310,0,0.0,5653,121,2.14,543.7,11.64,0.54,1039722
2020-08-18,Colombia,Arauca,25.17,66,0,0.0,678,11,1.62,258.61,4.2,0.26,262174
2020-08-18,Colombia,Cundinamarca,24.43,713,0,0.0,16290,469,2.88,558.06,16.07,0.56,2919060
2020-08-18,Colombia,Sucre,24.09,218,0,0.0,9015,438,4.86,996.28,48.41,1.0,904863
2020-08-18,Colombia,Valle del Cauca,23.57,1055,2,0.04,36715,1361,3.71,820.28,30.41,0.82,4475886
2020-08-18,Colombia,Antioquia,22.05,1413,3,0.05,64679,1300,2.01,1009.49,20.29,1.01,6407102
2020-08-18,Colombia,Atlantico,19.21,487,0,0.0,61571,2902,4.71,2428.34,114.45,2.43,2535517
2020-08-18,Colombia,Bolivar,18.31,379,2,0.1,22244,682,3.07,1074.53,32.95,1.07,2070110
2020-08-18,Colombia,Magdalena,18.19,244,0,0.0,10549,566,5.37,786.21,42.18,0.79,1341746
2020-08-18,Colombia,La Guajira,17.38,153,0,0.0,3751,184,4.91,425.98,20.9,0.43,880560
2020-08-18,Colombia,Huila,14.36,158,0,0.0,2845,79,2.78,258.55,7.18,0.26,1100386
2020-08-18,Colombia,Cesar,14.24,171,0,0.0,6060,147,2.43,504.76,12.24,0.5,1200574
2020-08-18,Colombia,Tolima,12.33,164,0,0.0,4878,128,2.62,366.72,9.62,0.37,1330187
2020-08-18,Colombia,Narino,11.35,185,0,0.0,11763,444,3.77,721.39,27.23,0.72,1630592
2020-08-18,Colombia,Boyaca,9.86,120,0,0.0,2369,69,2.91,194.6,5.67,0.19,1217376
2020-08-18,Colombia,Amazonas,9.14,7,0,0.0,2669,109,4.08,3484.83,142.32,3.48,76589
2020-08-18,Colombia,Cauca,8.67,127,0,0.0,5740,299,5.21,391.95,20.42,0.39,1464488
2020-08-18,Colombia,Risaralda,8.06,76,2,0.21,3720,72,1.94,394.32,7.63,0.39,943401
2020-08-18,Colombia,Choco,5.8,31,0,0.0,3524,133,3.77,658.91,24.87,0.66,534826
2020-08-18,Colombia,Caldas,5.01,50,0,0.0,1737,36,2.07,174.0,3.61,0.17,998255
2020-08-18,Colombia,Casanare,4.99,21,0,0.0,691,16,2.32,164.33,3.8,0.16,420504
2020-08-18,Colombia,Quindio,3.89,21,0,0.0,697,19,2.73,129.1,3.52,0.13,539904
2020-08-18,Colombia,San Andres y Providencia,1.63,1,0,0.0,100,0,0.0,163.19,0.0,0.16,61280
