date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Colombia,Vaupes,164.23,67,0,0.0,128,1,0.78,313.75,2.45,0.31,40797
2020-08-11,Colombia,Bogota,66.85,4955,68,0.92,141994,4213,2.97,1915.58,56.84,1.92,7412566
2020-08-11,Colombia,Norte de Santander,64.36,960,12,0.8,12787,626,4.9,857.22,41.97,0.86,1491689
2020-08-11,Colombia,Cordoba,44.77,799,8,0.45,11160,952,8.53,625.29,53.34,0.63,1784783
2020-08-11,Colombia,Caqueta,43.55,175,4,1.0,2794,86,3.08,695.29,21.4,0.7,401849
2020-08-11,Colombia,Antioquia,27.28,1748,21,0.33,54164,1042,1.92,845.37,16.26,0.85,6407102
2020-08-11,Colombia,Cesar,22.99,276,0,0.0,4786,114,2.38,398.64,9.5,0.4,1200574
2020-08-11,Colombia,Meta,21.45,223,2,0.19,4335,81,1.87,416.94,7.79,0.42,1039722
2020-08-11,Colombia,Magdalena,21.32,286,2,0.15,8832,491,5.56,658.25,36.59,0.66,1341746
2020-08-11,Colombia,La Guajira,20.78,183,3,0.34,2970,161,5.42,337.29,18.28,0.34,880560
2020-08-11,Colombia,Atlantico,18.38,466,6,0.24,59101,2835,4.8,2330.93,111.81,2.33,2535517
2020-08-11,Colombia,Valle del Cauca,17.87,800,17,0.38,30538,1203,3.94,682.28,26.88,0.68,4475886
2020-08-11,Colombia,Sucre,17.68,160,1,0.11,7739,415,5.36,855.27,45.86,0.86,904863
2020-08-11,Colombia,Cundinamarca,17.57,513,5,0.17,12330,367,2.98,422.4,12.57,0.42,2919060
2020-08-11,Colombia,Amazonas,14.36,11,0,0.0,2626,101,3.85,3428.69,131.87,3.43,76589
2020-08-11,Colombia,Narino,13.68,223,5,0.31,10122,382,3.77,620.76,23.43,0.62,1630592
2020-08-11,Colombia,Tolima,12.48,166,0,0.0,3845,100,2.6,289.06,7.52,0.29,1330187
2020-08-11,Colombia,Bolivar,12.03,249,1,0.05,20705,667,3.22,1000.19,32.22,1.0,2070110
2020-08-11,Colombia,Risaralda,11.98,113,0,0.0,2817,60,2.13,298.6,6.36,0.3,943401
2020-08-11,Colombia,Choco,11.41,61,0,0.0,3326,129,3.88,621.88,24.12,0.62,534826
2020-08-11,Colombia,Huila,9.81,108,2,0.18,1846,61,3.3,167.76,5.54,0.17,1100386
2020-08-11,Colombia,Cauca,6.96,102,2,0.14,4996,271,5.42,341.14,18.5,0.34,1464488
2020-08-11,Colombia,San Andres y Providencia,6.53,4,0,0.0,55,0,0.0,89.75,0.0,0.09,61280
2020-08-11,Colombia,Boyaca,5.5,67,1,0.08,1684,56,3.33,138.33,4.6,0.14,1217376
2020-08-11,Colombia,Arauca,5.34,14,0,0.0,509,5,0.98,194.15,1.91,0.19,262174
2020-08-11,Colombia,Putumayo,4.88,17,1,0.29,1599,77,4.82,459.24,22.11,0.46,348182
2020-08-11,Colombia,Quindio,4.26,23,0,0.0,551,14,2.54,102.06,2.59,0.1,539904
2020-08-11,Colombia,Caldas,3.31,33,1,0.1,1416,28,1.98,141.85,2.8,0.14,998255
2020-08-11,Colombia,Casanare,2.85,12,1,0.24,503,11,2.19,119.62,2.62,0.12,420504
