date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Colombia,Norte de Santander,50.81,758,0,0.0,20717,1011,4.88,1388.83,67.78,1.39,1491689
2020-08-21,Colombia,Caqueta,43.55,175,0,0.0,4603,149,3.24,1145.46,37.08,1.15,401849
2020-08-21,Colombia,Sucre,31.61,286,0,0.0,10113,448,4.43,1117.63,49.51,1.12,904863
2020-08-21,Colombia,Bogota,30.15,2235,0,0.0,181775,5029,2.77,2452.25,67.84,2.45,7412566
2020-08-21,Colombia,La Guajira,24.53,216,0,0.0,4222,197,4.67,479.47,22.37,0.48,880560
2020-08-21,Colombia,Cordoba,21.01,375,1,0.06,16727,1122,6.71,937.2,62.86,0.94,1784783
2020-08-21,Colombia,Antioquia,19.96,1279,2,0.03,68313,1415,2.07,1066.21,22.08,1.07,6407102
2020-08-21,Colombia,Risaralda,19.61,185,0,0.0,4283,80,1.87,454.0,8.48,0.45,943401
2020-08-21,Colombia,Meta,19.43,202,0,0.0,6462,130,2.01,621.51,12.5,0.62,1039722
2020-08-21,Colombia,Cesar,18.24,219,0,0.0,7187,176,2.45,598.63,14.66,0.6,1200574
2020-08-21,Colombia,Narino,16.68,272,0,0.0,12363,462,3.74,758.19,28.33,0.76,1630592
2020-08-21,Colombia,Quindio,16.11,87,0,0.0,843,21,2.49,156.14,3.89,0.16,539904
2020-08-21,Colombia,Huila,16.09,177,0,0.0,3325,87,2.62,302.17,7.91,0.3,1100386
2020-08-21,Colombia,Valle del Cauca,13.9,622,1,0.02,39530,1438,3.64,883.18,32.13,0.88,4475886
2020-08-21,Colombia,Magdalena,13.49,181,1,0.07,10996,611,5.56,819.53,45.54,0.82,1341746
2020-08-21,Colombia,Putumayo,13.21,46,0,0.0,2328,112,4.81,668.62,32.17,0.67,348182
2020-08-21,Colombia,Cundinamarca,10.79,315,0,0.0,18441,528,2.86,631.74,18.09,0.63,2919060
2020-08-21,Colombia,Vaupes,9.8,4,0,0.0,169,1,0.59,414.25,2.45,0.41,40797
2020-08-21,Colombia,Caldas,9.62,96,0,0.0,2120,38,1.79,212.37,3.81,0.21,998255
2020-08-21,Colombia,Cauca,9.56,140,0,0.0,6194,307,4.96,422.95,20.96,0.42,1464488
2020-08-21,Colombia,Boyaca,8.05,98,0,0.0,2724,72,2.64,223.76,5.91,0.22,1217376
2020-08-21,Colombia,Atlantico,7.69,195,0,0.0,62464,2943,4.71,2463.56,116.07,2.46,2535517
2020-08-21,Colombia,Tolima,6.09,81,0,0.0,5309,153,2.88,399.12,11.5,0.4,1330187
2020-08-21,Colombia,Bolivar,5.85,121,1,0.05,22738,693,3.05,1098.4,33.48,1.1,2070110
2020-08-21,Colombia,Casanare,4.28,18,0,0.0,798,18,2.26,189.77,4.28,0.19,420504
2020-08-21,Colombia,Choco,3.93,21,0,0.0,3592,137,3.81,671.62,25.62,0.67,534826
2020-08-21,Colombia,San Andres y Providencia,3.26,2,0,0.0,117,0,0.0,190.93,0.0,0.19,61280
2020-08-21,Colombia,Amazonas,1.31,1,0,0.0,2678,109,4.07,3496.59,142.32,3.5,76589
2020-08-21,Colombia,Arauca,0.38,1,0,0.0,748,11,1.47,285.31,4.2,0.29,262174
