date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Colombia,Norte de Santander,75.42,1125,1,0.07,19958,955,4.79,1337.95,64.02,1.34,1491689
2020-08-20,Colombia,Cesar,44.23,531,1,0.08,6968,157,2.25,580.39,13.08,0.58,1200574
2020-08-20,Colombia,Bogota,43.24,3205,3,0.04,179540,4911,2.74,2422.1,66.25,2.42,7412566
2020-08-20,Colombia,Sucre,42.77,387,0,0.0,9827,444,4.52,1086.02,49.07,1.09,904863
2020-08-20,Colombia,Cundinamarca,40.01,1168,0,0.0,18127,490,2.7,620.99,16.79,0.62,2919060
2020-08-20,Colombia,Meta,33.09,344,0,0.0,6260,126,2.01,602.08,12.12,0.6,1039722
2020-08-20,Colombia,Cordoba,31.66,565,0,0.0,16351,1104,6.75,916.13,61.86,0.92,1784783
2020-08-20,Colombia,Valle del Cauca,26.03,1165,0,0.0,38908,1395,3.59,869.28,31.17,0.87,4475886
2020-08-20,Colombia,Caqueta,22.15,89,0,0.0,4428,143,3.23,1101.91,35.59,1.1,401849
2020-08-20,Colombia,Putumayo,21.54,75,0,0.0,2282,105,4.6,655.4,30.16,0.66,348182
2020-08-20,Colombia,Caldas,20.14,201,0,0.0,2024,38,1.88,202.75,3.81,0.2,998255
2020-08-20,Colombia,Arauca,18.31,48,0,0.0,747,11,1.47,284.93,4.2,0.28,262174
2020-08-20,Colombia,Risaralda,15.58,147,0,0.0,4098,77,1.88,434.39,8.16,0.43,943401
2020-08-20,Colombia,Boyaca,15.28,186,0,0.0,2627,70,2.66,215.79,5.75,0.22,1217376
2020-08-20,Colombia,Cauca,14.48,212,0,0.0,6054,302,4.99,413.39,20.62,0.41,1464488
2020-08-20,Colombia,Narino,13.25,216,0,0.0,12091,461,3.81,741.51,28.27,0.74,1630592
2020-08-20,Colombia,Tolima,12.93,172,1,0.08,5229,139,2.66,393.1,10.45,0.39,1330187
2020-08-20,Colombia,Antioquia,12.89,826,2,0.03,67033,1370,2.04,1046.23,21.38,1.05,6407102
2020-08-20,Colombia,La Guajira,12.72,112,0,0.0,4006,194,4.84,454.94,22.03,0.45,880560
2020-08-20,Colombia,Magdalena,11.1,149,2,0.15,10815,597,5.52,806.04,44.49,0.81,1341746
2020-08-20,Colombia,Atlantico,10.37,263,1,0.04,62271,2933,4.71,2455.95,115.68,2.46,2535517
2020-08-20,Colombia,Huila,9.81,108,0,0.0,3148,84,2.67,286.08,7.63,0.29,1100386
2020-08-20,Colombia,Casanare,8.32,35,0,0.0,780,18,2.31,185.49,4.28,0.19,420504
2020-08-20,Colombia,Quindio,6.48,35,0,0.0,756,19,2.51,140.02,3.52,0.14,539904
2020-08-20,Colombia,Bolivar,6.23,129,0,0.0,22615,692,3.06,1092.45,33.43,1.09,2070110
2020-08-20,Colombia,Amazonas,5.22,4,0,0.0,2677,109,4.07,3495.28,142.32,3.5,76589
2020-08-20,Colombia,San Andres y Providencia,4.9,3,0,0.0,115,0,0.0,187.66,0.0,0.19,61280
2020-08-20,Colombia,Vaupes,4.9,2,0,0.0,165,1,0.61,404.44,2.45,0.4,40797
2020-08-20,Colombia,Choco,4.49,24,0,0.0,3571,136,3.81,667.69,25.43,0.67,534826
