date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Colombia,Bogota,57.24,4243,6,0.08,117793,3434,2.92,1589.1,46.33,1.59,7412566
2020-08-05,Colombia,Caqueta,47.78,192,0,0.0,1839,44,2.39,457.63,10.95,0.46,401849
2020-08-05,Colombia,Norte de Santander,36.74,548,4,0.27,8386,345,4.11,562.18,23.13,0.56,1491689
2020-08-05,Colombia,Cordoba,29.42,525,0,0.0,7774,806,10.37,435.57,45.16,0.44,1784783
2020-08-05,Colombia,Sucre,25.86,234,0,0.0,6735,396,5.88,744.31,43.76,0.74,904863
2020-08-05,Colombia,Magdalena,25.64,344,0,0.0,7549,427,5.66,562.63,31.82,0.56,1341746
2020-08-05,Colombia,Valle del Cauca,22.3,998,3,0.07,26446,1008,3.81,590.86,22.52,0.59,4475886
2020-08-05,Colombia,Antioquia,21.68,1389,0,0.0,43370,751,1.73,676.91,11.72,0.68,6407102
2020-08-05,Colombia,Atlantico,18.1,459,2,0.08,55663,2709,4.87,2195.33,106.84,2.2,2535517
2020-08-05,Colombia,Putumayo,14.65,51,0,0.0,1259,55,4.37,361.59,15.8,0.36,348182
2020-08-05,Colombia,Amazonas,14.36,11,0,0.0,2524,101,4.0,3295.51,131.87,3.3,76589
2020-08-05,Colombia,Cundinamarca,14.05,410,0,0.0,10641,299,2.81,364.54,10.24,0.36,2919060
2020-08-05,Colombia,Tolima,13.68,182,1,0.08,3203,75,2.34,240.79,5.64,0.24,1330187
2020-08-05,Colombia,Bolivar,11.64,241,0,0.0,19548,634,3.24,944.3,30.63,0.94,2070110
2020-08-05,Colombia,Cauca,11.4,167,0,0.0,4493,239,5.32,306.8,16.32,0.31,1464488
2020-08-05,Colombia,Narino,11.04,180,2,0.12,8776,304,3.46,538.21,18.64,0.54,1630592
2020-08-05,Colombia,Meta,9.81,102,0,0.0,3175,51,1.61,305.37,4.91,0.31,1039722
2020-08-05,Colombia,Cesar,8.66,104,0,0.0,3835,91,2.37,319.43,7.58,0.32,1200574
2020-08-05,Colombia,Quindio,7.04,38,0,0.0,447,9,2.01,82.79,1.67,0.08,539904
2020-08-05,Colombia,Risaralda,6.78,64,0,0.0,2212,43,1.94,234.47,4.56,0.23,943401
2020-08-05,Colombia,La Guajira,5.91,52,0,0.0,2434,144,5.92,276.42,16.35,0.28,880560
2020-08-05,Colombia,Boyaca,5.5,67,0,0.0,1305,41,3.14,107.2,3.37,0.11,1217376
2020-08-05,Colombia,Casanare,5.47,23,0,0.0,389,6,1.54,92.51,1.43,0.09,420504
2020-08-05,Colombia,Caldas,5.21,52,0,0.0,1111,20,1.8,111.29,2.0,0.11,998255
2020-08-05,Colombia,Huila,3.82,42,0,0.0,1206,32,2.65,109.6,2.91,0.11,1100386
2020-08-05,Colombia,Arauca,1.14,3,0,0.0,251,5,1.99,95.74,1.91,0.1,262174
2020-08-05,Colombia,Choco,0.75,4,0,0.0,3103,112,3.61,580.19,20.94,0.58,534826
2020-08-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,45,0,0.0,73.43,0.0,0.07,61280
2020-08-05,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
