date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Colombia,Bogota,55.51,4115,6,0.08,146109,4219,2.89,1971.1,56.92,1.97,7412566
2020-08-12,Colombia,Norte de Santander,51.28,765,3,0.2,13552,629,4.64,908.5,42.17,0.91,1491689
2020-08-12,Colombia,Valle del Cauca,40.66,1820,1,0.02,32358,1204,3.72,722.94,26.9,0.72,4475886
2020-08-12,Colombia,Caqueta,37.33,150,0,0.0,2944,86,2.92,732.61,21.4,0.73,401849
2020-08-12,Colombia,Cordoba,25.94,463,0,0.0,11623,952,8.19,651.23,53.34,0.65,1784783
2020-08-12,Colombia,Antioquia,25.85,1656,1,0.02,55820,1043,1.87,871.22,16.28,0.87,6407102
2020-08-12,Colombia,Cundinamarca,24.01,701,1,0.03,13031,368,2.82,446.41,12.61,0.45,2919060
2020-08-12,Colombia,Meta,23.85,248,0,0.0,4583,81,1.77,440.79,7.79,0.44,1039722
2020-08-12,Colombia,Vaupes,22.06,9,0,0.0,137,1,0.73,335.81,2.45,0.34,40797
2020-08-12,Colombia,Magdalena,21.24,285,1,0.07,9117,492,5.4,679.49,36.67,0.68,1341746
2020-08-12,Colombia,Amazonas,19.59,15,0,0.0,2641,101,3.82,3448.28,131.87,3.45,76589
2020-08-12,Colombia,Risaralda,17.49,165,0,0.0,2982,60,2.01,316.09,6.36,0.32,943401
2020-08-12,Colombia,Narino,17.29,282,0,0.0,10404,382,3.67,638.05,23.43,0.64,1630592
2020-08-12,Colombia,Sucre,15.36,139,0,0.0,7878,415,5.27,870.63,45.86,0.87,904863
2020-08-12,Colombia,Choco,14.58,78,0,0.0,3404,129,3.79,636.47,24.12,0.64,534826
2020-08-12,Colombia,Huila,13.81,152,0,0.0,1998,61,3.05,181.57,5.54,0.18,1100386
2020-08-12,Colombia,Putumayo,11.2,39,0,0.0,1638,77,4.7,470.44,22.11,0.47,348182
2020-08-12,Colombia,Atlantico,11.12,282,0,0.0,59383,2835,4.77,2342.05,111.81,2.34,2535517
2020-08-12,Colombia,Bolivar,10.63,220,0,0.0,20925,667,3.19,1010.82,32.22,1.01,2070110
2020-08-12,Colombia,La Guajira,10.45,92,0,0.0,3062,161,5.26,347.73,18.28,0.35,880560
2020-08-12,Colombia,Tolima,8.04,107,0,0.0,3952,100,2.53,297.1,7.52,0.3,1330187
2020-08-12,Colombia,Casanare,7.61,32,0,0.0,535,11,2.06,127.23,2.62,0.13,420504
2020-08-12,Colombia,San Andres y Providencia,6.53,4,0,0.0,59,0,0.0,96.28,0.0,0.1,61280
2020-08-12,Colombia,Boyaca,6.49,79,0,0.0,1763,56,3.18,144.82,4.6,0.14,1217376
2020-08-12,Colombia,Cesar,6.0,72,0,0.0,4858,114,2.35,404.64,9.5,0.4,1200574
2020-08-12,Colombia,Caldas,3.91,39,0,0.0,1455,28,1.92,145.75,2.8,0.15,998255
2020-08-12,Colombia,Cauca,2.8,41,0,0.0,5037,271,5.38,343.94,18.5,0.34,1464488
2020-08-12,Colombia,Quindio,1.3,7,0,0.0,558,14,2.51,103.35,2.59,0.1,539904
2020-08-12,Colombia,Arauca,0.76,2,0,0.0,511,5,0.98,194.91,1.91,0.19,262174
