date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Colombia,Bogota,45.57,3378,6,0.08,166685,4670,2.8,2248.68,63.0,2.25,7412566
2020-08-17,Colombia,Caqueta,42.8,172,1,0.25,3922,120,3.06,975.99,29.86,0.98,401849
2020-08-17,Colombia,Cordoba,35.86,640,2,0.11,14557,1021,7.01,815.62,57.21,0.82,1784783
2020-08-17,Colombia,Norte de Santander,33.52,500,2,0.13,17298,861,4.98,1159.63,57.72,1.16,1491689
2020-08-17,Colombia,Putumayo,30.73,107,0,0.0,2062,94,4.56,592.22,27.0,0.59,348182
2020-08-17,Colombia,San Andres y Providencia,27.74,17,0,0.0,109,0,0.0,177.87,0.0,0.18,61280
2020-08-17,Colombia,Antioquia,16.14,1034,5,0.08,63266,1274,2.01,987.44,19.88,0.99,6407102
2020-08-17,Colombia,Huila,15.99,176,0,0.0,2688,76,2.83,244.28,6.91,0.24,1100386
2020-08-17,Colombia,Tolima,15.34,204,0,0.0,4714,120,2.55,354.39,9.02,0.35,1330187
2020-08-17,Colombia,Cundinamarca,14.01,409,3,0.1,15578,457,2.93,533.66,15.66,0.53,2919060
2020-08-17,Colombia,Cesar,13.24,159,2,0.17,5891,141,2.39,490.68,11.74,0.49,1200574
2020-08-17,Colombia,Meta,11.16,116,1,0.1,5343,113,2.11,513.89,10.87,0.51,1039722
2020-08-17,Colombia,La Guajira,9.99,88,0,0.0,3596,181,5.03,408.38,20.56,0.41,880560
2020-08-17,Colombia,Atlantico,9.54,242,1,0.04,61074,2893,4.74,2408.74,114.1,2.41,2535517
2020-08-17,Colombia,Magdalena,9.39,126,1,0.07,10305,559,5.42,768.03,41.66,0.77,1341746
2020-08-17,Colombia,Valle del Cauca,9.23,413,3,0.07,35660,1334,3.74,796.71,29.8,0.8,4475886
2020-08-17,Colombia,Sucre,9.17,83,0,0.0,8797,436,4.96,972.19,48.18,0.97,904863
2020-08-17,Colombia,Narino,7.11,116,1,0.06,11578,437,3.77,710.05,26.8,0.71,1630592
2020-08-17,Colombia,Boyaca,6.16,75,0,0.0,2249,68,3.02,184.74,5.59,0.18,1217376
2020-08-17,Colombia,Risaralda,5.51,52,1,0.11,3644,70,1.92,386.26,7.42,0.39,943401
2020-08-17,Colombia,Choco,4.86,26,0,0.0,3494,132,3.78,653.3,24.68,0.65,534826
2020-08-17,Colombia,Bolivar,4.25,88,0,0.0,21865,678,3.1,1056.22,32.75,1.06,2070110
2020-08-17,Colombia,Casanare,3.57,15,0,0.0,670,15,2.24,159.33,3.57,0.16,420504
2020-08-17,Colombia,Cauca,3.07,45,1,0.07,5612,296,5.27,383.21,20.21,0.38,1464488
2020-08-17,Colombia,Caldas,2.8,28,0,0.0,1686,33,1.96,168.89,3.31,0.17,998255
2020-08-17,Colombia,Vaupes,2.45,1,0,0.0,141,1,0.71,345.61,2.45,0.35,40797
2020-08-17,Colombia,Amazonas,1.31,1,0,0.0,2662,109,4.09,3475.69,142.32,3.48,76589
2020-08-17,Colombia,Quindio,1.3,7,0,0.0,677,19,2.81,125.39,3.52,0.13,539904
2020-08-17,Colombia,Arauca,0.76,2,0,0.0,612,11,1.8,233.43,4.2,0.23,262174
