date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Colombia,Bogota,45.67,3385,59,0.8,137039,4094,2.99,1848.74,55.23,1.85,7412566
2020-08-10,Colombia,Putumayo,43.08,150,0,0.0,1572,76,4.83,451.49,21.83,0.45,348182
2020-08-10,Colombia,Cordoba,41.74,745,5,0.28,10361,918,8.86,580.52,51.43,0.58,1784783
2020-08-10,Colombia,Antioquia,38.57,2471,21,0.33,52417,984,1.88,818.11,15.36,0.82,6407102
2020-08-10,Colombia,Caqueta,30.86,124,5,1.24,2619,78,2.98,651.74,19.41,0.65,401849
2020-08-10,Colombia,Norte de Santander,29.09,434,24,1.61,11826,585,4.95,792.79,39.22,0.79,1491689
2020-08-10,Colombia,Magdalena,21.39,287,5,0.37,8546,478,5.59,636.93,35.63,0.64,1341746
2020-08-10,Colombia,Amazonas,20.89,16,0,0.0,2615,101,3.86,3414.33,131.87,3.41,76589
2020-08-10,Colombia,Meta,18.47,192,3,0.29,4112,75,1.82,395.49,7.21,0.4,1039722
2020-08-10,Colombia,Atlantico,17.79,451,5,0.2,58635,2819,4.81,2312.55,111.18,2.31,2535517
2020-08-10,Colombia,Narino,15.58,254,7,0.43,9899,372,3.76,607.08,22.81,0.61,1630592
2020-08-10,Colombia,Sucre,14.04,127,2,0.22,7579,412,5.44,837.59,45.53,0.84,904863
2020-08-10,Colombia,Choco,12.71,68,0,0.0,3265,128,3.92,610.48,23.93,0.61,534826
2020-08-10,Colombia,Huila,11.9,131,1,0.09,1747,55,3.15,158.76,5.0,0.16,1100386
2020-08-10,Colombia,Casanare,9.51,40,0,0.0,491,10,2.04,116.76,2.38,0.12,420504
2020-08-10,Colombia,Risaralda,9.33,88,1,0.11,2704,58,2.14,286.62,6.15,0.29,943401
2020-08-10,Colombia,Cundinamarca,8.91,260,8,0.27,11816,352,2.98,404.79,12.06,0.4,2919060
2020-08-10,Colombia,Tolima,8.87,118,2,0.15,3680,99,2.69,276.65,7.44,0.28,1330187
2020-08-10,Colombia,Bolivar,8.45,175,1,0.05,20456,661,3.23,988.16,31.93,0.99,2070110
2020-08-10,Colombia,Caldas,7.11,71,1,0.1,1383,26,1.88,138.54,2.6,0.14,998255
2020-08-10,Colombia,Valle del Cauca,6.86,307,18,0.4,29738,1170,3.93,664.4,26.14,0.66,4475886
2020-08-10,Colombia,Boyaca,6.74,82,0,0.0,1618,53,3.28,132.91,4.35,0.13,1217376
2020-08-10,Colombia,La Guajira,6.36,56,4,0.45,2787,154,5.53,316.5,17.49,0.32,880560
2020-08-10,Colombia,Cesar,3.66,44,2,0.17,4510,111,2.46,375.65,9.25,0.38,1200574
2020-08-10,Colombia,Quindio,3.33,18,0,0.0,528,14,2.65,97.8,2.59,0.1,539904
2020-08-10,Colombia,San Andres y Providencia,3.26,2,0,0.0,51,0,0.0,83.22,0.0,0.08,61280
2020-08-10,Colombia,Cauca,2.05,30,4,0.27,4894,266,5.44,334.18,18.16,0.33,1464488
2020-08-10,Colombia,Arauca,1.91,5,0,0.0,495,5,1.01,188.81,1.91,0.19,262174
2020-08-10,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
