date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Atlantico,41.49,1052,10,0.39,51783,2607,5.03,2042.31,102.82,2.04,2535517
2020-07-30,Bogota,40.59,3009,65,0.88,98238,2867,2.92,1325.29,38.68,1.33,7412566
2020-07-30,Antioquia,28.75,1842,21,0.33,30686,536,1.75,478.94,8.37,0.48,6407102
2020-07-30,Cordoba,21.35,381,8,0.45,5412,684,12.64,303.23,38.32,0.3,1784783
2020-07-30,Putumayo,21.25,74,1,0.29,851,38,4.47,244.41,10.91,0.24,348182
2020-07-30,Norte de Santander,20.31,303,3,0.2,5622,206,3.66,376.89,13.81,0.38,1491689
2020-07-30,Valle del Cauca,19.39,868,12,0.27,21897,850,3.88,489.22,18.99,0.49,4475886
2020-07-30,Magdalena,18.86,253,5,0.37,6059,394,6.5,451.58,29.36,0.45,1341746
2020-07-30,Cundinamarca,18.29,534,3,0.1,8226,219,2.66,281.8,7.5,0.28,2919060
2020-07-30,Narino,16.93,276,4,0.25,7770,264,3.4,476.51,16.19,0.48,1630592
2020-07-30,Caqueta,16.92,68,3,0.75,884,22,2.49,219.98,5.47,0.22,401849
2020-07-30,Meta,15.58,162,3,0.29,2632,41,1.56,253.14,3.94,0.25,1039722
2020-07-30,Tolima,14.06,187,0,0.0,2472,54,2.18,185.84,4.06,0.19,1330187
2020-07-30,Bolivar,13.57,281,1,0.05,17907,609,3.4,865.03,29.42,0.87,2070110
2020-07-30,Huila,10.18,112,0,0.0,890,31,3.48,80.88,2.82,0.08,1100386
2020-07-30,Cesar,9.66,116,2,0.17,3001,71,2.37,249.96,5.91,0.25,1200574
2020-07-30,Sucre,8.29,75,4,0.44,5817,380,6.53,642.86,42.0,0.64,904863
2020-07-30,Choco,6.73,36,0,0.0,2967,108,3.64,554.76,20.19,0.55,534826
2020-07-30,Risaralda,6.68,63,1,0.11,1574,28,1.78,166.84,2.97,0.17,943401
2020-07-30,Caldas,5.81,58,0,0.0,850,14,1.65,85.15,1.4,0.09,998255
2020-07-30,Cauca,5.74,84,3,0.2,3914,216,5.52,267.26,14.75,0.27,1464488
2020-07-30,Casanare,4.99,21,0,0.0,298,5,1.68,70.87,1.19,0.07,420504
2020-07-30,Boyaca,4.35,53,1,0.08,982,37,3.77,80.67,3.04,0.08,1217376
2020-07-30,La Guajira,3.75,33,2,0.23,2053,122,5.94,233.15,13.85,0.23,880560
2020-07-30,Quindio,3.52,19,0,0.0,322,9,2.8,59.64,1.67,0.06,539904
2020-07-30,Amazonas,2.61,2,0,0.0,2510,101,4.02,3277.23,131.87,3.28,76589
2020-07-30,Arauca,0.76,2,0,0.0,202,3,1.49,77.05,1.14,0.08,262174
2020-07-30,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-30,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-30,San Andres y Providencia,0.0,0,0,0.0,38,0,0.0,62.01,0.0,0.06,61280
2020-07-30,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-30,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-30,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
