date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Atlantico,30.84,782,4,0.16,45486,2302,5.06,1793.95,90.79,1.79,2535517
2020-07-21,Bogota,30.34,2249,3,0.04,67843,1781,2.63,915.24,24.03,0.92,7412566
2020-07-21,Sucre,29.51,267,0,0.0,4613,251,5.44,509.8,27.74,0.51,904863
2020-07-21,Antioquia,28.87,1850,0,0.0,18690,229,1.23,291.71,3.57,0.29,6407102
2020-07-21,Putumayo,15.51,54,0,0.0,346,17,4.91,99.37,4.88,0.1,348182
2020-07-21,Bolivar,14.54,301,0,0.0,15509,520,3.35,749.19,25.12,0.75,2070110
2020-07-21,Caqueta,14.18,57,0,0.0,450,5,1.11,111.98,1.24,0.11,401849
2020-07-21,Magdalena,11.78,158,0,0.0,4506,280,6.21,335.83,20.87,0.34,1341746
2020-07-21,Valle del Cauca,10.25,459,1,0.02,16516,589,3.57,369.0,13.16,0.37,4475886
2020-07-21,Narino,7.85,128,1,0.06,5779,183,3.17,354.41,11.22,0.35,1630592
2020-07-21,Risaralda,7.63,72,0,0.0,1077,21,1.95,114.16,2.23,0.11,943401
2020-07-21,Cauca,7.31,107,0,0.0,3100,165,5.32,211.68,11.27,0.21,1464488
2020-07-21,Norte de Santander,6.97,104,0,0.0,2987,98,3.28,200.24,6.57,0.2,1491689
2020-07-21,Cordoba,6.16,110,2,0.11,2967,342,11.53,166.24,19.16,0.17,1784783
2020-07-21,Choco,5.8,31,0,0.0,2561,81,3.16,478.85,15.15,0.48,534826
2020-07-21,La Guajira,4.2,37,1,0.11,1615,89,5.51,183.41,10.11,0.18,880560
2020-07-21,Cundinamarca,3.97,116,0,0.0,6153,149,2.42,210.79,5.1,0.21,2919060
2020-07-21,Meta,3.37,35,0,0.0,2010,27,1.34,193.32,2.6,0.19,1039722
2020-07-21,Tolima,3.31,44,0,0.0,1864,32,1.72,140.13,2.41,0.14,1330187
2020-07-21,Casanare,2.85,12,0,0.0,185,2,1.08,43.99,0.48,0.04,420504
2020-07-21,Caldas,2.0,20,0,0.0,417,6,1.44,41.77,0.6,0.04,998255
2020-07-21,Huila,1.73,19,0,0.0,578,21,3.63,52.53,1.91,0.05,1100386
2020-07-21,Cesar,0.92,11,0,0.0,2126,38,1.79,177.08,3.17,0.18,1200574
2020-07-21,Boyaca,0.74,9,0,0.0,659,26,3.95,54.13,2.14,0.05,1217376
2020-07-21,Arauca,0.38,1,0,0.0,171,1,0.58,65.22,0.38,0.07,262174
2020-07-21,Amazonas,0.0,0,0,0.0,2458,101,4.11,3209.34,131.87,3.21,76589
2020-07-21,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-21,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-21,Quindio,0.0,0,0,0.0,215,5,2.33,39.82,0.93,0.04,539904
2020-07-21,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-21,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-21,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-21,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
