date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Bogota,40.88,3030,57,0.77,84220,2415,2.87,1136.18,32.58,1.14,7412566
2020-07-26,Atlantico,34.15,866,8,0.32,48439,2480,5.12,1910.42,97.81,1.91,2535517
2020-07-26,Putumayo,32.17,112,0,0.0,643,25,3.89,184.67,7.18,0.18,348182
2020-07-26,Magdalena,24.89,334,1,0.07,5262,339,6.44,392.18,25.27,0.39,1341746
2020-07-26,Sucre,22.1,200,5,0.55,5319,349,6.56,587.82,38.57,0.59,904863
2020-07-26,Cordoba,21.8,389,2,0.11,3983,502,12.6,223.16,28.13,0.22,1784783
2020-07-26,Bolivar,19.76,409,6,0.29,16695,570,3.41,806.48,27.53,0.81,2070110
2020-07-26,Antioquia,17.31,1109,10,0.16,24142,371,1.54,376.8,5.79,0.38,6407102
2020-07-26,Valle del Cauca,13.96,625,8,0.18,19502,747,3.83,435.71,16.69,0.44,4475886
2020-07-26,Narino,11.53,188,2,0.12,6798,219,3.22,416.9,13.43,0.42,1630592
2020-07-26,Norte de Santander,10.79,161,4,0.27,4241,150,3.54,284.31,10.06,0.28,1491689
2020-07-26,Caqueta,10.7,43,1,0.25,586,12,2.05,145.83,2.99,0.15,401849
2020-07-26,Amazonas,7.83,6,0,0.0,2503,101,4.04,3268.09,131.87,3.27,76589
2020-07-26,Cesar,7.33,88,0,0.0,2535,57,2.25,211.15,4.75,0.21,1200574
2020-07-26,Cundinamarca,6.58,192,4,0.14,7116,192,2.7,243.78,6.58,0.24,2919060
2020-07-26,Cauca,6.28,92,3,0.2,3593,190,5.29,245.34,12.97,0.25,1464488
2020-07-26,Caldas,6.11,61,0,0.0,711,6,0.84,71.22,0.6,0.07,998255
2020-07-26,La Guajira,5.79,51,2,0.23,1808,106,5.86,205.32,12.04,0.21,880560
2020-07-26,Risaralda,4.88,46,0,0.0,1344,24,1.79,142.46,2.54,0.14,943401
2020-07-26,Tolima,4.21,56,-1,-0.08,2099,40,1.91,157.8,3.01,0.16,1330187
2020-07-26,Choco,3.37,18,2,0.37,2820,100,3.55,527.27,18.7,0.53,534826
2020-07-26,Boyaca,3.29,40,0,0.0,798,32,4.01,65.55,2.63,0.07,1217376
2020-07-26,Huila,2.82,31,0,0.0,703,22,3.13,63.89,2.0,0.06,1100386
2020-07-26,Meta,2.31,24,5,0.48,2280,33,1.45,219.29,3.17,0.22,1039722
2020-07-26,Casanare,1.66,7,0,0.0,220,4,1.82,52.32,0.95,0.05,420504
2020-07-26,Quindio,0.56,3,0,0.0,248,5,2.02,45.93,0.93,0.05,539904
2020-07-26,Arauca,0.0,0,0,0.0,181,1,0.55,69.04,0.38,0.07,262174
2020-07-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-26,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-26,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-26,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
