date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Bogota,50.59,3750,6,0.08,74599,1990,2.67,1006.39,26.85,1.01,7412566
2020-07-23,Atlantico,25.52,647,4,0.16,46595,2359,5.06,1837.69,93.04,1.84,2535517
2020-07-23,Putumayo,21.25,74,0,0.0,460,17,3.7,132.11,4.88,0.13,348182
2020-07-23,Narino,18.4,300,1,0.06,6292,194,3.08,385.87,11.9,0.39,1630592
2020-07-23,Norte de Santander,16.36,244,0,0.0,3508,120,3.42,235.17,8.04,0.24,1491689
2020-07-23,Valle del Cauca,16.11,721,6,0.13,17950,644,3.59,401.04,14.39,0.4,4475886
2020-07-23,Sucre,13.81,125,1,0.11,4851,280,5.77,536.1,30.94,0.54,904863
2020-07-23,Antioquia,13.47,863,0,0.0,20613,284,1.38,321.72,4.43,0.32,6407102
2020-07-23,Magdalena,11.4,153,1,0.07,4771,307,6.43,355.58,22.88,0.36,1341746
2020-07-23,Bolivar,11.06,229,0,0.0,15943,535,3.36,770.15,25.84,0.77,2070110
2020-07-23,Cordoba,9.52,170,1,0.06,3344,391,11.69,187.36,21.91,0.19,1784783
2020-07-23,Choco,8.97,48,0,0.0,2761,81,2.93,516.24,15.15,0.52,534826
2020-07-23,Cauca,8.19,120,0,0.0,3364,174,5.17,229.7,11.88,0.23,1464488
2020-07-23,Cesar,7.0,84,0,0.0,2309,47,2.04,192.32,3.91,0.19,1200574
2020-07-23,Risaralda,6.25,59,0,0.0,1170,24,2.05,124.02,2.54,0.12,943401
2020-07-23,Cundinamarca,5.28,154,0,0.0,6513,161,2.47,223.12,5.52,0.22,2919060
2020-07-23,Amazonas,5.22,4,0,0.0,2470,101,4.09,3225.01,131.87,3.23,76589
2020-07-23,Meta,4.33,45,0,0.0,2121,28,1.32,204.0,2.69,0.2,1039722
2020-07-23,Caldas,4.11,41,0,0.0,551,6,1.09,55.2,0.6,0.06,998255
2020-07-23,Huila,3.27,36,0,0.0,625,22,3.52,56.8,2.0,0.06,1100386
2020-07-23,San Andres y Providencia,3.26,2,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-23,Casanare,2.38,10,0,0.0,199,3,1.51,47.32,0.71,0.05,420504
2020-07-23,Caqueta,1.99,8,0,0.0,485,8,1.65,120.69,1.99,0.12,401849
2020-07-23,Boyaca,1.97,24,0,0.0,718,26,3.62,58.98,2.14,0.06,1217376
2020-07-23,Tolima,1.28,17,0,0.0,1926,38,1.97,144.79,2.86,0.14,1330187
2020-07-23,La Guajira,1.25,11,0,0.0,1673,96,5.74,189.99,10.9,0.19,880560
2020-07-23,Quindio,0.74,4,0,0.0,226,5,2.21,41.86,0.93,0.04,539904
2020-07-23,Arauca,0.38,1,0,0.0,174,1,0.57,66.37,0.38,0.07,262174
2020-07-23,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-23,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-23,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-23,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-23,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
