date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Colombia,Bogota,62.33,4620,6,0.08,163295,4600,2.82,2202.95,62.06,2.2,7412566
2020-08-16,Colombia,Caqueta,59.48,239,2,0.5,3750,109,2.91,933.19,27.12,0.93,401849
2020-08-16,Colombia,Norte de Santander,46.26,690,3,0.2,16798,814,4.85,1126.11,54.57,1.13,1491689
2020-08-16,Colombia,Cordoba,34.85,622,2,0.11,13916,1007,7.24,779.7,56.42,0.78,1784783
2020-08-16,Colombia,Sucre,29.84,270,0,0.0,8714,432,4.96,963.02,47.74,0.96,904863
2020-08-16,Colombia,Cesar,23.32,280,0,0.0,5732,135,2.36,477.44,11.24,0.48,1200574
2020-08-16,Colombia,Antioquia,22.21,1423,3,0.05,62232,1231,1.98,971.3,19.21,0.97,6407102
2020-08-16,Colombia,Cundinamarca,20.83,608,1,0.03,15180,446,2.94,520.03,15.28,0.52,2919060
2020-08-16,Colombia,Meta,20.49,213,1,0.1,5227,105,2.01,502.73,10.1,0.5,1039722
2020-08-16,Colombia,Putumayo,20.39,71,0,0.0,1955,91,4.65,561.49,26.14,0.56,348182
2020-08-16,Colombia,Magdalena,19.68,264,2,0.15,10179,541,5.31,758.64,40.32,0.76,1341746
2020-08-16,Colombia,Arauca,19.07,50,0,0.0,610,10,1.64,232.67,3.81,0.23,262174
2020-08-16,Colombia,San Andres y Providencia,16.32,10,0,0.0,92,0,0.0,150.13,0.0,0.15,61280
2020-08-16,Colombia,Huila,15.27,168,1,0.09,2513,74,2.94,228.37,6.72,0.23,1100386
2020-08-16,Colombia,La Guajira,14.65,129,0,0.0,3508,176,5.02,398.38,19.99,0.4,880560
2020-08-16,Colombia,Valle del Cauca,14.63,655,2,0.04,35246,1313,3.73,787.46,29.33,0.79,4475886
2020-08-16,Colombia,Tolima,14.28,190,0,0.0,4512,117,2.59,339.2,8.8,0.34,1330187
2020-08-16,Colombia,Risaralda,12.51,118,0,0.0,3592,67,1.87,380.75,7.1,0.38,943401
2020-08-16,Colombia,Narino,11.59,189,1,0.06,11462,431,3.76,702.93,26.43,0.7,1630592
2020-08-16,Colombia,Atlantico,11.44,290,0,0.0,60832,2882,4.74,2399.2,113.67,2.4,2535517
2020-08-16,Colombia,Casanare,9.99,42,0,0.0,655,15,2.29,155.77,3.57,0.16,420504
2020-08-16,Colombia,Amazonas,9.14,7,0,0.0,2661,109,4.1,3474.39,142.32,3.47,76589
2020-08-16,Colombia,Boyaca,9.12,111,0,0.0,2174,67,3.08,178.58,5.5,0.18,1217376
2020-08-16,Colombia,Bolivar,8.79,182,0,0.0,21775,678,3.11,1051.88,32.75,1.05,2070110
2020-08-16,Colombia,Cauca,6.01,88,0,0.0,5569,290,5.21,380.27,19.8,0.38,1464488
2020-08-16,Colombia,Caldas,5.91,59,0,0.0,1658,33,1.99,166.09,3.31,0.17,998255
2020-08-16,Colombia,Choco,5.42,29,3,0.56,3468,132,3.81,648.44,24.68,0.65,534826
2020-08-16,Colombia,Quindio,3.89,21,0,0.0,670,19,2.84,124.1,3.52,0.12,539904
2020-08-16,Colombia,Vaupes,2.45,1,0,0.0,140,1,0.71,343.16,2.45,0.34,40797
