date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Bogota,44.34,3287,10,0.13,77889,2095,2.69,1050.77,28.26,1.05,7412566
2020-07-24,Antioquia,20.43,1309,2,0.03,21922,311,1.42,342.15,4.85,0.34,6407102
2020-07-24,Norte de Santander,18.97,283,1,0.07,3791,125,3.3,254.14,8.38,0.25,1491689
2020-07-24,Atlantico,16.17,410,1,0.04,47005,2397,5.1,1853.86,94.54,1.85,2535517
2020-07-24,Sucre,13.59,123,2,0.22,4974,307,6.17,549.7,33.93,0.55,904863
2020-07-24,Amazonas,11.75,9,0,0.0,2479,101,4.07,3236.76,131.87,3.24,76589
2020-07-24,Cundinamarca,10.76,314,1,0.03,6825,166,2.43,233.81,5.69,0.23,2919060
2020-07-24,Valle del Cauca,10.75,481,5,0.11,18432,680,3.69,411.81,15.19,0.41,4475886
2020-07-24,Narino,10.36,169,0,0.0,6461,198,3.06,396.24,12.14,0.4,1630592
2020-07-24,Putumayo,10.05,35,0,0.0,495,23,4.65,142.17,6.61,0.14,348182
2020-07-24,Bolivar,8.45,175,1,0.05,16118,546,3.39,778.61,26.38,0.78,2070110
2020-07-24,Risaralda,6.78,64,0,0.0,1234,24,1.94,130.8,2.54,0.13,943401
2020-07-24,Cordoba,6.33,113,2,0.11,3458,415,12.0,193.75,23.25,0.19,1784783
2020-07-24,Cesar,4.91,59,0,0.0,2367,50,2.11,197.16,4.16,0.2,1200574
2020-07-24,Choco,4.86,26,8,1.5,2787,89,3.19,521.1,16.64,0.52,534826
2020-07-24,Tolima,4.44,59,0,0.0,1985,41,2.07,149.23,3.08,0.15,1330187
2020-07-24,Magdalena,4.32,58,0,0.0,4829,318,6.59,359.9,23.7,0.36,1341746
2020-07-24,Caldas,3.21,32,0,0.0,583,6,1.03,58.4,0.6,0.06,998255
2020-07-24,Meta,2.69,28,0,0.0,2148,28,1.3,206.59,2.69,0.21,1039722
2020-07-24,La Guajira,2.61,23,1,0.11,1696,99,5.84,192.6,11.24,0.19,880560
2020-07-24,Cauca,2.53,37,0,0.0,3400,178,5.24,232.16,12.15,0.23,1464488
2020-07-24,Huila,1.91,21,0,0.0,646,22,3.41,58.71,2.0,0.06,1100386
2020-07-24,Quindio,1.67,9,0,0.0,235,5,2.13,43.53,0.93,0.04,539904
2020-07-24,Boyaca,1.31,16,0,0.0,734,30,4.09,60.29,2.46,0.06,1217376
2020-07-24,Caqueta,1.0,4,0,0.0,489,8,1.64,121.69,1.99,0.12,401849
2020-07-24,Casanare,0.71,3,0,0.0,202,4,1.98,48.04,0.95,0.05,420504
2020-07-24,Arauca,0.0,0,0,0.0,174,1,0.57,66.37,0.38,0.07,262174
2020-07-24,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-24,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-24,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-24,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-24,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-24,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
