date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Atlantico,35.26,894,0,0.0,44704,2264,5.06,1763.11,89.29,1.76,2535517
2020-07-20,Bogota,31.38,2326,0,0.0,65594,1692,2.58,884.9,22.83,0.88,7412566
2020-07-20,Sucre,22.99,208,0,0.0,4346,243,5.59,480.29,26.85,0.48,904863
2020-07-20,Antioquia,18.62,1193,0,0.0,16840,210,1.25,262.83,3.28,0.26,6407102
2020-07-20,Caqueta,17.17,69,0,0.0,393,5,1.27,97.8,1.24,0.1,401849
2020-07-20,Narino,15.33,250,0,0.0,5651,180,3.19,346.56,11.04,0.35,1630592
2020-07-20,Putumayo,14.07,49,0,0.0,292,17,5.82,83.86,4.88,0.08,348182
2020-07-20,Magdalena,12.37,166,0,0.0,4348,280,6.44,324.06,20.87,0.32,1341746
2020-07-20,Bolivar,11.4,236,0,0.0,15208,517,3.4,734.65,24.97,0.73,2070110
2020-07-20,Valle del Cauca,10.01,448,0,0.0,16057,566,3.52,358.74,12.65,0.36,4475886
2020-07-20,Cesar,9.83,118,0,0.0,2115,38,1.8,176.17,3.17,0.18,1200574
2020-07-20,Cordoba,8.18,146,0,0.0,2857,318,11.13,160.08,17.82,0.16,1784783
2020-07-20,Norte de Santander,8.04,120,0,0.0,2882,90,3.12,193.2,6.03,0.19,1491689
2020-07-20,La Guajira,7.61,67,0,0.0,1578,82,5.2,179.2,9.31,0.18,880560
2020-07-20,Cundinamarca,7.02,205,0,0.0,6037,142,2.35,206.81,4.86,0.21,2919060
2020-07-20,Choco,5.8,31,0,0.0,2530,81,3.2,473.05,15.15,0.47,534826
2020-07-20,Amazonas,5.22,4,0,0.0,2458,101,4.11,3209.34,131.87,3.21,76589
2020-07-20,Casanare,4.28,18,0,0.0,173,2,1.16,41.14,0.48,0.04,420504
2020-07-20,Meta,3.75,39,0,0.0,1975,23,1.16,189.95,2.21,0.19,1039722
2020-07-20,Tolima,2.63,35,0,0.0,1820,32,1.76,136.82,2.41,0.14,1330187
2020-07-20,Cauca,2.59,38,0,0.0,2993,165,5.51,204.37,11.27,0.2,1464488
2020-07-20,Arauca,2.29,6,0,0.0,171,0,0.0,65.22,0.0,0.07,262174
2020-07-20,Huila,2.27,25,0,0.0,559,15,2.68,50.8,1.36,0.05,1100386
2020-07-20,Boyaca,1.31,16,0,0.0,650,26,4.0,53.39,2.14,0.05,1217376
2020-07-20,Risaralda,1.06,10,0,0.0,1005,21,2.09,106.53,2.23,0.11,943401
2020-07-20,Caldas,0.7,7,0,0.0,397,6,1.51,39.77,0.6,0.04,998255
2020-07-20,Quindio,0.56,3,0,0.0,215,5,2.33,39.82,0.93,0.04,539904
2020-07-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-20,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-20,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-20,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
