date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Colombia,Bogota,81.86,6068,4,0.05,123875,3553,2.87,1671.15,47.93,1.67,7412566
2020-08-06,Colombia,Norte de Santander,35.26,526,4,0.27,8903,389,4.37,596.84,26.08,0.6,1491689
2020-08-06,Colombia,Sucre,27.52,249,0,0.0,6984,401,5.74,771.83,44.32,0.77,904863
2020-08-06,Colombia,Valle del Cauca,25.11,1124,2,0.04,27569,1047,3.8,615.95,23.39,0.62,4475886
2020-08-06,Colombia,Antioquia,21.21,1359,5,0.08,44730,778,1.74,698.13,12.14,0.7,6407102
2020-08-06,Colombia,Meta,20.97,218,0,0.0,3393,52,1.53,326.34,5.0,0.33,1039722
2020-08-06,Colombia,Arauca,20.6,54,0,0.0,305,5,1.64,116.33,1.91,0.12,262174
2020-08-06,Colombia,Atlantico,18.02,457,1,0.04,56118,2727,4.86,2213.28,107.55,2.21,2535517
2020-08-06,Colombia,Amazonas,16.97,13,0,0.0,2537,101,3.98,3312.49,131.87,3.31,76589
2020-08-06,Colombia,Cordoba,15.24,272,2,0.11,8046,824,10.24,450.81,46.17,0.45,1784783
2020-08-06,Colombia,Narino,14.11,230,1,0.06,9006,314,3.49,552.31,19.26,0.55,1630592
2020-08-06,Colombia,Magdalena,13.56,182,1,0.07,7731,443,5.73,576.19,33.02,0.58,1341746
2020-08-06,Colombia,Cesar,11.99,144,0,0.0,3979,91,2.29,331.42,7.58,0.33,1200574
2020-08-06,Colombia,Cundinamarca,11.68,341,1,0.03,10978,305,2.78,376.08,10.45,0.38,2919060
2020-08-06,Colombia,Putumayo,10.05,35,0,0.0,1294,59,4.56,371.64,16.95,0.37,348182
2020-08-06,Colombia,Risaralda,8.37,79,0,0.0,2291,45,1.96,242.84,4.77,0.24,943401
2020-08-06,Colombia,La Guajira,7.95,70,0,0.0,2504,145,5.79,284.36,16.47,0.28,880560
2020-08-06,Colombia,Caqueta,7.22,29,0,0.0,1868,48,2.57,464.85,11.94,0.46,401849
2020-08-06,Colombia,Tolima,6.31,84,0,0.0,3287,78,2.37,247.11,5.86,0.25,1330187
2020-08-06,Colombia,Casanare,5.95,25,0,0.0,414,6,1.45,98.45,1.43,0.1,420504
2020-08-06,Colombia,Huila,5.91,65,0,0.0,1271,32,2.52,115.5,2.91,0.12,1100386
2020-08-06,Colombia,Boyaca,5.83,71,0,0.0,1376,42,3.05,113.03,3.45,0.11,1217376
2020-08-06,Colombia,Cauca,5.67,83,0,0.0,4577,246,5.37,312.53,16.8,0.31,1464488
2020-08-06,Colombia,Quindio,5.37,29,0,0.0,476,9,1.89,88.16,1.67,0.09,539904
2020-08-06,Colombia,Bolivar,5.17,107,0,0.0,19657,640,3.26,949.56,30.92,0.95,2070110
2020-08-06,Colombia,Caldas,4.91,49,0,0.0,1158,22,1.9,116.0,2.2,0.12,998255
2020-08-06,Colombia,Choco,4.11,22,0,0.0,3125,117,3.74,584.3,21.88,0.58,534826
2020-08-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,45,0,0.0,73.43,0.0,0.07,61280
2020-08-06,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
