date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Caqueta,59.48,239,0,0.0,1515,34,2.24,377.01,8.46,0.38,401849
2020-08-03,Antioquia,45.25,2899,2,0.03,40927,651,1.59,638.78,10.16,0.64,6407102
2020-08-03,Bogota,28.84,2138,4,0.05,111294,3208,2.88,1501.42,43.28,1.5,7412566
2020-08-03,Cordoba,28.24,504,5,0.28,6941,756,10.89,388.9,42.36,0.39,1784783
2020-08-03,Putumayo,27.28,95,0,0.0,1128,49,4.34,323.97,14.07,0.32,348182
2020-08-03,Norte de Santander,25.94,387,0,0.0,7253,291,4.01,486.23,19.51,0.49,1491689
2020-08-03,Atlantico,24.02,609,1,0.04,54434,2673,4.91,2146.86,105.42,2.15,2535517
2020-08-03,Magdalena,23.4,314,0,0.0,7063,408,5.78,526.4,30.41,0.53,1341746
2020-08-03,Sucre,23.32,211,0,0.0,6326,390,6.17,699.11,43.1,0.7,904863
2020-08-03,Valle del Cauca,18.88,845,2,0.04,24988,954,3.82,558.28,21.31,0.56,4475886
2020-08-03,Cundinamarca,16.79,490,0,0.0,10032,278,2.77,343.67,9.52,0.34,2919060
2020-08-03,Bolivar,16.33,338,0,0.0,19209,626,3.26,927.92,30.24,0.93,2070110
2020-08-03,Narino,15.09,246,0,0.0,8431,288,3.42,517.05,17.66,0.52,1630592
2020-08-03,La Guajira,14.31,126,1,0.11,2324,135,5.81,263.92,15.33,0.26,880560
2020-08-03,Huila,12.9,142,0,0.0,1128,32,2.84,102.51,2.91,0.1,1100386
2020-08-03,Meta,10.29,107,0,0.0,3024,49,1.62,290.85,4.71,0.29,1039722
2020-08-03,Risaralda,9.96,94,0,0.0,2057,35,1.7,218.04,3.71,0.22,943401
2020-08-03,Tolima,9.92,132,0,0.0,2900,66,2.28,218.01,4.96,0.22,1330187
2020-08-03,Cauca,6.35,93,0,0.0,4263,227,5.32,291.09,15.5,0.29,1464488
2020-08-03,Casanare,5.47,23,0,0.0,351,6,1.71,83.47,1.43,0.08,420504
2020-08-03,Boyaca,4.76,58,0,0.0,1212,41,3.38,99.56,3.37,0.1,1217376
2020-08-03,Quindio,4.45,24,0,0.0,402,9,2.24,74.46,1.67,0.07,539904
2020-08-03,San Andres y Providencia,3.26,2,0,0.0,44,0,0.0,71.8,0.0,0.07,61280
2020-08-03,Cesar,3.17,38,1,0.08,3542,82,2.32,295.03,6.83,0.3,1200574
2020-08-03,Choco,2.8,15,0,0.0,3069,111,3.62,573.83,20.75,0.57,534826
2020-08-03,Arauca,2.67,7,0,0.0,246,4,1.63,93.83,1.53,0.09,262174
2020-08-03,Caldas,1.6,16,0,0.0,1037,19,1.83,103.88,1.9,0.1,998255
2020-08-03,Amazonas,0.0,0,0,0.0,2513,101,4.02,3281.15,131.87,3.28,76589
2020-08-03,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-08-03,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-08-03,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-08-03,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-03,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
