date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Colombia,Norte de Santander,60.4,901,13,0.87,9799,463,4.72,656.91,31.04,0.66,1491689
2020-08-07,Colombia,Caqueta,43.3,174,4,1.0,2042,54,2.64,508.15,13.44,0.51,401849
2020-08-07,Colombia,Amazonas,36.56,28,0,0.0,2565,101,3.94,3349.04,131.87,3.35,76589
2020-08-07,Colombia,Bogota,35.25,2613,69,0.93,126490,3767,2.98,1706.43,50.82,1.71,7412566
2020-08-07,Colombia,Antioquia,32.84,2104,21,0.33,46837,872,1.86,731.02,13.61,0.73,6407102
2020-08-07,Colombia,Atlantico,26.98,684,6,0.24,56803,2766,4.87,2240.29,109.09,2.24,2535517
2020-08-07,Colombia,Meta,19.43,202,1,0.1,3601,61,1.69,346.34,5.87,0.35,1039722
2020-08-07,Colombia,Cesar,18.74,225,2,0.17,4204,99,2.35,350.17,8.25,0.35,1200574
2020-08-07,Colombia,Magdalena,18.04,242,2,0.15,7976,460,5.77,594.45,34.28,0.59,1341746
2020-08-07,Colombia,Putumayo,17.81,62,0,0.0,1355,61,4.5,389.16,17.52,0.39,348182
2020-08-07,Colombia,Sucre,14.92,135,0,0.0,7119,404,5.67,786.75,44.65,0.79,904863
2020-08-07,Colombia,Valle del Cauca,13.58,608,17,0.38,28177,1102,3.91,629.53,24.62,0.63,4475886
2020-08-07,Colombia,Bolivar,11.79,244,0,0.0,19898,648,3.26,961.2,31.3,0.96,2070110
2020-08-07,Colombia,Cordoba,11.15,199,6,0.34,8246,841,10.2,462.02,47.12,0.46,1784783
2020-08-07,Colombia,Risaralda,10.6,100,1,0.11,2392,49,2.05,253.55,5.19,0.25,943401
2020-08-07,Colombia,Cundinamarca,10.04,293,3,0.1,11274,324,2.87,386.22,11.1,0.39,2919060
2020-08-07,Colombia,Arauca,9.92,26,0,0.0,331,5,1.51,126.25,1.91,0.13,262174
2020-08-07,Colombia,La Guajira,9.09,80,4,0.45,2584,150,5.8,293.45,17.03,0.29,880560
2020-08-07,Colombia,Huila,8.36,92,0,0.0,1363,32,2.35,123.87,2.91,0.12,1100386
2020-08-07,Colombia,Narino,8.03,131,7,0.43,9138,339,3.71,560.41,20.79,0.56,1630592
2020-08-07,Colombia,Cauca,7.37,108,1,0.07,4685,251,5.36,319.91,17.14,0.32,1464488
2020-08-07,Colombia,Tolima,6.31,84,0,0.0,3371,81,2.4,253.42,6.09,0.25,1330187
2020-08-07,Colombia,Boyaca,5.67,69,0,0.0,1443,44,3.05,118.53,3.61,0.12,1217376
2020-08-07,Colombia,Choco,5.05,27,0,0.0,3152,122,3.87,589.35,22.81,0.59,534826
2020-08-07,Colombia,San Andres y Providencia,4.9,3,0,0.0,48,0,0.0,78.33,0.0,0.08,61280
2020-08-07,Colombia,Caldas,3.41,34,0,0.0,1190,23,1.93,119.21,2.3,0.12,998255
2020-08-07,Colombia,Casanare,3.09,13,0,0.0,429,6,1.4,102.02,1.43,0.1,420504
2020-08-07,Colombia,Quindio,0.74,4,0,0.0,478,12,2.51,88.53,2.22,0.09,539904
2020-08-07,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
