date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Colombia,Norte de Santander,62.14,927,4,0.27,14477,686,4.74,970.51,45.99,0.97,1491689
2020-08-13,Colombia,Bogota,51.82,3841,3,0.04,149944,4322,2.88,2022.84,58.31,2.02,7412566
2020-08-13,Colombia,Caqueta,30.86,124,0,0.0,3068,88,2.87,763.47,21.9,0.76,401849
2020-08-13,Colombia,Cordoba,27.79,496,1,0.06,12200,961,7.88,683.56,53.84,0.68,1784783
2020-08-13,Colombia,Sucre,27.52,249,0,0.0,8128,422,5.19,898.26,46.64,0.9,904863
2020-08-13,Colombia,Antioquia,25.19,1614,3,0.05,57360,1086,1.89,895.26,16.95,0.9,6407102
2020-08-13,Colombia,Magdalena,23.48,315,2,0.15,9443,500,5.29,703.78,37.26,0.7,1341746
2020-08-13,Colombia,Narino,23.37,381,0,0.0,10785,394,3.65,661.42,24.16,0.66,1630592
2020-08-13,Colombia,Cesar,22.07,265,0,0.0,5123,116,2.26,426.71,9.66,0.43,1200574
2020-08-13,Colombia,Risaralda,20.67,195,0,0.0,3177,61,1.92,336.76,6.47,0.34,943401
2020-08-13,Colombia,Valle del Cauca,18.77,840,2,0.04,33200,1229,3.7,741.75,27.46,0.74,4475886
2020-08-13,Colombia,Putumayo,17.81,62,0,0.0,1700,79,4.65,488.25,22.69,0.49,348182
2020-08-13,Colombia,Atlantico,16.88,428,2,0.08,59797,2845,4.76,2358.38,112.21,2.36,2535517
2020-08-13,Colombia,Cundinamarca,15.38,449,1,0.03,13483,393,2.91,461.9,13.46,0.46,2919060
2020-08-13,Colombia,Arauca,14.88,39,0,0.0,550,5,0.91,209.78,1.91,0.21,262174
2020-08-13,Colombia,Cauca,14.48,212,0,0.0,5248,276,5.26,358.35,18.85,0.36,1464488
2020-08-13,Colombia,Huila,12.0,132,0,0.0,2130,63,2.96,193.57,5.73,0.19,1100386
2020-08-13,Colombia,Tolima,10.9,145,0,0.0,4096,100,2.44,307.93,7.52,0.31,1330187
2020-08-13,Colombia,Meta,10.1,105,0,0.0,4688,88,1.88,450.89,8.46,0.45,1039722
2020-08-13,Colombia,La Guajira,9.88,87,0,0.0,3150,165,5.24,357.73,18.74,0.36,880560
2020-08-13,Colombia,Casanare,9.04,38,0,0.0,573,11,1.92,136.27,2.62,0.14,420504
2020-08-13,Colombia,Boyaca,8.3,101,1,0.08,1861,59,3.17,152.87,4.85,0.15,1217376
2020-08-13,Colombia,Bolivar,7.73,160,0,0.0,21090,670,3.18,1018.79,32.37,1.02,2070110
2020-08-13,Colombia,San Andres y Providencia,6.53,4,0,0.0,63,0,0.0,102.81,0.0,0.1,61280
2020-08-13,Colombia,Amazonas,5.22,4,0,0.0,2644,101,3.82,3452.19,131.87,3.45,76589
2020-08-13,Colombia,Choco,4.67,25,0,0.0,3429,129,3.76,641.14,24.12,0.64,534826
2020-08-13,Colombia,Quindio,3.33,18,1,0.19,574,16,2.79,106.32,2.96,0.11,539904
2020-08-13,Colombia,Caldas,3.01,30,0,0.0,1485,29,1.95,148.76,2.91,0.15,998255
2020-08-13,Colombia,Vaupes,0.0,0,0,0.0,137,1,0.73,335.81,2.45,0.34,40797
