date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Colombia,Norte de Santander,78.37,1169,4,0.27,26668,1280,4.8,1787.77,85.81,1.79,1491689,449.75,2.95,1410.79,57.99
2020-08-27,Colombia,Cesar,46.64,560,1,0.08,9330,250,2.68,777.13,20.82,0.78,1200574,196.74,2.41,527.25,37.06
2020-08-27,Colombia,Caqueta,35.09,141,1,0.25,5346,190,3.55,1330.35,47.28,1.33,401849,228.44,12.94,1110.39,18.17
2020-08-27,Colombia,Bogota,33.98,2519,6,0.08,201880,5549,2.75,2723.48,74.86,2.72,7412566,301.37,-9.26,1398.15,-6.64
2020-08-27,Colombia,Cordoba,32.27,576,2,0.11,18911,1268,6.71,1059.57,71.05,1.06,1784783,143.37,0.61,756.34,10.92
2020-08-27,Colombia,Risaralda,24.8,234,0,0.0,5630,95,1.69,596.78,10.07,0.6,943401,162.4,9.22,429.95,18.12
2020-08-27,Colombia,Antioquia,23.33,1495,11,0.17,76292,1671,2.19,1190.74,26.08,1.19,6407102,144.49,10.44,711.77,-5.43
2020-08-27,Colombia,Huila,22.99,253,1,0.09,4303,118,2.74,391.04,10.72,0.39,1100386,104.96,13.18,310.16,12.81
2020-08-27,Colombia,Putumayo,21.83,76,0,0.0,2687,130,4.84,771.72,37.34,0.77,348182,116.33,0.29,527.32,0.58
2020-08-27,Colombia,Meta,20.29,211,1,0.1,7860,182,2.32,755.97,17.5,0.76,1039722,153.89,-12.8,502.87,4.71
2020-08-27,Colombia,Vaupes,19.61,8,0,0.0,242,1,0.41,593.18,2.45,0.59,40797,188.75,14.71,443.67,19.61
2020-08-27,Colombia,Cundinamarca,18.7,546,0,0.0,21297,622,2.92,729.58,21.31,0.73,2919060,108.62,-21.31,447.87,0.47
2020-08-27,Colombia,Sucre,18.68,169,0,0.0,11168,487,4.36,1234.22,53.82,1.23,904863,148.21,-24.09,591.38,10.39
2020-08-27,Colombia,Bolivar,14.88,308,0,0.0,24685,733,2.97,1192.45,35.41,1.19,2070110,99.89,8.65,327.47,1.35
2020-08-27,Colombia,La Guajira,13.17,116,0,0.0,4747,227,4.78,539.09,25.78,0.54,880560,84.14,0.45,305.85,9.31
2020-08-27,Colombia,Tolima,11.8,157,2,0.15,6395,193,3.02,480.76,14.51,0.48,1330187,87.73,-1.13,294.98,-2.18
2020-08-27,Colombia,Valle del Cauca,10.81,484,3,0.07,42783,1585,3.7,955.86,35.41,0.96,4475886,86.57,-15.22,466.63,-8.58
2020-08-27,Colombia,Magdalena,9.24,124,1,0.07,11832,681,5.76,881.84,50.75,0.88,1341746,75.79,-1.86,430.34,-9.54
2020-08-27,Colombia,Cauca,7.58,111,1,0.07,7048,330,4.68,481.26,22.53,0.48,1464488,67.87,-6.9,214.01,1.84
2020-08-27,Colombia,Atlantico,7.1,180,1,0.04,63610,3009,4.73,2508.76,118.67,2.51,2535517,52.89,-3.27,466.41,-34.43
2020-08-27,Colombia,Narino,6.99,114,1,0.06,13506,502,3.72,828.29,30.79,0.83,1630592,86.77,-6.26,351.79,-9.94
2020-08-27,Colombia,Caldas,6.71,67,0,0.0,2614,54,2.07,261.86,5.41,0.26,998255,59.11,-13.43,176.75,0.9
2020-08-27,Colombia,Arauca,6.48,17,0,0.0,805,16,1.99,307.05,6.1,0.31,262174,22.12,-11.83,230.01,5.72
2020-08-27,Colombia,Casanare,5.95,25,0,0.0,955,23,2.41,227.11,5.47,0.23,420504,41.62,-2.37,156.25,0.96
2020-08-27,Colombia,San Andres y Providencia,4.9,3,0,0.0,175,0,0.0,285.57,0.0,0.29,61280,97.92,0.0,223.57,4.9
2020-08-27,Colombia,Boyaca,4.85,59,0,0.0,3452,79,2.29,283.56,6.49,0.28,1217376,67.86,-10.43,202.92,0.5
2020-08-27,Colombia,Quindio,2.78,15,0,0.0,1037,30,2.89,192.07,5.56,0.19,539904,52.05,-3.7,132.43,-0.74
2020-08-27,Colombia,Choco,2.06,11,0,0.0,3693,146,3.95,690.5,27.3,0.69,534826,22.82,-2.43,135.75,-4.67
2020-08-27,Colombia,Amazonas,0.0,0,0,0.0,2693,109,4.05,3516.17,142.32,3.52,76589,20.9,-5.22,238.94,-2.61
