date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Colombia,Caqueta,87.6,352,0,0.0,2493,60,2.41,620.38,14.93,0.62,401849
2020-08-09,Colombia,Cordoba,50.43,900,2,0.11,9616,861,8.95,538.78,48.24,0.54,1784783
2020-08-09,Colombia,Norte de Santander,50.21,749,1,0.07,11397,504,4.42,764.03,33.79,0.76,1491689
2020-08-09,Colombia,Bogota,46.52,3448,6,0.08,133423,3869,2.9,1799.96,52.2,1.8,7412566
2020-08-09,Colombia,Arauca,43.1,113,0,0.0,448,5,1.12,170.88,1.91,0.17,262174
2020-08-09,Colombia,Atlantico,25.95,658,1,0.04,58184,2780,4.78,2294.76,109.64,2.29,2535517
2020-08-09,Colombia,Antioquia,25.05,1605,3,0.05,49947,922,1.85,779.56,14.39,0.78,6407102
2020-08-09,Colombia,Sucre,24.09,218,0,0.0,7448,408,5.48,823.11,45.09,0.82,904863
2020-08-09,Colombia,Amazonas,19.59,15,0,0.0,2599,101,3.89,3393.44,131.87,3.39,76589
2020-08-09,Colombia,Valle del Cauca,17.94,803,1,0.02,29430,1132,3.85,657.52,25.29,0.66,4475886
2020-08-09,Colombia,Meta,17.5,182,0,0.0,3919,66,1.68,376.93,6.35,0.38,1039722
2020-08-09,Colombia,Narino,17.11,279,0,0.0,9644,352,3.65,591.44,21.59,0.59,1630592
2020-08-09,Colombia,Huila,13.09,144,0,0.0,1614,42,2.6,146.68,3.82,0.15,1100386
2020-08-09,Colombia,Putumayo,12.06,42,0,0.0,1422,65,4.57,408.41,18.67,0.41,348182
2020-08-09,Colombia,Risaralda,10.81,102,0,0.0,2615,54,2.07,277.19,5.72,0.28,943401
2020-08-09,Colombia,Bolivar,9.85,204,0,0.0,20276,654,3.23,979.46,31.59,0.98,2070110
2020-08-09,Colombia,Caldas,9.72,97,0,0.0,1312,23,1.75,131.43,2.3,0.13,998255
2020-08-09,Colombia,Magdalena,8.5,114,1,0.07,8260,466,5.64,615.62,34.73,0.62,1341746
2020-08-09,Colombia,La Guajira,7.04,62,0,0.0,2731,150,5.49,310.14,17.03,0.31,880560
2020-08-09,Colombia,Cesar,7.0,84,0,0.0,4466,107,2.4,371.99,8.91,0.37,1200574
2020-08-09,Colombia,Cundinamarca,6.92,202,0,0.0,11828,333,2.82,405.2,11.41,0.41,2919060
2020-08-09,Colombia,Cauca,5.87,86,0,0.0,4865,257,5.28,332.2,17.55,0.33,1464488
2020-08-09,Colombia,Choco,5.61,30,0,0.0,3197,122,3.82,597.76,22.81,0.6,534826
2020-08-09,Colombia,Tolima,3.53,47,0,0.0,3568,87,2.44,268.23,6.54,0.27,1330187
2020-08-09,Colombia,Boyaca,2.63,32,0,0.0,1540,49,3.18,126.5,4.03,0.13,1217376
2020-08-09,Colombia,Quindio,2.59,14,0,0.0,510,14,2.75,94.46,2.59,0.09,539904
2020-08-09,Colombia,Casanare,1.9,8,0,0.0,451,6,1.33,107.25,1.43,0.11,420504
2020-08-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,49,0,0.0,79.96,0.0,0.08,61280
2020-08-09,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
