date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Colombia,San Andres y Providencia,75.07,46,0,0.0,172,0,0.0,280.68,0.0,0.28,61280,117.5,73.44,221.93,73.44
2020-08-25,Colombia,Norte de Santander,62.41,931,6,0.4,24300,1205,4.96,1629.03,80.78,1.63,1491689,422.53,15.95,1300.84,41.36
2020-08-25,Colombia,Meta,45.49,473,0,0.0,7535,168,2.23,724.71,16.16,0.72,1039722,181.02,15.67,496.23,39.05
2020-08-25,Colombia,Sucre,39.01,353,2,0.22,10858,479,4.41,1199.96,52.94,1.2,904863,203.69,14.92,574.14,14.37
2020-08-25,Colombia,Cordoba,38.6,689,0,0.0,18187,1182,6.5,1019.0,66.23,1.02,1784783,168.48,3.64,747.83,19.77
2020-08-25,Colombia,Putumayo,35.33,123,0,0.0,2599,124,4.77,746.45,35.61,0.75,348182,120.06,1.44,527.6,34.47
2020-08-25,Colombia,Bogota,33.21,2462,12,0.16,195137,5389,2.76,2632.52,72.7,2.63,7412566,321.29,-29.28,1398.83,-28.21
2020-08-25,Colombia,Vaupes,31.87,13,0,0.0,229,1,0.44,561.32,2.45,0.56,40797,183.84,0.0,411.8,31.87
2020-08-25,Colombia,Cesar,26.49,318,2,0.17,8385,237,2.83,698.42,19.74,0.7,1200574,193.83,12.41,465.45,13.0
2020-08-25,Colombia,Caqueta,26.13,105,0,0.0,5179,183,3.53,1288.79,45.54,1.29,401849,260.79,-25.38,1104.16,10.2
2020-08-25,Colombia,Cundinamarca,24.97,729,1,0.03,20539,591,2.88,703.62,20.25,0.7,2919060,145.59,0.54,449.22,17.64
2020-08-25,Colombia,Tolima,24.81,330,0,0.0,6103,178,2.92,458.81,13.38,0.46,1330187,92.84,12.56,290.39,19.7
2020-08-25,Colombia,Bolivar,22.41,464,0,0.0,24158,723,2.99,1166.99,34.93,1.17,2070110,92.4,4.1,328.0,-0.78
2020-08-25,Colombia,Risaralda,22.37,211,0,0.0,5235,91,1.74,554.91,9.65,0.55,943401,160.6,14.31,402.6,13.04
2020-08-25,Colombia,Narino,20.3,331,1,0.06,13177,491,3.73,808.11,30.11,0.81,1630592,86.71,8.95,363.14,10.12
2020-08-25,Colombia,Huila,18.27,201,0,0.0,3891,100,2.57,353.6,9.09,0.35,1100386,95.23,3.91,285.81,16.0
2020-08-25,Colombia,Valle del Cauca,17.65,790,2,0.04,42004,1550,3.69,938.45,34.63,0.94,4475886,118.17,-5.92,476.84,2.26
2020-08-25,Colombia,La Guajira,15.56,137,1,0.11,4608,219,4.75,523.3,24.87,0.52,880560,96.98,-2.16,299.95,6.59
2020-08-25,Colombia,Antioquia,14.55,932,1,0.02,72915,1584,2.17,1138.03,24.72,1.14,6407102,128.5,-7.52,713.07,-2.74
2020-08-25,Colombia,Magdalena,13.42,180,1,0.07,11624,666,5.73,866.33,49.64,0.87,1341746,80.11,-4.77,445.62,-5.06
2020-08-25,Colombia,Boyaca,11.25,137,0,0.0,3347,77,2.3,274.94,6.33,0.27,1217376,80.33,1.39,206.02,9.11
2020-08-25,Colombia,Caldas,9.02,90,0,0.0,2474,53,2.14,247.83,5.31,0.25,998255,73.95,4.11,174.45,7.92
2020-08-25,Colombia,Atlantico,7.34,186,1,0.04,63255,2988,4.72,2494.76,117.85,2.49,2535517,66.46,-11.83,514.41,-39.04
2020-08-25,Colombia,Arauca,6.1,16,5,1.91,784,16,2.04,299.04,6.1,0.3,262174,40.05,-19.07,229.24,5.34
2020-08-25,Colombia,Casanare,5.95,25,4,0.95,914,22,2.41,217.36,5.23,0.22,420504,53.03,0.96,153.39,2.38
2020-08-25,Colombia,Cauca,5.74,84,1,0.07,6798,325,4.78,464.19,22.19,0.46,1464488,72.24,-2.93,207.05,-1.36
2020-08-25,Colombia,Quindio,5.74,31,0,0.0,1008,30,2.98,186.7,5.56,0.19,539904,57.97,2.22,137.42,5.37
2020-08-25,Colombia,Choco,2.06,11,0,0.0,3675,143,3.89,687.14,26.74,0.69,534826,28.61,-3.74,141.91,-8.22
2020-08-25,Colombia,Amazonas,1.31,1,0,0.0,2691,109,4.05,3513.56,142.32,3.51,76589,28.73,-7.83,240.25,1.31
