date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Colombia,Norte de Santander,39.28,586,2,0.13,7839,305,3.89,525.51,20.45,0.53,1491689
2020-08-04,Colombia,Caqueta,32.85,132,0,0.0,1647,42,2.55,409.86,10.45,0.41,401849
2020-08-04,Colombia,Atlantico,30.41,771,0,0.0,55206,2687,4.87,2177.31,105.97,2.18,2535517
2020-08-04,Colombia,Bogota,30.39,2253,9,0.12,113548,3325,2.93,1531.83,44.86,1.53,7412566
2020-08-04,Colombia,Putumayo,22.98,80,0,0.0,1208,49,4.06,346.94,14.07,0.35,348182
2020-08-04,Colombia,Sucre,18.9,171,0,0.0,6497,395,6.08,718.01,43.65,0.72,904863
2020-08-04,Colombia,Cordoba,17.26,308,0,0.0,7249,787,10.86,406.16,44.09,0.41,1784783
2020-08-04,Colombia,Antioquia,16.4,1051,3,0.05,41978,686,1.63,655.18,10.71,0.66,6407102
2020-08-04,Colombia,Cesar,16.16,194,0,0.0,3735,84,2.25,311.1,7.0,0.31,1200574
2020-08-04,Colombia,Valle del Cauca,10.25,459,2,0.04,25447,982,3.86,568.54,21.94,0.57,4475886
2020-08-04,Colombia,Magdalena,10.14,136,0,0.0,7200,423,5.88,536.61,31.53,0.54,1341746
2020-08-04,Colombia,Narino,10.12,165,0,0.0,8596,296,3.44,527.17,18.15,0.53,1630592
2020-08-04,Colombia,Risaralda,9.65,91,0,0.0,2148,42,1.96,227.69,4.45,0.23,943401
2020-08-04,Colombia,Tolima,9.1,121,0,0.0,3021,67,2.22,227.11,5.04,0.23,1330187
2020-08-04,Colombia,Cundinamarca,6.82,199,0,0.0,10231,290,2.83,350.49,9.93,0.35,2919060
2020-08-04,Colombia,La Guajira,6.59,58,0,0.0,2382,138,5.79,270.51,15.67,0.27,880560
2020-08-04,Colombia,Choco,5.42,29,0,0.0,3098,112,3.62,579.25,20.94,0.58,534826
2020-08-04,Colombia,Meta,4.81,50,0,0.0,3074,51,1.66,295.66,4.91,0.3,1039722
2020-08-04,Colombia,Bolivar,4.73,98,0,0.0,19306,628,3.25,932.61,30.34,0.93,2070110
2020-08-04,Colombia,Cauca,4.3,63,1,0.07,4326,234,5.41,295.39,15.98,0.3,1464488
2020-08-04,Colombia,Casanare,3.57,15,0,0.0,366,6,1.64,87.04,1.43,0.09,420504
2020-08-04,Colombia,Huila,3.27,36,0,0.0,1164,32,2.75,105.78,2.91,0.11,1100386
2020-08-04,Colombia,Caldas,2.4,24,0,0.0,1061,20,1.89,106.29,2.0,0.11,998255
2020-08-04,Colombia,Boyaca,2.3,28,0,0.0,1239,41,3.31,101.78,3.37,0.1,1217376
2020-08-04,Colombia,San Andres y Providencia,1.63,1,0,0.0,45,0,0.0,73.43,0.0,0.07,61280
2020-08-04,Colombia,Quindio,1.3,7,0,0.0,409,9,2.2,75.75,1.67,0.08,539904
2020-08-04,Colombia,Arauca,0.76,2,0,0.0,248,5,2.02,94.59,1.91,0.09,262174
2020-08-04,Colombia,Amazonas,0.0,0,0,0.0,2513,101,4.02,3281.15,131.87,3.28,76589
2020-08-04,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
