date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Bogota,40.2,2980,0,0.0,70849,1872,2.64,955.8,25.25,0.96,7412566
2020-07-22,Choco,28.42,152,0,0.0,2713,81,2.99,507.27,15.15,0.51,534826
2020-07-22,Norte de Santander,18.64,278,0,0.0,3264,104,3.19,218.81,6.97,0.22,1491689
2020-07-22,Atlantico,18.22,462,0,0.0,45948,2327,5.06,1812.17,91.78,1.81,2535517
2020-07-22,Antioquia,16.56,1061,0,0.0,19751,247,1.25,308.27,3.86,0.31,6407102
2020-07-22,Valle del Cauca,15.93,713,0,0.0,17229,611,3.55,384.93,13.65,0.38,4475886
2020-07-22,Narino,13.06,213,0,0.0,5992,187,3.12,367.47,11.47,0.37,1630592
2020-07-22,Sucre,12.49,113,0,0.0,4726,262,5.54,522.29,28.95,0.52,904863
2020-07-22,Cordoba,11.54,206,0,0.0,3173,365,11.5,177.78,20.45,0.18,1784783
2020-07-22,Putumayo,11.49,40,0,0.0,386,17,4.4,110.86,4.88,0.11,348182
2020-07-22,Amazonas,10.45,8,0,0.0,2466,101,4.1,3219.78,131.87,3.22,76589
2020-07-22,Bolivar,9.9,205,0,0.0,15714,531,3.38,759.09,25.65,0.76,2070110
2020-07-22,Cauca,9.83,144,0,0.0,3244,170,5.24,221.51,11.61,0.22,1464488
2020-07-22,Caldas,9.32,93,0,0.0,510,6,1.18,51.09,0.6,0.05,998255
2020-07-22,Magdalena,8.35,112,0,0.0,4618,280,6.06,344.18,20.87,0.34,1341746
2020-07-22,Cesar,8.25,99,0,0.0,2225,38,1.71,185.33,3.17,0.19,1200574
2020-07-22,Cundinamarca,7.81,228,0,0.0,6358,155,2.44,217.81,5.31,0.22,2919060
2020-07-22,Meta,6.54,68,0,0.0,2076,28,1.35,199.67,2.69,0.2,1039722
2020-07-22,Caqueta,6.47,26,0,0.0,476,5,1.05,118.45,1.24,0.12,401849
2020-07-22,La Guajira,5.34,47,0,0.0,1662,93,5.6,188.74,10.56,0.19,880560
2020-07-22,Risaralda,3.6,34,0,0.0,1111,22,1.98,117.77,2.33,0.12,943401
2020-07-22,Tolima,3.38,45,0,0.0,1909,32,1.68,143.51,2.41,0.14,1330187
2020-07-22,Boyaca,2.88,35,0,0.0,694,26,3.75,57.01,2.14,0.06,1217376
2020-07-22,San Andres y Providencia,1.63,1,0,0.0,31,0,0.0,50.59,0.0,0.05,61280
2020-07-22,Quindio,1.48,8,0,0.0,223,5,2.24,41.3,0.93,0.04,539904
2020-07-22,Huila,1.09,12,0,0.0,590,21,3.56,53.62,1.91,0.05,1100386
2020-07-22,Casanare,0.95,4,0,0.0,189,3,1.59,44.95,0.71,0.04,420504
2020-07-22,Arauca,0.76,2,0,0.0,173,1,0.58,65.99,0.38,0.07,262174
2020-07-22,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-22,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-22,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-22,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-22,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
