date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Colombia,Norte de Santander,56.92,849,5,0.34,10648,468,4.4,713.82,31.37,0.71,1491689
2020-08-08,Colombia,Bogota,47.01,3485,7,0.09,129975,3774,2.9,1753.44,50.91,1.75,7412566
2020-08-08,Colombia,Atlantico,28.48,722,2,0.08,57525,2768,4.81,2268.77,109.17,2.27,2535517
2020-08-08,Colombia,Cordoba,26.33,470,1,0.06,8716,842,9.66,488.35,47.18,0.49,1784783
2020-08-08,Colombia,Amazonas,24.81,19,0,0.0,2584,101,3.91,3373.85,131.87,3.37,76589
2020-08-08,Colombia,Caqueta,24.64,99,1,0.25,2141,55,2.57,532.79,13.69,0.53,401849
2020-08-08,Colombia,Antioquia,23.49,1505,5,0.08,48342,877,1.81,754.51,13.69,0.75,6407102
2020-08-08,Colombia,Cesar,14.83,178,0,0.0,4382,99,2.26,364.99,8.25,0.36,1200574
2020-08-08,Colombia,Narino,13.92,227,1,0.06,9365,340,3.63,574.33,20.85,0.57,1630592
2020-08-08,Colombia,Meta,13.08,136,0,0.0,3737,61,1.63,359.42,5.87,0.36,1039722
2020-08-08,Colombia,Risaralda,12.83,121,1,0.11,2513,50,1.99,266.38,5.3,0.27,943401
2020-08-08,Colombia,Magdalena,12.52,168,0,0.0,8144,460,5.65,606.97,34.28,0.61,1341746
2020-08-08,Colombia,Sucre,12.27,111,0,0.0,7230,404,5.59,799.02,44.65,0.8,904863
2020-08-08,Colombia,Cundinamarca,12.06,352,0,0.0,11626,324,2.79,398.28,11.1,0.4,2919060
2020-08-08,Colombia,Tolima,11.35,151,0,0.0,3522,81,2.3,264.77,6.09,0.26,1330187
2020-08-08,Colombia,Valle del Cauca,10.68,478,2,0.04,28655,1104,3.85,640.21,24.67,0.64,4475886
2020-08-08,Colombia,Huila,9.72,107,0,0.0,1470,32,2.18,133.59,2.91,0.13,1100386
2020-08-08,Colombia,La Guajira,9.65,85,0,0.0,2669,150,5.62,303.1,17.03,0.3,880560
2020-08-08,Colombia,Bolivar,8.41,174,0,0.0,20072,648,3.23,969.61,31.3,0.97,2070110
2020-08-08,Colombia,Putumayo,6.89,24,0,0.0,1379,61,4.42,396.06,17.52,0.4,348182
2020-08-08,Colombia,Boyaca,5.42,66,0,0.0,1509,44,2.92,123.96,3.61,0.12,1217376
2020-08-08,Colombia,Cauca,4.57,67,0,0.0,4752,251,5.28,324.48,17.14,0.32,1464488
2020-08-08,Colombia,Casanare,3.33,14,0,0.0,443,6,1.35,105.35,1.43,0.11,420504
2020-08-08,Colombia,Quindio,3.33,18,0,0.0,496,12,2.42,91.87,2.22,0.09,539904
2020-08-08,Colombia,Choco,2.99,16,0,0.0,3168,122,3.85,592.34,22.81,0.59,534826
2020-08-08,Colombia,Caldas,2.5,25,0,0.0,1215,23,1.89,121.71,2.3,0.12,998255
2020-08-08,Colombia,San Andres y Providencia,1.63,1,0,0.0,49,0,0.0,79.96,0.0,0.08,61280
2020-08-08,Colombia,Arauca,1.53,4,0,0.0,335,5,1.49,127.78,1.91,0.13,262174
2020-08-08,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
