date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Norte,51.98,1857,36,1.01,159642,2218,1.39,4468.53,62.08,4.47,3572583,462.22,-38.26,2428.67,-93.1
2020-12-02,Lisbon and Vale do Tejo,32.99,939,23,0.81,100000,1646,1.65,3513.29,57.83,3.51,2846332,272.99,-8.36,1291.14,-21.82
2020-12-02,Centro,18.09,401,7,0.32,30426,590,1.94,1372.66,26.62,1.37,2216569,179.15,-4.74,747.39,-5.28
2020-12-02,Alentejo,12.05,85,2,0.28,6372,121,1.9,903.22,17.15,0.9,705478,112.84,-24.24,473.61,-4.96
2020-12-02,Algarve,16.86,74,0,0.0,5425,51,0.94,1236.15,11.62,1.24,438864,108.02,-1.6,545.3,-1.6
2020-12-02,Acores,9.06,22,0,0.0,1061,17,1.6,436.9,7.0,0.44,242846,89.36,2.47,277.14,5.35
2020-12-02,Madeira,2.36,6,0,0.0,920,2,0.22,362.28,0.79,0.36,253945,37.02,-9.45,163.81,-7.88
2020-12-01,Norte,36.39,1300,43,1.2,157785,2182,1.38,4416.55,61.08,4.42,3572583,500.48,-27.54,2521.77,-6.91
2020-12-01,Lisbon and Vale do Tejo,18.9,538,11,0.39,99061,1623,1.64,3480.3,57.02,3.48,2846332,281.35,-16.87,1312.96,-3.09
2020-12-01,Centro,15.75,349,13,0.59,30025,583,1.94,1354.57,26.3,1.35,2216569,183.89,-4.37,752.67,2.58
2020-12-01,Alentejo,18.29,129,3,0.43,6287,119,1.89,891.17,16.87,0.89,705478,137.08,6.52,478.57,10.21
2020-12-01,Algarve,10.94,48,2,0.46,5351,51,0.95,1219.28,11.62,1.22,438864,109.62,-3.87,546.9,0.23
2020-12-01,Acores,7.0,17,0,0.0,1039,17,1.64,427.84,7.0,0.43,242846,86.89,-0.41,271.79,3.71
2020-12-01,Madeira,7.88,20,0,0.0,914,2,0.22,359.92,0.79,0.36,253945,46.47,5.91,171.69,0.4
2020-11-30,Norte,50.24,1795,42,1.18,156485,2139,1.37,4380.16,59.87,4.38,3572583,528.02,-12.96,2528.68,16.59
2020-11-30,Lisbon and Vale do Tejo,29.48,839,28,0.98,98523,1612,1.64,3461.4,56.63,3.46,2846332,298.22,-7.48,1316.05,-0.21
2020-11-30,Centro,18.36,407,6,0.27,29676,570,1.92,1338.83,25.72,1.34,2216569,188.26,-3.75,750.09,3.34
2020-11-30,Alentejo,20.98,148,2,0.28,6158,116,1.88,872.88,16.44,0.87,705478,130.56,11.34,468.36,14.46
