date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-10,French Guiana,50.2,146,1,0.34,5704,23,0.4,1961.33,7.91,1.96,290823,3.54
2020-07-10,Oman,37.97,1889,8,0.16,53614,244,0.46,1077.67,4.9,1.08,4974992,16.07
2020-07-10,Bahrain,31.14,511,1,0.06,32039,104,0.32,1952.21,6.34,1.95,1641164,2159.43
2020-07-10,Turks and Caicos Islands,28.8,11,0,0.0,66,2,3.03,172.8,5.24,0.17,38194,40.2
2020-07-10,Panama,24.51,1041,24,0.57,43257,863,2.0,1018.67,20.32,1.02,4246440,57.12
2020-07-10,Brazil,21.34,45048,1214,0.58,1800827,70398,3.91,853.27,33.36,0.85,211049519,25.25
2020-07-10,South Africa,21.09,12348,140,0.24,250687,3860,1.54,428.1,6.59,0.43,58558267,48.27
2020-07-10,US,20.25,66627,802,0.24,3184573,134092,4.21,967.76,40.75,0.97,329064917,35.97
2020-07-10,Armenia,18.83,557,11,0.37,30903,546,1.77,1044.82,18.46,1.04,2957728,103.89
2020-07-10,Qatar,18.36,520,4,0.14,102630,146,0.14,3623.85,5.16,3.62,2832071,243.93
2020-07-10,Kuwait,17.59,740,1,0.02,53580,383,0.71,1273.57,9.1,1.27,4207077,236.09
2020-07-10,Saint Pierre and Miquelon,17.18,1,0,0.0,2,0,0.0,34.36,0.0,0.03,5821,25.31
2020-07-10,Israel,16.91,1441,3,0.04,36266,351,0.97,425.69,4.12,0.43,8519373,393.69
2020-07-10,Chile,16.14,3058,99,0.52,309274,6781,2.19,1631.88,35.78,1.63,18952035,25.49
2020-07-10,Canada,15.78,5904,252,0.67,1961712,158598,8.08,5243.67,423.93,5.24,37411038,4.11
2020-07-10,Australia,12.78,3222,18,0.07,171954,1926,1.12,682.27,7.64,0.68,25203200,3.28
2020-07-10,Bolivia,12.61,1452,64,0.56,45565,1702,3.74,395.77,14.78,0.4,11513102,10.63
2020-07-10,Maldives,12.05,64,0,0.0,2617,13,0.5,492.88,2.45,0.49,530957,1769.86
2020-07-10,Kosovo,11.43,207,8,0.44,4307,94,2.18,237.91,5.19,0.24,1810366,166.3
2020-07-10,Colombia,10.6,5335,194,0.39,133973,4985,3.72,266.14,9.9,0.27,50339443,45.37
2020-07-10,Dominican Republic,10.48,1125,22,0.2,41915,864,2.06,390.31,8.05,0.39,10738957,222.25
2020-07-10,North Macedonia,9.84,205,6,0.29,7777,368,4.73,373.27,17.66,0.37,2083458,82.61
2020-07-10,Peru,9.84,3198,186,0.57,319646,11500,3.6,983.21,35.37,0.98,32510462,25.4
2020-07-10,Bosnia and Herzegovina,9.57,316,2,0.06,6402,216,3.37,193.94,6.54,0.19,3300998,64.72
2020-07-10,Luxembourg,9.42,58,0,0.0,4777,110,2.3,775.83,17.86,0.78,615730,237.73
2020-07-10,Saudi Arabia,9.22,3159,51,0.15,226486,2151,0.95,660.92,6.28,0.66,34268529,15.94
2020-07-10,Kazakhstan,9.21,1708,0,0.0,56455,264,0.47,304.32,1.42,0.3,18551428,6.87
2020-07-10,Kyrgyzstan,8.6,552,3,0.05,9910,125,1.26,154.46,1.95,0.15,6415851,33.45
2020-07-10,Argentina,7.52,3367,54,0.12,94060,1774,1.89,210.05,3.96,0.21,44780675,16.36
2020-07-10,Iraq,7.25,2848,78,0.2,72460,2960,4.09,184.33,7.53,0.18,39309789,90.51
2020-07-10,Costa Rica,7.13,360,1,0.02,6845,26,0.38,135.61,0.52,0.14,5047561,98.86
2020-07-10,Cabo Verde,7.09,39,1,0.18,1591,19,1.19,289.31,3.45,0.29,549936,136.46
2020-07-10,Honduras,6.86,669,46,0.47,27053,750,2.77,277.58,7.7,0.28,9746115,87.1
2020-07-10,West Bank and Gaza,6.64,331,3,0.06,5551,27,0.49,111.43,0.54,0.11,4981422,827.48
2020-07-10,Moldova,6.38,258,11,0.27,18924,635,3.36,468.04,15.71,0.47,4043258,123.08
2020-07-10,Seychelles,6.14,6,0,0.0,100,0,0.0,102.31,0.0,0.1,97741,212.48
2020-07-10,Sweden,5.63,565,26,0.26,74898,5526,7.38,746.26,55.06,0.75,10036391,24.46
2020-07-10,Suriname,5.5,32,1,0.17,726,18,2.48,124.88,3.1,0.12,581363,3.73
2020-07-10,Guatemala,5.47,961,47,0.27,27619,1139,4.12,157.09,6.48,0.16,17581476,164.07
2020-07-10,Mexico,5.4,6891,665,0.52,289174,34191,11.82,226.67,26.8,0.23,127575529,65.63
2020-07-10,Azerbaijan,5.24,526,8,0.08,22990,292,1.27,228.81,2.91,0.23,10047719,121.56
2020-07-10,United Arab Emirates,4.84,473,2,0.02,54050,330,0.61,553.19,3.38,0.55,9770526,116.87
2020-07-10,El Salvador,4.62,298,6,0.09,9142,249,2.72,141.66,3.86,0.14,6453550,311.46
