Date,Country,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population,PopDensity (km2)
2020-07-10,French Guiana,146,5704,1,23,50.2,0.34,1961.33,7.91,1.96,0.4,290823,3.54
2020-07-10,Oman,1889,53614,8,244,37.97,0.16,1077.67,4.9,1.08,0.46,4974992,16.07
2020-07-10,Bahrain,511,32039,1,104,31.14,0.06,1952.21,6.34,1.95,0.32,1641164,2159.43
2020-07-10,Turks and Caicos Islands,11,66,0,2,28.8,0.0,172.8,5.24,0.17,3.03,38194,40.2
2020-07-10,Panama,1041,43257,24,863,24.51,0.57,1018.67,20.32,1.02,2.0,4246440,57.12
2020-07-10,Brazil,45048,1800827,1214,70398,21.34,0.58,853.27,33.36,0.85,3.91,211049519,25.25
2020-07-10,South Africa,12348,250687,140,3860,21.09,0.24,428.1,6.59,0.43,1.54,58558267,48.27
2020-07-10,US,66627,3184573,802,134092,20.25,0.24,967.76,40.75,0.97,4.21,329064917,35.97
2020-07-10,Armenia,557,30903,11,546,18.83,0.37,1044.82,18.46,1.04,1.77,2957728,103.89
2020-07-10,Qatar,520,102630,4,146,18.36,0.14,3623.85,5.16,3.62,0.14,2832071,243.93
2020-07-10,Kuwait,740,53580,1,383,17.59,0.02,1273.57,9.1,1.27,0.71,4207077,236.09
2020-07-10,Saint Pierre and Miquelon,1,2,0,0,17.18,0.0,34.36,0.0,0.03,0.0,5821,25.31
2020-07-10,Israel,1441,36266,3,351,16.91,0.04,425.69,4.12,0.43,0.97,8519373,393.69
2020-07-10,Chile,3058,309274,99,6781,16.14,0.52,1631.88,35.78,1.63,2.19,18952035,25.49
2020-07-10,Bolivia,1452,45565,64,1702,12.61,0.56,395.77,14.78,0.4,3.74,11513102,10.63
2020-07-10,Maldives,64,2617,0,13,12.05,0.0,492.88,2.45,0.49,0.5,530957,1769.86
2020-07-10,Kosovo,207,4307,8,94,11.43,0.44,237.91,5.19,0.24,2.18,1810366,166.3
2020-07-10,Colombia,5335,133973,194,4985,10.6,0.39,266.14,9.9,0.27,3.72,50339443,45.37
2020-07-10,Dominican Republic,1125,41915,22,864,10.48,0.2,390.31,8.05,0.39,2.06,10738957,222.25
