date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-11,French Guiana,84.24,245,3,1.03,5949,26,0.44,2045.57,8.94,2.05,290823,3.54
2020-07-11,Bahrain,26.26,431,0,0.0,32470,104,0.32,1978.47,6.34,1.98,1641164,2159.43
2020-07-11,Panama,25.32,1075,30,0.71,44332,893,2.01,1043.98,21.03,1.04,4246440,57.12
2020-07-11,Montenegro,23.09,145,4,0.64,1164,23,1.98,185.35,3.66,0.19,627988,46.69
2020-07-11,South Africa,23.05,13497,111,0.19,264184,3971,1.5,451.15,6.78,0.45,58558267,48.27
2020-07-11,Kosovo,22.54,408,7,0.39,4715,101,2.14,260.44,5.58,0.26,1810366,166.3
2020-07-11,Oman,21.77,1083,4,0.08,54697,248,0.45,1099.44,4.98,1.1,4974992,16.07
2020-07-11,Montserrat,20.04,1,0,0.0,12,1,8.33,240.43,20.04,0.24,4991,49.91
2020-07-11,US,18.64,61352,685,0.21,3245925,134777,4.15,986.41,40.96,0.99,329064917,35.97
2020-07-11,Brazil,18.49,39023,1071,0.51,1839850,71469,3.88,871.76,33.86,0.87,211049519,25.25
2020-07-11,Qatar,17.58,498,0,0.0,103128,146,0.14,3641.43,5.16,3.64,2832071,243.93
2020-07-11,Armenia,16.53,489,13,0.44,31392,559,1.78,1061.36,18.9,1.06,2957728,103.89
2020-07-11,Chile,14.54,2755,100,0.53,312029,6881,2.21,1646.41,36.31,1.65,18952035,25.49
2020-07-11,Bolivia,14.2,1635,52,0.45,47200,1754,3.72,409.97,15.23,0.41,11513102,10.63
2020-07-11,Israel,14.06,1198,3,0.04,37464,354,0.94,439.75,4.16,0.44,8519373,393.69
2020-07-11,Colombia,13.51,6803,217,0.43,140776,5202,3.7,279.65,10.33,0.28,50339443,45.37
2020-07-11,Turks and Caicos Islands,13.09,5,0,0.0,71,2,2.82,185.89,5.24,0.19,38194,40.2
2020-07-11,Ecuador,12.61,2191,92,0.53,67209,5031,7.49,386.84,28.96,0.39,17373657,69.95
2020-07-11,Kuwait,11.36,478,3,0.07,54058,386,0.71,1284.93,9.18,1.28,4207077,236.09
2020-07-11,Dominican Republic,11.16,1199,16,0.15,43114,880,2.04,401.47,8.19,0.4,10738957,222.25
2020-07-11,Luxembourg,10.56,65,0,0.0,4842,110,2.27,786.38,17.86,0.79,615730,237.73
2020-07-11,Kazakhstan,9.69,1798,0,0.0,58253,264,0.45,314.01,1.42,0.31,18551428,6.87
2020-07-11,Bosnia and Herzegovina,9.6,317,3,0.09,6719,219,3.26,203.54,6.63,0.2,3300998,64.72
2020-07-11,North Macedonia,9.5,198,8,0.38,7975,376,4.71,382.78,18.05,0.38,2083458,82.61
2020-07-11,Peru,9.42,3064,182,0.56,322710,11682,3.62,992.63,35.93,0.99,32510462,25.4
2020-07-11,Maldives,8.85,47,0,0.0,2664,13,0.49,501.74,2.45,0.5,530957,1769.86
2020-07-11,Saudi Arabia,8.74,2994,30,0.09,229480,2181,0.95,669.65,6.36,0.67,34268529,15.94
2020-07-11,Kyrgyzstan,7.79,500,4,0.06,10410,129,1.24,162.25,2.01,0.16,6415851,33.45
2020-07-11,Argentina,7.7,3449,36,0.08,97509,1810,1.86,217.75,4.04,0.22,44780675,16.36
2020-07-11,Costa Rica,7.65,386,2,0.04,7231,28,0.39,143.26,0.55,0.14,5047561,98.86
2020-07-11,West Bank and Gaza,7.63,380,6,0.12,5931,33,0.56,119.06,0.66,0.12,4981422,827.48
2020-07-11,Moldova,7.02,284,5,0.12,19208,640,3.33,475.06,15.83,0.48,4043258,123.08
2020-07-11,Iraq,6.96,2734,95,0.24,75194,3055,4.06,191.29,7.77,0.19,39309789,90.51
2020-07-11,Cabo Verde,5.82,32,0,0.0,1623,19,1.17,295.13,3.45,0.3,549936,136.46
