date,new_deaths,total_deaths,hospital,region,code
2021-09-02,0,230,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-09-01,0,230,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-31,0,230,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-30,0,230,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-29,1,230,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-28,0,229,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-27,0,229,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-26,2,229,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-25,0,227,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-24,0,227,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-23,1,227,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-22,1,226,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-21,1,225,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-20,2,224,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-19,0,222,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-18,0,222,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-17,0,222,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-16,1,222,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-15,0,221,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-14,0,221,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-13,0,221,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-12,0,221,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-11,1,221,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-10,0,220,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-09,0,220,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-08,2,220,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-07,0,218,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-06,1,218,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-05,0,217,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-04,0,217,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-03,0,217,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-02,2,217,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-08-01,0,215,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-31,0,215,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-30,0,215,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-29,0,215,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-28,0,215,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-27,2,215,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-26,0,213,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-25,0,213,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-24,0,213,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-23,0,213,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-22,1,213,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-21,1,212,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-20,0,211,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-19,1,211,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-18,0,210,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-17,0,210,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-16,0,210,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-15,0,210,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-14,0,210,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-13,0,210,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-12,0,210,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-11,0,210,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-10,1,210,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-09,1,209,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-08,0,208,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-07,0,208,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-06,0,208,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-05,0,208,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-04,1,208,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-03,1,207,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-02,0,206,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-07-01,0,206,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-30,0,206,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-29,1,206,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-28,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-27,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-26,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-25,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-24,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-23,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-22,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-21,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-20,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-19,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-18,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-17,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-16,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-15,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-14,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-13,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-12,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-11,0,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-10,1,205,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-09,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-08,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-07,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-06,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-05,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-04,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-03,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-02,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-01,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-31,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-30,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-29,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-28,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-27,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-26,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-25,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-24,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-23,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-22,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-21,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-20,0,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-19,1,204,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-18,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-17,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-16,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-15,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
