date,new_deaths,total_deaths,hospital,region,code
2021-06-06,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-05,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-04,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-03,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-02,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-06-01,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-31,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-30,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-29,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-28,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-27,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-26,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-25,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-24,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-23,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-22,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-21,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-20,0,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-19,1,203,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-18,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-17,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-16,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-15,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-14,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-13,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-12,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-11,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-10,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-09,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-08,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-07,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-06,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-05,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-04,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-03,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-02,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-05-01,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-30,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-29,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-28,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-27,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-26,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-25,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-24,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-23,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-22,0,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-21,1,202,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-20,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-19,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-18,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-17,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-16,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-15,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-14,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-13,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-12,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
2021-04-11,0,201,Royal Cornwall Hospitals NHS Trust,South West,REF
