date,new_deaths,total_deaths,hospital,region,code
2020-11-03,1,294,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-11-02,1,293,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-11-01,0,292,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-31,5,292,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-30,3,287,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-29,1,284,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-28,2,283,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-27,2,281,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-26,1,279,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-25,1,278,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-24,0,277,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-23,0,277,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-22,0,277,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-21,1,277,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-20,1,276,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-19,1,275,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-18,2,274,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-17,0,272,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-16,3,272,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-15,0,269,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-14,0,269,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-13,0,269,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-12,1,269,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-11,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-10,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-09,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-08,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-07,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-06,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
2020-10-05,0,268,The Dudley Group NHS Foundation Trust,Midlands,RNA
