date,new_deaths,total_deaths,hospital,region,code
2020-10-05,0,217,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-04,0,217,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-03,1,217,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-02,0,216,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-01,0,216,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-30,2,216,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-29,2,214,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-28,0,212,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-27,1,212,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-26,3,211,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-25,0,208,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-24,1,208,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-23,2,207,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-22,0,205,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-21,0,205,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-20,0,205,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-19,0,205,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-18,1,205,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-17,0,204,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-16,0,204,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-15,1,204,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-14,0,203,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-13,0,203,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-12,0,203,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-11,1,203,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-10,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-09,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-08,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-07,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-06,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-05,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-04,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-03,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-02,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-09-01,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-31,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-30,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-29,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-28,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-27,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-26,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-25,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-24,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-23,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-22,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-21,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-20,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-19,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-18,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-17,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-16,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-15,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-14,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-13,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-12,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-11,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-10,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-09,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-08,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-07,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-06,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-05,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-04,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-03,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-02,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-08-01,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-31,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-30,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-29,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-28,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-27,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-26,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-25,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-24,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-23,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-22,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-21,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-20,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-19,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-18,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-17,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-16,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-15,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-14,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-13,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-12,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-11,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-10,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-07-09,0,202,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
