date,new_deaths,total_deaths,hospital,region,code
2021-01-13,0,483,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-12,3,483,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-11,5,480,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-10,3,475,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-09,2,472,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-08,7,470,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-07,2,463,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-06,3,461,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-05,5,458,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-04,6,453,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-03,1,447,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-02,3,446,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2021-01-01,2,443,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-31,2,441,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-30,2,439,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-29,0,437,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-28,0,437,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-27,3,437,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-26,5,434,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-25,0,429,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-24,1,429,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-23,3,428,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-22,1,425,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-21,1,424,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-20,0,423,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-19,6,423,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-18,4,417,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-17,4,413,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-16,1,409,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-15,0,408,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-14,4,408,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-13,3,404,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-12,5,401,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-11,5,396,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-10,1,391,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-09,4,390,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-08,4,386,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-07,2,382,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-06,2,380,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-05,1,378,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-04,3,377,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-03,3,374,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-02,3,371,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-12-01,1,368,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-30,3,367,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-29,4,364,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-28,6,360,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-27,1,354,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-26,3,353,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-25,5,350,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-24,7,345,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-23,4,338,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-22,6,334,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-21,4,328,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-20,4,324,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-19,5,320,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-18,4,315,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-17,1,311,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-16,4,310,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-15,1,306,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-14,3,305,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-13,7,302,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-12,3,295,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-11,1,292,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-10,2,291,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-09,3,289,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-08,1,286,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-07,6,285,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-06,4,279,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-05,3,275,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-04,2,272,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-03,0,270,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-02,1,270,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-11-01,3,269,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-31,1,266,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-30,2,265,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-29,6,263,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-28,1,257,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-27,1,256,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-26,4,255,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
2020-10-25,1,251,Northumbria Healthcare NHS Foundation Trust,North East and Yorkshire,RTF
