date,new_deaths,total_deaths,hospital,region,code
2020-12-26,0,187,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-25,0,187,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-24,0,187,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-23,0,187,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-22,0,187,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-21,2,187,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-20,0,185,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-19,0,185,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-18,0,185,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-17,0,185,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-16,0,185,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-15,0,185,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-14,0,185,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-13,0,185,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-12,1,185,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-11,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-10,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-09,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-08,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-07,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-06,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-05,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-04,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-03,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-02,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-12-01,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-30,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-29,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-28,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-27,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-26,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-25,0,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-24,1,184,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-23,0,183,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-22,0,183,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-21,0,183,University College London Hospitals NHS Foundation Trust,London,RRV
2020-11-20,0,183,University College London Hospitals NHS Foundation Trust,London,RRV
