date,new_deaths,total_deaths,hospital,region,code
2020-09-11,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-10,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-09,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-08,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-07,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-06,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-05,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-04,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-03,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-02,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-09-01,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-31,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-30,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-29,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-28,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-27,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-26,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-25,0,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-24,1,176,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-23,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-22,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-21,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-20,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-19,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-18,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-17,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-16,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-15,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-14,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-13,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-12,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-11,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-10,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-09,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-08,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-07,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-06,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-05,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-04,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-03,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-02,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-08-01,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-31,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-30,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-29,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-28,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-27,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-26,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-25,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-24,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-23,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-22,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-21,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-20,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-19,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-18,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-17,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-16,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-15,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-14,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-13,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-12,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-11,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-10,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-09,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-08,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-07,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-06,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-05,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-04,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-03,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-02,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-07-01,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-30,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-29,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-28,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-27,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-26,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-25,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-24,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-23,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-22,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-21,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-20,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-19,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-18,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-17,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-16,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-15,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-14,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-13,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-12,0,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-11,1,175,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-10,0,174,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-09,0,174,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-08,0,174,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-07,1,174,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-06,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-05,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-04,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-03,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-02,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-06-01,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-31,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-30,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-29,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-28,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-27,0,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-26,1,173,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-25,0,172,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-24,0,172,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-23,0,172,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-22,0,172,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-21,0,172,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-20,1,172,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-19,1,171,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-18,0,170,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-17,0,170,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-16,1,170,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-15,1,169,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-14,1,168,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-13,0,167,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-12,1,167,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-11,1,166,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-10,2,165,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-09,0,163,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-08,0,163,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-07,0,163,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-06,0,163,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-05,0,163,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-04,0,163,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-03,3,163,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-02,2,160,University College London Hospitals NHS Foundation Trust,London,RRV
2020-05-01,3,158,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-30,1,155,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-29,0,154,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-28,1,154,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-27,1,153,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-26,2,152,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-25,1,150,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-24,0,149,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-23,3,149,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-22,4,146,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-21,6,142,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-20,2,136,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-19,2,134,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-18,5,132,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-17,1,127,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-16,5,126,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-15,4,121,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-14,4,117,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-13,4,113,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-12,6,109,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-11,9,103,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-10,3,94,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-09,11,91,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-08,4,80,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-07,4,76,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-06,4,72,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-05,4,68,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-04,7,64,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-03,2,57,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-02,7,55,University College London Hospitals NHS Foundation Trust,London,RRV
2020-04-01,5,48,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-31,6,43,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-30,5,37,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-29,4,32,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-28,4,28,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-27,4,24,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-26,4,20,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-25,1,16,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-24,2,15,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-23,0,13,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-22,1,13,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-21,0,12,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-20,4,12,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-19,2,8,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-18,0,6,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-17,0,6,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-16,1,6,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-15,3,5,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-14,2,2,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-13,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-12,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
2020-03-11,0,0,University College London Hospitals NHS Foundation Trust,London,RRV
