date,new_deaths,total_deaths,hospital,region,code
2021-03-07,0,1127,Manchester University NHS Foundation Trust,North West,R0A
2021-03-06,0,1127,Manchester University NHS Foundation Trust,North West,R0A
2021-03-05,3,1127,Manchester University NHS Foundation Trust,North West,R0A
2021-03-04,2,1124,Manchester University NHS Foundation Trust,North West,R0A
2021-03-03,0,1122,Manchester University NHS Foundation Trust,North West,R0A
2021-03-02,0,1122,Manchester University NHS Foundation Trust,North West,R0A
2021-03-01,1,1122,Manchester University NHS Foundation Trust,North West,R0A
2021-02-28,4,1121,Manchester University NHS Foundation Trust,North West,R0A
2021-02-27,2,1117,Manchester University NHS Foundation Trust,North West,R0A
2021-02-26,3,1115,Manchester University NHS Foundation Trust,North West,R0A
2021-02-25,4,1112,Manchester University NHS Foundation Trust,North West,R0A
2021-02-24,4,1108,Manchester University NHS Foundation Trust,North West,R0A
2021-02-23,2,1104,Manchester University NHS Foundation Trust,North West,R0A
2021-02-22,2,1102,Manchester University NHS Foundation Trust,North West,R0A
2021-02-21,3,1100,Manchester University NHS Foundation Trust,North West,R0A
2021-02-20,1,1097,Manchester University NHS Foundation Trust,North West,R0A
2021-02-19,2,1096,Manchester University NHS Foundation Trust,North West,R0A
2021-02-18,1,1094,Manchester University NHS Foundation Trust,North West,R0A
2021-02-17,5,1093,Manchester University NHS Foundation Trust,North West,R0A
2021-02-16,2,1088,Manchester University NHS Foundation Trust,North West,R0A
2021-02-15,1,1086,Manchester University NHS Foundation Trust,North West,R0A
2021-02-14,6,1085,Manchester University NHS Foundation Trust,North West,R0A
2021-02-13,10,1079,Manchester University NHS Foundation Trust,North West,R0A
2021-02-12,4,1069,Manchester University NHS Foundation Trust,North West,R0A
2021-02-11,6,1065,Manchester University NHS Foundation Trust,North West,R0A
2021-02-10,8,1059,Manchester University NHS Foundation Trust,North West,R0A
2021-02-09,7,1051,Manchester University NHS Foundation Trust,North West,R0A
2021-02-08,2,1044,Manchester University NHS Foundation Trust,North West,R0A
2021-02-07,4,1042,Manchester University NHS Foundation Trust,North West,R0A
2021-02-06,7,1038,Manchester University NHS Foundation Trust,North West,R0A
2021-02-05,11,1031,Manchester University NHS Foundation Trust,North West,R0A
2021-02-04,8,1020,Manchester University NHS Foundation Trust,North West,R0A
2021-02-03,6,1012,Manchester University NHS Foundation Trust,North West,R0A
2021-02-02,5,1006,Manchester University NHS Foundation Trust,North West,R0A
2021-02-01,7,1001,Manchester University NHS Foundation Trust,North West,R0A
2021-01-31,13,994,Manchester University NHS Foundation Trust,North West,R0A
2021-01-30,10,981,Manchester University NHS Foundation Trust,North West,R0A
2021-01-29,6,971,Manchester University NHS Foundation Trust,North West,R0A
2021-01-28,7,965,Manchester University NHS Foundation Trust,North West,R0A
2021-01-27,7,958,Manchester University NHS Foundation Trust,North West,R0A
2021-01-26,9,951,Manchester University NHS Foundation Trust,North West,R0A
2021-01-25,3,942,Manchester University NHS Foundation Trust,North West,R0A
2021-01-24,6,939,Manchester University NHS Foundation Trust,North West,R0A
2021-01-23,12,933,Manchester University NHS Foundation Trust,North West,R0A
2021-01-22,10,921,Manchester University NHS Foundation Trust,North West,R0A
2021-01-21,6,911,Manchester University NHS Foundation Trust,North West,R0A
2021-01-20,8,905,Manchester University NHS Foundation Trust,North West,R0A
