date,new_deaths,total_deaths,hospital,region,code
2021-02-28,0,1112,Manchester University NHS Foundation Trust,North West,R0A
2021-02-27,0,1112,Manchester University NHS Foundation Trust,North West,R0A
2021-02-26,3,1112,Manchester University NHS Foundation Trust,North West,R0A
2021-02-25,4,1109,Manchester University NHS Foundation Trust,North West,R0A
2021-02-24,4,1105,Manchester University NHS Foundation Trust,North West,R0A
2021-02-23,2,1101,Manchester University NHS Foundation Trust,North West,R0A
2021-02-22,2,1099,Manchester University NHS Foundation Trust,North West,R0A
2021-02-21,3,1097,Manchester University NHS Foundation Trust,North West,R0A
2021-02-20,1,1094,Manchester University NHS Foundation Trust,North West,R0A
2021-02-19,2,1093,Manchester University NHS Foundation Trust,North West,R0A
2021-02-18,1,1091,Manchester University NHS Foundation Trust,North West,R0A
2021-02-17,5,1090,Manchester University NHS Foundation Trust,North West,R0A
2021-02-16,2,1085,Manchester University NHS Foundation Trust,North West,R0A
2021-02-15,1,1083,Manchester University NHS Foundation Trust,North West,R0A
2021-02-14,6,1082,Manchester University NHS Foundation Trust,North West,R0A
2021-02-13,9,1076,Manchester University NHS Foundation Trust,North West,R0A
2021-02-12,4,1067,Manchester University NHS Foundation Trust,North West,R0A
2021-02-11,6,1063,Manchester University NHS Foundation Trust,North West,R0A
2021-02-10,8,1057,Manchester University NHS Foundation Trust,North West,R0A
2021-02-09,7,1049,Manchester University NHS Foundation Trust,North West,R0A
2021-02-08,2,1042,Manchester University NHS Foundation Trust,North West,R0A
2021-02-07,4,1040,Manchester University NHS Foundation Trust,North West,R0A
2021-02-06,7,1036,Manchester University NHS Foundation Trust,North West,R0A
2021-02-05,11,1029,Manchester University NHS Foundation Trust,North West,R0A
2021-02-04,8,1018,Manchester University NHS Foundation Trust,North West,R0A
2021-02-03,6,1010,Manchester University NHS Foundation Trust,North West,R0A
2021-02-02,5,1004,Manchester University NHS Foundation Trust,North West,R0A
2021-02-01,7,999,Manchester University NHS Foundation Trust,North West,R0A
2021-01-31,13,992,Manchester University NHS Foundation Trust,North West,R0A
2021-01-30,9,979,Manchester University NHS Foundation Trust,North West,R0A
2021-01-29,6,970,Manchester University NHS Foundation Trust,North West,R0A
2021-01-28,7,964,Manchester University NHS Foundation Trust,North West,R0A
2021-01-27,7,957,Manchester University NHS Foundation Trust,North West,R0A
2021-01-26,9,950,Manchester University NHS Foundation Trust,North West,R0A
2021-01-25,3,941,Manchester University NHS Foundation Trust,North West,R0A
2021-01-24,6,938,Manchester University NHS Foundation Trust,North West,R0A
2021-01-23,12,932,Manchester University NHS Foundation Trust,North West,R0A
2021-01-22,10,920,Manchester University NHS Foundation Trust,North West,R0A
2021-01-21,6,910,Manchester University NHS Foundation Trust,North West,R0A
2021-01-20,8,904,Manchester University NHS Foundation Trust,North West,R0A
2021-01-19,2,896,Manchester University NHS Foundation Trust,North West,R0A
2021-01-18,4,894,Manchester University NHS Foundation Trust,North West,R0A
2021-01-17,3,890,Manchester University NHS Foundation Trust,North West,R0A
2021-01-16,5,887,Manchester University NHS Foundation Trust,North West,R0A
2021-01-15,10,882,Manchester University NHS Foundation Trust,North West,R0A
2021-01-14,5,872,Manchester University NHS Foundation Trust,North West,R0A
2021-01-13,8,867,Manchester University NHS Foundation Trust,North West,R0A
2021-01-12,5,859,Manchester University NHS Foundation Trust,North West,R0A
2021-01-11,4,854,Manchester University NHS Foundation Trust,North West,R0A
2021-01-10,2,850,Manchester University NHS Foundation Trust,North West,R0A
2021-01-09,5,848,Manchester University NHS Foundation Trust,North West,R0A
2021-01-08,6,843,Manchester University NHS Foundation Trust,North West,R0A
2021-01-07,5,837,Manchester University NHS Foundation Trust,North West,R0A
2021-01-06,5,832,Manchester University NHS Foundation Trust,North West,R0A
2021-01-05,3,827,Manchester University NHS Foundation Trust,North West,R0A
2021-01-04,3,824,Manchester University NHS Foundation Trust,North West,R0A
2021-01-03,2,821,Manchester University NHS Foundation Trust,North West,R0A
2021-01-02,3,819,Manchester University NHS Foundation Trust,North West,R0A
2021-01-01,7,816,Manchester University NHS Foundation Trust,North West,R0A
2020-12-31,7,809,Manchester University NHS Foundation Trust,North West,R0A
2020-12-30,5,802,Manchester University NHS Foundation Trust,North West,R0A
2020-12-29,4,797,Manchester University NHS Foundation Trust,North West,R0A
2020-12-28,3,793,Manchester University NHS Foundation Trust,North West,R0A
2020-12-27,2,790,Manchester University NHS Foundation Trust,North West,R0A
2020-12-26,4,788,Manchester University NHS Foundation Trust,North West,R0A
2020-12-25,2,784,Manchester University NHS Foundation Trust,North West,R0A
2020-12-24,6,782,Manchester University NHS Foundation Trust,North West,R0A
2020-12-23,7,776,Manchester University NHS Foundation Trust,North West,R0A
2020-12-22,3,769,Manchester University NHS Foundation Trust,North West,R0A
2020-12-21,5,766,Manchester University NHS Foundation Trust,North West,R0A
2020-12-20,3,761,Manchester University NHS Foundation Trust,North West,R0A
