date,new_deaths,total_deaths,hospital,region,code
2020-10-04,0,474,Manchester University NHS Foundation Trust,North West,R0A
2020-10-03,2,474,Manchester University NHS Foundation Trust,North West,R0A
2020-10-02,1,472,Manchester University NHS Foundation Trust,North West,R0A
2020-10-01,1,471,Manchester University NHS Foundation Trust,North West,R0A
2020-09-30,0,470,Manchester University NHS Foundation Trust,North West,R0A
2020-09-29,2,470,Manchester University NHS Foundation Trust,North West,R0A
2020-09-28,1,468,Manchester University NHS Foundation Trust,North West,R0A
2020-09-27,2,467,Manchester University NHS Foundation Trust,North West,R0A
2020-09-26,0,465,Manchester University NHS Foundation Trust,North West,R0A
2020-09-25,0,465,Manchester University NHS Foundation Trust,North West,R0A
2020-09-24,1,465,Manchester University NHS Foundation Trust,North West,R0A
2020-09-23,2,464,Manchester University NHS Foundation Trust,North West,R0A
2020-09-22,1,462,Manchester University NHS Foundation Trust,North West,R0A
2020-09-21,0,461,Manchester University NHS Foundation Trust,North West,R0A
2020-09-20,1,461,Manchester University NHS Foundation Trust,North West,R0A
2020-09-19,0,460,Manchester University NHS Foundation Trust,North West,R0A
2020-09-18,1,460,Manchester University NHS Foundation Trust,North West,R0A
2020-09-17,1,459,Manchester University NHS Foundation Trust,North West,R0A
2020-09-16,1,458,Manchester University NHS Foundation Trust,North West,R0A
2020-09-15,1,457,Manchester University NHS Foundation Trust,North West,R0A
2020-09-14,0,456,Manchester University NHS Foundation Trust,North West,R0A
2020-09-13,0,456,Manchester University NHS Foundation Trust,North West,R0A
2020-09-12,1,456,Manchester University NHS Foundation Trust,North West,R0A
2020-09-11,0,455,Manchester University NHS Foundation Trust,North West,R0A
2020-09-10,0,455,Manchester University NHS Foundation Trust,North West,R0A
2020-09-09,0,455,Manchester University NHS Foundation Trust,North West,R0A
2020-09-08,1,455,Manchester University NHS Foundation Trust,North West,R0A
2020-09-07,0,454,Manchester University NHS Foundation Trust,North West,R0A
2020-09-06,0,454,Manchester University NHS Foundation Trust,North West,R0A
